Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-1.5943959110022212;3.444100981719035;0.015164593060972764;-2.957367195292274;3.109989923882949;6.231489240609418;-2.0309731086119918;3.223599715491247;6.2404510867690615
-3.2035747010324203;3.3957396415122605;6.273137033606505;-1.8085057381890277;3.2040123951608126;0.02168440091412064;-1.5738794245635561;3.082899124678883;6.2175571209405
-2.870037810172887;3.3810099901876693;6.254547384513373;-2.769929964267311;3.099187843680112;0.05631582670197219;-2.4342026170802873;3.2153689335250695;6.275283193168725
-1.45474891778788;3.5860380131898584;6.260304429622558;-1.314601803699027;3.02236741874833;0.11426902555878805;-2.7538157923363644;3.418982022862053;6.281241996827684
-1.0649672632563338;4.05443179537011;0.006878364300231146;-2.5937999203844577;2.8956385676564578;0.026697796753887382;-2.838400716811019;3.3359348911656035;0.026547943310235352
-1.0099501036620064;3.780537145663709;0.03979582606821472;-2.5946731260380043;2.952303723367805;6.279874676807839;-2.154432873483909;3.201877667833679;0.04036424999362516
-2.3173903884816105;3.333459333806722;0.02608143336132515;-1.1665021641663564;2.8387789385179243;6.267924165951811;-1.3864389866039282;3.2760633680250573;0.03822011922994671
-1.9148267724232173;3.2420245590893386;0.040954582392787826;-1.3127047628804074;3.031330737719971;6.244183472514366;-2.4994991404266638;3.232854241686077;0.006942644888479624
-3.2409980035346266;3.3908051107915838;0.048062633838468545;-3.030407499844736;3.103184871127196;6.213563295848076;-2.021728236467084;3.2500268221228827;6.269205785137433
-3.49621583576255;3.3726289779748;0.028506494753380875;-2.1767787018890723;3.16058688574402;6.271006453532367;-2.695832597786275;3.06037479900329;6.256092302800837
-3.0122282943324485;3.2953446695271755;6.257138614177359;-3.3520403158214815;3.0886362944552506;6.280766049340845;-1.7550385883122386;3.4194393603932314;6.280978438654606
-1.4584196222785104;3.389574965122729;6.244901265235166;-1.9253864427688663;3.095448821861404;0.06350950230316392;-2.0643487811899446;3.2753806546364608;6.24094368459363
