Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
1.3796097416330326;-1.9002896282854067;0.015164593060972764;2.955812359315246;3.048963044058894;-0.051696066570168675;-1.10323109621487;-0.4487099270755266;-0.04273422041052477
2.742604371375677;-3.7580916399924718;-0.010048273573080913;1.808024969049768;1.7721172078384484;0.02168440091412064;-1.1294887092767567;-0.04694972089524185;-0.06562818623908662
2.403926252884844;-3.33019544160544;-0.028637922666213456;2.7678883044960685;2.773428685822921;0.05631582670197219;-1.7448381451831665;-0.3418581688680433;-0.007902114010860828
1.3222075980592365;-1.8138588058616278;-0.02288087755702861;1.3145974083433316;1.3888440503174024;0.11426902555878805;-1.5807170876830696;-0.9758911634032188;-0.0019433103519022055
1.0649369246581841;-1.3794910580324284;0.006878364300231146;2.581042076073004;2.986940006685643;0.026697796753887382;-1.824915717975557;-0.7540955368449431;0.026547943310235352
0.973981225248167;-1.3103165938597527;0.03979582606821472;2.538057138266936;3.001465846144697;-0.0033106303717476138;-1.5140795388753077;-0.2899329541446036;0.04036424999362516
1.8654285085160325;-2.6166218905025147;0.02608143336132515;1.1618709636022118;1.3654811694652835;-0.015261141227775;-0.8104990079360732;-0.3352876699043179;0.03822011922994671
1.4955833606643978;-2.078593616578317;0.040954582392787826;1.2715159167390766;1.4861605535849094;-0.039001834665220336;-1.392999167118262;-0.552951927647058;0.006942644888479624
2.927094692403415;-3.8485608616993545;0.048062633838468545;2.9398982200368664;3.336157250336555;-0.0696220113315098;-1.0740618006280442;-0.4975308924767603;-0.01397952204215347
3.2648921399061805;-4.146184158745712;0.028506494753380875;2.1478630648589956;2.298424168910003;-0.012178853647219157;-1.8915053822419168;-0.05027705922063319;-0.02709300437874962
2.7905088107857807;-3.487269234281044;-0.026046693002227173;3.344549146067891;3.539250888941126;-0.0024192578387411956;-0.7992403042684941;-0.7033033323023119;-0.002206868524980088
1.373005066823282;-1.7381820278190077;-0.038284041944420366;1.9208258721582183;2.028279847642864;0.06350950230316392;-1.2016275515103416;-0.5003514793265538;-0.042241622585955874
2.780967512448683;-3.6094151649968254;-0.0036844745256443545;1.844064307174051;2.0539082567838705;0.021356185807089863;-0.8229002464512405;-0.8225545131928698;0.0003666782565707144
