Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
1.5943959110022212;-0.302508328129242;0.015164593060972764;2.957367195292274;0.03160272970684419;-0.051696066570168675;2.0309731086119918;-0.08200706190145368;-0.04273422041052477
3.2035747010324203;-0.25414698792246737;-0.010048273573080913;1.8085057381890277;-0.06241974157101948;0.02168440091412064;1.5738794245635561;0.058693528910910064;-0.06562818623908662
2.870037810172887;-0.23941733659787623;-0.028637922666213456;2.769929964267311;0.042404809909680985;0.05631582670197219;2.4342026170802873;-0.07377627993527636;-0.007902114010860828
1.45474891778788;-0.44444535960006526;-0.02288087755702861;1.314601803699027;0.1192252348414633;0.11426902555878805;2.7538157923363644;-0.27738936927225977;-0.0019433103519022055
1.0649672632563338;-0.9128391417803172;0.006878364300231146;2.5937999203844577;0.24595408593333534;0.026697796753887382;2.838400716811019;-0.19434223757581037;0.026547943310235352
1.0099501036620064;-0.6389444920739158;0.03979582606821472;2.5946731260380043;0.18928893022198823;-0.0033106303717476138;2.154432873483909;-0.06028501424388599;0.04036424999362516
2.3173903884816105;-0.1918666802169291;0.02608143336132515;1.1665021641663564;0.3028137150718688;-0.015261141227775;1.3864389866039282;-0.13447071443526415;0.03822011922994671
1.9148267724232173;-0.1004319054995455;0.040954582392787826;1.3127047628804074;0.11026191586982215;-0.039001834665220336;2.4994991404266638;-0.09126158809628393;0.006942644888479624
3.2409980035346266;-0.24921245720179064;0.048062633838468545;3.030407499844736;0.03840778246259724;-0.0696220113315098;2.021728236467084;-0.10843416853308963;-0.01397952204215347
3.49621583576255;-0.23103632438500687;0.028506494753380875;2.1767787018890723;-0.018994232154226687;-0.012178853647219157;2.695832597786275;0.08121785458650299;-0.02709300437874962
3.0122282943324485;-0.1537520159373824;-0.026046693002227173;3.3520403158214815;0.05295635913454255;-0.0024192578387411956;1.7550385883122386;-0.27784670680343826;-0.002206868524980088
1.4584196222785104;-0.24798231153293582;-0.038284041944420366;1.9253864427688663;0.046143831728389095;0.06350950230316392;2.0643487811899446;-0.13378800104666766;-0.042241622585955874
2.998000183464127;-0.28565029216661975;-0.0036844745256443545;1.8511833595455733;0.1542760169830033;0.021356185807089863;1.7951791815480522;-0.363374540365037;0.0003666782565707144
0.9165488645148666;-0.822633904931644;0.009540020980852364;1.4145477908507431;0.35702590854412364;-0.04781297429178277;2.13721556702117;-0.21112787848440462;0.00916346983088636
0.9965055139380655;-0.6632772937561642;-0.009839988184938697;1.385090666381239;0.16594868601393697;-0.07058176201721;0.7699465260461615;-0.496962689475537;0.03726333652056151
2.5144277228091885;-0.22364855521109517;-0.07062140319772947;1.6773147791051606;0.15119376994382216;-0.017088807850078602;1.0431379545309059;-0.2244905664323551;0.04664327123474245
0.7711540663397312;-0.6806546556756135;-0.12172153199384983;0.3422551339188835;0.10135319037067925;0.0996259583902255;0.5919372908191394;0.43296370842995735;0.017648808036390205
2.641931935565086;-0.27126179999501465;-0.14008525117165505;0.541186874533401;1.0721055922174063;0.11497062526950731;1.1488769952943545;-0.18866696275011696;-0.018274233798410755
0.6766198617667233;-1.263734216653332;-0.15153383723317315;0.9704589387905662;0.8247453616601926;0.10200351973860947;0.37048948807715637;-0.2107424346359199;-0.08334773648371474
3.235940860308678;-0.32177239629188836;-0.12809952277774528;1.0643340332885602;0.9164558501786648;0.09998010128542567;0.6025560305538624;-0.21241636400301056;-0.0189435335246797
1.4388628219802608;-0.5558029155437012;-0.07457977175625352;2.0339512479270176;0.30417409037008514;0.09077315827852621;0.7801373551670797;-0.06880376578165226;0.06620377666431425
1.807280966262868;-0.515737332650585;-0.01415480666323976;2.3587967248030783;0.180210189736217;0.06576392186694904;1.0468106908403938;0.08231724435511811;0.1007516449737425
3.3016701642666986;-0.23456630819292812;0.016286643244601842;1.1624999411804686;0.8123712010303834;-0.019637433784564173;1.480204124503983;0.05009534371188318;0.06461044295938284
1.8282080666736416;-0.25915390496140667;0.0017909461053776945;0.7295279621763853;0.9211792030842922;-0.032713758511467184;0.7575780669367019;0.5481478967227554;0.06879336036958657
1.365177688185798;-0.3509270535831499;-0.0033718597622307556;2.3720364652616164;0.21902928095161625;-0.046231948545972124;2.0484013599347333;-0.2897208717693598;0.10349626706264661
1.4316151058529931;-0.404929045460257;0.001971633370894188;1.4548798896497992;0.36598326218945165;-0.026972680815844363;1.4825404880525774;0.15192087892220174;0.08688397995424545
1.2705943736379957;-0.8078389993847406;0.045080631499153014;1.9813874284647348;0.06133598601591379;0.0005676477995591016;0.9310254899238809;0.294955230395038;0.07447271401335447
0.8039918318293225;-0.8847382325071909;0.04255381075222134;1.5504485044778906;0.18508011636202265;-0.005839166451887756;1.1618383704677104;0.2456606621134343;0.0545857991940423
0.7840752181682327;-0.7942181239006629;0.026009373466337;0.9401756767521567;0.42319435776738606;-0.016189729554469068;2.246085669668839;0.06456714538502517;0.04218236392025155
1.0850902672571043;-0.30748192289343823;0.012327520540968216;0.5708801607553231;0.27959397092088084;0.007616129484449492;0.9800399834428111;0.06177149534417126;0.09935351909718228
0.9059360968648658;-0.6636732523150908;0.04179695191366309;0.5105437044426115;0.37541306084407483;0.005522842499894181;2.407276246871606;0.0413105428536511;0.14981451139911134
0.772404868970176;-0.6941482945027015;0.02994467753635208;1.4649784423574264;0.1497692440441818;0.0278358148296078;1.4404342819399218;0.2790034220276154;0.15137552142537786
0.8601937892201434;-0.2591723134573467;0.00190537687934693;1.0900116948306395;0.27925244739716487;0.026518060057225894;1.728384071128482;0.12075087438885612;0.13212398292424263
0.4828637383333628;-0.6902049766445062;0.022241471251576148;0.6192961326037408;0.540033437309928;0.0774900160490013;2.7282048637568335;0.22683377741402877;0.06878474172993612
0.6277109199968529;-0.35592646203823275;0.02372440531779798;1.6890677359814787;0.2488200293048583;0.09429456679212828;0.9905310267331345;0.424290833615919;0.02470573996398567
1.3715200468753288;-0.35309495439652894;0.0006570572367524146;2.324007294155803;0.25367700764342094;0.050161870345901506;2.3146515871821123;-0.10385790117355143;0.06320043836651193
0.7201004753793772;-0.5372801150080742;-0.0021076347252027006;1.7853273681684727;0.27212278539430357;0.02494358002847166;0.8601550571700166;0.6326057027476168;0.07238532320024776
0.6813040986435124;-0.1713399181416264;-0.0556467329196062;1.6111523113280093;0.09216348678093157;0.003625302128693693;2.381966718474893;0.06727466378690217;0.1688621906762357
0.8626590641311712;-0.3283795376740586;-0.077948415112858;2.4747938625164276;0.0033594218026613836;-0.05725147256349583;0.9820595048316024;1.3024254652758358;0.14344614737466502
1.8918248780443734;-0.42419815608106504;-0.0701089362423355;1.8590771104403139;-0.140246485380354;-0.01892183950086057;1.453173411303797;0.9467023430997128;0.11316621885268235
0.8907530848313256;-0.9671176934382819;-0.07096061617039862;2.3676184533027658;-0.15610192429632086;0.019653151846636116;1.2614610854734938;1.0406192084752517;0.07060009000541428
0.9219367504906302;-1.41372081080356;-0.030947504499313716;1.9915953964720796;-0.07680897902019712;0.06904197180232492;1.38649375191633;0.6392360130686874;0.011596057534006483
0.7252117531207601;-1.4484462352432885;0.02177133458595564;2.4932261108868534;0.06850047575435264;0.07832099624229186;1.93194905567832;0.6158157266136652;-0.005073094165372716
0.6730256057963574;-1.040718913328548;0.024558786637619144;1.7023544329132547;0.16178178809277985;0.01235746494305603;0.5037477645117449;0.8049714534160741;0.05399567400032918
1.6196680018249388;-0.80628739207312;0.00966380080344209;3.839827575945431;-0.01265314449375321;-0.10137868603317468;2.4515582013882673;0.26712603171347205;0.06645447086523505
1.096046034661581;-1.021428924463362;-0.025178949415504803;3.484648433063197;-0.07297050207058753;-0.18511358496610697;2.651731447976785;0.36183071677766243;0.1068454616929044
2.9719758221537314;-0.32220641572137065;-0.08407663936961107;4.600844957950585;-0.1867636669462973;-0.07942302688102298;1.665251841890851;0.6544909905300589;0.14405931606447556
1.6032883132909892;-0.739251169106034;-0.14150498149662738;4.08072603750403;-0.12611897675879735;0.09316317229067868;2.075769834312962;0.9564795822732703;0.11341457547405304
