Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
2.2228510475128767;6.208248821014222;6.268020714118614;2.9251837051774126;6.026041337360021;0.05169606657016915;1.8749638395001478;5.74534724998919;0.0427342204105246
2.34342597966765;5.832914016034127;0.010048273573080819;2.2478109960154575;0.1021855186364227;6.261500906265465;2.209061579109817;5.758291564638986;0.06562818623908674
2.3513810336870327;5.68920791116682;0.028637922666213633;2.4459036831904997;0.4383121485129645;6.226869480477614;2.839034284562739;6.1699363798600935;0.007902114010861138
2.157533853905338;5.736742144449094;0.022880877557028455;2.653334667769298;0.8428232068238445;6.168916281620798;2.4694113124805126;5.957761509575201;0.00194331035190272
1.4548016139015836;5.782830574263508;6.276306942879355;2.453464194745528;0.449928126504763;6.256487510425699;2.210134730541054;6.260791682339511;6.256637363869351
1.7077895178212639;0.11752825971287517;6.243389481111372;2.1607116490516036;0.20165928979571415;0.003310630371748195;2.224155453396651;0.2869911403780192;6.242821057185962
1.8226529984295976;0.052793810771151355;6.257103873818261;1.3440175542082615;0.07131387156166187;0.015261141227775369;2.173792620263536;0.2346503527261812;6.24496518794964
2.7441442608809226;0.22867642545276473;6.242230724786798;1.4298346621567743;5.92685172082023;0.03900183466522031;2.555021722757457;6.243006178609331;6.276242662291106
2.6509376685543136;0.06827164431619039;6.235122673341118;3.057594215315299;5.9344523769984585;0.06962201133150954;1.9055841330440404;6.03227700479769;0.013979522042154063
2.8632044486291393;6.2121468948447385;6.254678812426205;2.9927502344510746;6.204645662115294;0.012178853647219602;2.1318769143028717;6.146773462965237;0.02709300437874989
2.581803594992019;5.875722673021607;0.02604669300222765;2.227144260907725;0.06122745482874439;0.002419257838741265;2.2526062940806155;6.049462435771077;0.0022068685249801764
2.0135592430635896;5.6596336931343;0.038284041944420096;2.0101385576883226;0.6334440921584427;6.219675804876422;2.421948891135469;5.838566674573808;0.04224162258595628
2.0217886995133822;5.8066034212820545;0.003684474525644121;1.6755743288010871;0.4056414551463424;6.261829121372497;1.6403893630790554;5.888111549224222;6.282818628923016
1.4122371905929871;5.948108184706026;6.273645286198734;1.369689831254121;6.024911635433042;0.0478129742917835;1.6475604481766066;6.11498524481773;6.2740218373487
1.7597225926987914;5.798531077415374;0.009839988184939613;1.4861411103583329;5.5065578108704125;0.07058176201721031;1.0082529162852578;0.32566936663942364;6.245921970659025
2.665818877567028;5.377303339113848;0.07062140319772893;1.245597275572792;6.233139386737738;0.017088807850078692;1.1728078070108838;0.5703894337735009;6.236542035944844
3.46200141648568;5.221963483073241;0.12172153199384994;2.0613562291585907;1.0747255315721074;6.183559348789361;1.0834072191767228;0.5531615104746557;6.265536499143197
4.1842639348288015;5.171125816492991;0.14008525117165463;2.558911553512652;1.524696814296162;6.168214681910079;1.3007806571752898;5.849344527301842;0.018274233798411
3.9301616394986647;4.734699856860295;0.15153383723317312;-2.82977002617656;1.9646253859077751;6.181181787440978;1.7606593338381504;5.202680785895206;0.08334773648371527
