Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
1.5943959110022212;5.980676979050344;6.268020714118614;2.957367195292274;0.03160272970684428;0.05169606657016915;2.0309731086119918;6.2011782452781326;0.0427342204105246
3.2035747010324203;6.029038319257119;0.010048273573080819;1.8085057381890277;6.220765565608567;6.261500906265465;1.5738794245635561;0.05869352891091027;0.06562818623908674
2.870037810172887;6.043767970581711;0.028637922666213633;2.769929964267311;0.04240480990968103;6.226869480477614;2.4342026170802873;6.20940902724431;0.007902114010861138
1.45474891778788;5.838739947579521;0.022880877557028455;1.314601803699027;0.1192252348414641;6.168916281620798;2.7538157923363644;6.005795937907326;0.00194331035190272
1.0649672632563338;5.370346165399269;6.276306942879355;2.5937999203844577;0.24595408593333556;6.256487510425699;2.838400716811019;6.088843069603776;6.256637363869351
1.0099501036620064;5.644240815105671;6.243389481111372;2.5946731260380043;0.18928893022198817;0.003310630371748195;2.154432873483909;6.222900292935701;6.242821057185962
2.3173903884816105;6.091318626962658;6.257103873818261;1.1665021641663564;0.3028137150718692;0.015261141227775369;1.3864389866039282;6.148714592744322;6.24496518794964
1.9148267724232173;6.18275340168004;6.242230724786798;1.3127047628804074;0.11026191586982209;0.03900183466522031;2.4994991404266638;6.191923719083302;6.276242662291106
3.2409980035346266;6.033972849977796;6.235122673341118;3.030407499844736;0.03840778246259737;0.06962201133150954;2.021728236467084;6.174751138646497;0.013979522042154063
3.49621583576255;6.05214898279458;6.254678812426205;2.1767787018890723;6.2641910750253595;0.012178853647219602;2.695832597786275;0.08121785458650328;0.02709300437874989
3.0122282943324485;6.129433291242204;0.02604669300222765;3.3520403158214815;0.05295635913454248;0.002419257838741265;1.7550385883122386;6.005338600376148;0.0022068685249801764
1.4584196222785104;6.03520299564665;0.038284041944420096;1.9253864427688663;0.04614383172838942;6.219675804876422;2.0643487811899446;6.149397306132919;0.04224162258595628
2.998000183464127;5.997535015012966;0.003684474525644121;1.8511833595455733;0.15427601698300356;6.261829121372497;1.7951791815480522;5.919810766814549;6.282818628923016
0.9165488645148666;5.460551402247942;6.273645286198734;1.4145477908507431;0.357025908544124;0.0478129742917835;2.13721556702117;6.072057428695182;6.2740218373487
