Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
3.3806595941537125;1.3436115060412703;0.0003443403756619573;0.21895947651228198;-3.3273894372689767;-0.013589535524023866;-6.536372802501489;-4.451017210256282;-0.036478845427931894
3.227564768035222;1.716740978189705;-0.06001997892929101;-0.1736264957326057;-2.73075777685807;-0.04708307883475005;-5.965197490976578;-3.701469975799938;-0.059103295308108095
3.1179072899701623;0.26676385198572916;-0.03787754024093726;-0.6173064145128819;-2.792403372641388;0.07546348724996131;-4.535354933318217;-2.336563249232398;-0.04633076534672398
4.6358908416664235;0.5889861460045154;0.06415551053218767;0.8555879307035639;-3.2423980839020032;0.21367910839538207;-5.059763091709215;-2.0720317625197993;-0.016090111482554903
4.337902916815096;1.3902790622926773;0.16528325111309797;4.066763423452699;-4.854994951066516;0.14006717408324293;-3.8827965829287905;-1.4346831109795488;0.051909414646549204
3.86878272770673;2.8862909783417763;0.11078272331855522;5.936294277103002;-4.496879141002665;-0.0650369217500053;-4.959064168402449;-2.441610951633862;0.07108718810106339
3.273923997203724;3.657083846121793;-0.02373140888153369;3.6686966525396656;-4.074891791464921;-0.10813701514122176;-5.417121781230918;-3.4132507717435487;-0.0008781407919276063
4.369675696557124;3.7469674500291035;-0.0469364376242547;3.9340735010423487;-6.491248447372442;0.05510210292117281;-5.603133860328626;-3.468851256319226;-0.07269946826762652
5.126619095545948;3.324456020763762;0.0158965211929399;4.165014754259687;-5.241091288044487;0.1939853772306876;-4.424382537663831;-2.0065985848999333;-0.041932821436811984
4.595259583846712;3.908935682879246;0.15188838564441592;8.471277044247358;-4.289099299749353;0.04933991180363629;-4.589064007533523;-1.6971273607395858;-0.0053642806373792595
3.8651471940128204;3.9726160796759586;0.15212077992739537;8.685216895812346;-3.959240790230467;0.051659144960580425;-4.561448815131598;-1.631221635305394;-0.0054139019235996955
1.1670332447974943;4.1891054290993;0.03479487495698794;7.70688173914732;-3.218614912564277;-0.012835219324950131;-4.267374690197073;-1.501862921265058;-0.03708178738023449
2.1422421714190136;4.682108927636989;-0.11560279488662317;7.503174474918865;-3.514638598787741;0.07762156004551354;-3.323967505967005;-0.7388856076148329;-0.036918390597180384
3.902418906413743;5.229802900111736;0.20791190183003216;7.700699988065821;-1.6741941394672892;0.21062592388583676;-3.4513444142306753;-0.4740542627499167;-0.134074447907099
-0.6647933669884196;5.105798160217148;0.46878474658514074;9.093304672445129;2.4230668643426725;0.24084695309883572;-1.5729377888400222;1.398879953513756;-0.23179598143940616
-9.675215869118716;-6.494841468180489;-0.03683092984731662;6.95819208002581;5.368675415775726;0.040261785314738535;1.5052626859377938;3.5625355026485295;-0.26794852760383403
-9.670658946218822;-5.745341292257962;0.05832174293952509;7.3562582798880385;5.370945437794489;0.10919799690184459;4.498646840345032;3.5826208733415115;-0.22446201162213253
-13.486278980706118;-9.658855287635085;0.41870405310283937;4.751340633978657;4.870190491416565;0.37150079025837834;3.4573068119781283;0.7273767827688289;-0.1327731646001853
-15.15849647642392;-17.759592464921354;-0.054570775755455436;-2.4042349415122715;3.931428442366439;0.17087871959364043;2.995735060751599;-0.23305357283209105;-0.06857848000636935
-16.942698077095315;-18.980407745674654;-0.024550779546373747;-5.2792730630851565;0.9539233777020684;-0.10172193100448101;3.6234657625285536;-0.6805597323765937;-0.07417905053883267
-16.094236313193107;-17.702119368164347;0.2948921072561012;-3.5127092521343855;3.8214612813118265;0.22088518645199465;2.080954726327377;-0.8834300270760309;-0.054191902733649044
-12.426340949976066;-17.596720774108917;-0.029133379346289345;-9.626935928127978;-3.36466036446447;0.2615643130719374;2.6777295047177176;-1.0274715168633861;-0.033215860888541116
-13.397081840254828;-18.215049920206297;-0.09096264327459558;-14.98373927346637;-12.237460012540481;-0.028384065493872512;1.6328736201015772;-0.8575534711953878;0.005423406995266939
-15.319075001934948;-19.69655876834895;0.5124348834211706;-14.799913384253728;-11.540912764471031;-0.029139966178904686;3.0366772677642757;-1.1013776189412852;-0.001086673265187521
0.7431551568961368;-7.591466319616984;-0.04601029498945142;-9.874994755169041;-7.4642231303239726;0.1385066332287786;2.281018088394603;-0.45035020638067635;-0.019473748689656567
-1.0313476650790108;-9.242186552694989;0.11290663802118164;-14.192999205804199;-12.983805369037924;0.20640359337960723;3.1138993324876765;-1.2941062264568473;-0.009557621052873166
3.8261400814672015;-5.578140026245819;0.0900535484998082;-13.220655101142881;-14.783871082714711;0.1327891845834456;3.112369797353722;-0.9458624564124989;-0.04800551238471762
4.6882914723998965;-6.345291461149486;-0.17977046961941934;-9.764121031938203;-12.158416136915434;-0.09563703999773665;2.4317165069555813;-1.1705410680607997;-0.055136960598094475
0.023877489240589966;-8.129957869238751;0.18482759723587086;-11.253595948472991;-12.992086030315363;-0.061106653468110395;2.710513986290721;-1.449245081046655;-0.08746257370033206
