Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
3.6568569200587957;-0.059889118561159194;0.0003443403756619573;5.883965868766622;-0.08240106789598123;-0.013589535524023866;7.389373147544477;0.0378463173832915;-0.036478845427931894
3.689759853591707;0.054178733039643566;-0.06001997892929101;5.058832798560325;-0.12677169377574415;-0.04708307883475005;7.065290490540977;0.03049613481856997;-0.059103295308108095
3.1293166780779713;-0.24626863199086646;-0.03787754024093726;5.883808131602557;-0.10338691191303617;0.07546348724996131;5.726180221673972;0.05759334458773719;-0.04633076534672398
4.673767843965624;-0.12853424537957903;0.06415551053218767;5.477443609223796;0.007640011730738611;0.21367910839538207;7.0402119755924355;0.03803717951276926;-0.016090111482554903
4.566610063789307;-0.06641890742330325;0.16528325111309797;7.232086975611946;0.020628914813423056;0.14006717408324293;5.588384399894657;0.03643271586345206;0.051909414646549204
5.015199918449013;-0.025069839611008504;0.11078272331855522;7.74443014194198;0.016714680317247193;-0.0650369217500053;6.401168766118163;0.050735288178821364;0.07108718810106339
5.478482220457781;-0.006079599661268809;-0.02373140888153369;5.99246399016516;-0.06775984089583265;-0.10813701514122176;6.177300458751321;0.09175860551370583;-0.0008781407919276063
6.18189633889134;-0.10315178005658066;-0.0469364376242547;9.23480015049721;-0.0702762760742468;0.05510210292117281;6.717970639661751;0.010468594384854915;-0.07269946826762652
6.339076769815585;-0.16623770014409178;0.0158965211929399;7.603419200164912;-0.04084264627180634;0.1939853772306876;6.516921165825973;-0.08427105781406397;-0.041932821436811984
6.414748181772587;-0.05460557379771647;0.15188838564441592;9.614373900759807;0.06967062420902058;0.04933991180363629;6.88729633136828;-0.017430984505606872;-0.0053642806373792595
6.414748181772587;-0.20649395944213378;0.15212077992739537;9.614373900759807;0.02033071240538324;0.051659144960580425;6.88729633136828;-0.012066703868240936;-0.0054139019235996955
7.141150382442768;-0.02821469586018388;0.03479487495698794;8.38457196889721;-0.04454363173673581;-0.012835219324950131;6.3542847495444965;0.011209732177509176;-0.03708178738023449
8.32160507177829;-0.19400745730047575;-0.11560279488662317;8.33126959296047;-0.06369453485869236;0.07762156004551354;5.721662985316189;-0.03106989021095341;-0.036918390597180384
8.353021786826666;-0.1885447913762972;0.20791190183003216;7.884113710273717;0.01457904355828444;0.21062592388583676;5.995567714032659;0.03627652129816673;-0.134074447907099
11.974669661655588;-0.06271744455032557;0.46878474658514074;9.415297451686081;0.07173056303682901;0.24084695309883572;5.737094665903801;-0.031246320056481203;-0.23179598143940616
12.171650246063486;-0.1369932987425786;-0.03683092984731662;9.10986966136319;0.02935949510384293;0.040261785314738535;5.959573403803568;-0.10072530195125928;-0.26794852760383403
