Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-3.6568569200587957;3.2014817721509523;6.282840966803924;-5.883965868766622;3.2239937214857743;0.013589535524024135;-7.389373147544477;3.103746336206502;0.036478845427931686
-3.689759853591707;3.0874139205501496;0.060019978929291125;-5.058832798560325;3.2683643473655377;0.04708307883475052;-7.065290490540977;3.111096518771223;0.059103295308108574
-3.1293166780779713;3.38786128558066;0.03787754024093758;-5.883808131602557;3.2449795655028293;6.207721819929625;-5.726180221673972;3.083999309002056;0.046330765346723646
-4.673767843965624;3.2701268989693726;6.219029796647399;-5.477443609223796;3.1339526418590546;6.069506198784205;-7.0402119755924355;3.103555474077024;0.016090111482554337
-4.566610063789307;3.2080115610130964;6.117902056066488;-7.232086975611946;3.1209637387763705;6.143118133096343;-5.588384399894657;3.1051599377263415;6.231275892533038
-5.015199918449013;3.1666624932008016;6.1724025838610315;-7.74443014194198;3.1248779732725462;0.06503692175000546;-6.401168766118163;3.090857365410972;6.212098119078523
-5.478482220457781;3.1476722532510624;0.0237314088815334;-5.99246399016516;3.2093524944856267;0.10813701514122122;-6.177300458751321;3.0498340480760873;0.0008781407919278208
-6.18189633889134;3.244744433646374;0.046936437624255034;-9.23480015049721;3.21186892966404;6.2280832042584136;-6.717970639661751;3.1311240592049385;0.07269946826762617
-6.339076769815585;3.307830353733885;6.267288785986647;-7.603419200164912;3.1824352998616;6.089199929948898;-6.516921165825973;3.225863711403857;0.041932821436812664
-6.414748181772587;3.1961982273875096;6.131296921535171;-9.614373900759807;3.071922029380773;6.23384539537595;-6.88729633136828;3.1590236380954;0.005364280637379385
-6.414748181772587;3.348086613031927;6.1310645272521915;-9.614373900759807;3.1212619411844105;6.231526162219006;-6.88729633136828;3.1536593574580336;0.005413901923600117
-7.141150382442768;3.1698073494499766;6.248390432222599;-8.38457196889721;3.186136285326529;0.012835219324949623;-6.3542847495444965;3.1303829214122847;0.03708178738023503
-8.32160507177829;3.335600110890269;0.11560279488662298;-8.33126959296047;3.205287188448485;6.2055637471340725;-5.721662985316189;3.172662543800746;0.036918390597180537
-8.353021786826666;3.3301374449660908;6.075273405349555;-7.884113710273717;3.1270136100315087;6.07255938329375;-5.995567714032659;3.1053161322916267;0.13407444790709894
-11.974669661655588;3.2043100981401187;5.8144005605944455;-9.415297451686081;3.0698620905529643;6.0423383540807505;-5.737094665903801;3.1728389736462743;0.2317959814394064
-12.171650246063486;3.278585952332372;0.036830929847316625;-9.10986966136319;3.1122331584859504;6.2429235218648484;-5.959573403803568;3.2423179555410524;0.2679485276038333
-13.769664342385832;3.345116859175376;6.224863564240062;-9.4872256585902;3.210889593713723;6.173987310277742;-6.123219468225887;3.276280707732132;0.22446201162213214
-15.2385863440385;3.1538940666414415;5.864481254076747;-7.57435630399051;3.22003246086849;5.911684516921208;-3.536522250471012;3.3608948846441047;0.13277316460018543
-15.781944364819887;3.225001387119877;0.05457077575545504;-10.90644167567739;3.0626943359532692;6.1123065875859455;-3.004978960672884;3.385859478215979;0.06857848000636928
-17.037042136509527;3.292589385292401;0.024550779546373358;-12.894687480754328;3.204906792307989;0.10172193100448118;-3.686850024277119;3.355941059429349;0.07417905053883238
-16.49906344675619;3.126795930688901;5.988293199923485;-14.133445010369387;3.1721038254191156;6.062300120727591;-2.2618664222234726;3.4245605329347164;0.054191902733648774
-16.790327302222163;3.2009660460250724;0.029133379346289286;-14.370819761507294;3.130978664796061;6.021620994107649;-2.872219472888133;3.2836181228245955;0.03321586088854188
-16.304616492235155;3.273838356022085;0.09096264327459556;-16.240610530252372;3.213382927847408;0.028384065493872443;-1.8519594799581236;3.3384135451321124;6.27776190018432
-19.569190745674337;3.026749382145519;5.7707504237584155;-16.240610530252372;3.184998862353538;0.029139966178905;-3.23644057963673;3.2111004437955333;0.001086673265186961
-16.80562158018736;3.108205634699435;0.046010294989451576;-9.996545316514805;2.8584322375521616;6.144678673950808;-2.3262090641975757;3.0531791334578906;0.019473748689657025
-17.37703477710184;3.119806186868825;6.170278669158404;-14.404682713529638;3.150991586898653;6.07678171379998;-3.382922637266496;3.2182969605802096;0.009557621052873829
-17.850138998245917;3.0702091950923838;6.193131758679778;-13.340325814057154;3.2581052097325376;6.15039612259614;-3.2589233600538394;3.098717486167243;0.04800551238471768
-17.76680939332708;3.1992987184993424;0.1797704696194188;-10.850425400077219;3.206435136213962;0.09563703999773668;-2.71863978329686;3.165243928047755;0.05513696059809454
-16.90624768194656;3.105387184657014;6.098357709943715;-11.775541608598262;3.1676036985830516;0.061106653468110235;-3.1148888843312297;3.1066262143225107;0.08746257370033221
-15.91296739329253;3.095561502184471;6.08687280142883;-10.81670187160931;3.171849712409192;6.2501323759231235;-3.4220367616855345;3.277807647150296;0.042056539679780534
-16.489220153617612;3.1565203570991995;6.244363492632289;-11.493938303805962;3.1157078146251957;6.239595593299838;-3.1845768428666514;3.2743944450351914;0.05783108694538547
-14.047325255850927;3.143863211257578;6.229656758324193;-10.740599839403643;3.1608192836245106;0.2793109811055525;-2.4908339769635743;3.2459961946157017;0.06957924621210804
-13.696832894664812;3.1203710945905656;6.161906757588422;-10.341367770830407;3.174075132383853;0.3528714172928067;-3.020591745157026;3.1646822005825683;0.06657723292434793
-12.743415290719025;3.1474203762494293;6.1909486262920685;-13.015133233929484;3.1843035487116707;0.19949833323069854;-1.7644061981524524;3.119918983280299;0.07538058408075018
-12.15340295984222;3.150632032722231;6.232723736209875;-11.102410416466348;3.2105999903469096;0.02482453259838815;-2.295841329100411;3.08752038169214;0.0943074465445175
-11.49544385815797;3.188942937594769;6.19758364964692;-11.707535303120096;3.21452028594311;6.194407542938622;-3.0991931099740975;3.3922610264463353;6.246263112130594
-10.044317432060287;3.16078218409165;6.19533782671145;-14.485927014212855;3.101727129219393;0.6933303599442078;6.442211872531679;6.175559264884282;6.039640153744974
-10.865928372348113;3.1740498490070426;6.18255544116375;1.215004033756649;5.821963142180725;6.163020273147091;3.222868400873276;0.5677221971982102;6.12597811022135
-9.196129684235846;3.18219983848729;6.207183802628558;-0.8795971787846628;1.6950294989867831;0.01068125397673567;1.7859223274611056;0.8845838336878673;6.257162872560478
-9.198733070535564;3.1790480897334987;6.225762980361019;-3.743593328669298;2.3661101785842638;0.14940926425867554;-3.4236025444876397;3.125942216462354;0.03613567008104567
-8.358030323865789;3.1828960181141026;6.234856940719975;1.9818598370996825;5.258919183920428;6.230240571392134;-1.7031688214272738;2.3295212373137195;0.08559488385049839
-8.415512358350833;3.1654388525730397;6.244800243521687;1.3730785453041547;6.1660602632736685;6.256616106792781;-0.23816118185745408;1.7206737297838484;0.0302063978318204
-7.971846485939775;3.1835935337255146;6.22683501361939;2.901816689265692;5.8935348484865155;6.228241431693768;2.2696424990863657;0.4423369510860498;0.03971171162003668
-8.147744924371098;3.1785298779028186;6.2338207100058405;3.3698887561060777;5.810079743858022;5.944857425909277;-1.57624592217155;2.4544345722606398;0.049581532532715036
-7.6804128374772604;3.1791319046832616;6.257793417624305;4.312646276819668;6.217231949768606;5.71716806831551;0.9092972266639563;0.5782544079595909;0.012173118092972505
-5.67186288480936;3.198648620705828;6.268471150429132;2.0877748257432938;0.8678598666432414;5.9288966022000205;0.8421477053623299;0.4720301227360595;6.260937767164092
