Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
3.6568569200587957;6.223296188618427;0.0003443403756619573;5.883965868766622;6.200784239283605;6.269595771655562;7.389373147544477;0.0378463173832915;6.246706461751654
3.689759853591707;0.054178733039643566;6.223165328250295;5.058832798560325;6.156413613403842;6.236102228344836;7.065290490540977;0.03049613481856997;6.224082011871478
3.1293166780779713;6.03691667518872;6.245307766938649;5.883808131602557;6.17979839526655;0.07546348724996131;5.726180221673972;0.05759334458773719;6.236854541832862
4.673767843965624;6.154651061800007;0.06415551053218767;5.477443609223796;0.007640011730738611;0.21367910839538207;7.0402119755924355;0.03803717951276926;6.267095195697031
4.566610063789307;6.216766399756283;0.16528325111309797;7.232086975611946;0.020628914813423056;0.14006717408324293;5.588384399894657;0.03643271586345206;0.051909414646549204
5.015199918449013;6.258115467568578;0.11078272331855522;7.74443014194198;0.016714680317247193;6.218148385429581;6.401168766118163;0.050735288178821364;0.07108718810106339
5.478482220457781;6.277105707518317;6.2594538982980525;5.99246399016516;6.215425466283754;6.1750482920383645;6.177300458751321;0.09175860551370583;6.282307166387659
6.18189633889134;6.180033527123006;6.2362488695553315;9.23480015049721;6.212909031105339;0.05510210292117281;6.717970639661751;0.010468594384854915;6.21048583891196
6.339076769815585;6.1169476070354944;0.0158965211929399;7.603419200164912;6.24234266090778;0.1939853772306876;6.516921165825973;6.198914249365522;6.241252485742774
6.414748181772587;6.22857973338187;0.15188838564441592;9.614373900759807;0.06967062420902058;0.04933991180363629;6.88729633136828;6.265754322673979;6.277821026542207
6.414748181772587;6.0766913477374525;0.15212077992739537;9.614373900759807;0.02033071240538324;0.051659144960580425;6.88729633136828;6.271118603311345;6.2777714052559865
7.141150382442768;6.254970611319402;0.03479487495698794;8.38457196889721;6.23864167544285;6.270350087854636;6.3542847495444965;0.011209732177509176;6.246103519799352
8.32160507177829;6.0891778498791105;6.167582512292963;8.33126959296047;6.219490772320894;0.07762156004551354;5.721662985316189;6.252115416968633;6.246266916582406
8.353021786826666;6.094640515803289;0.20791190183003216;7.884113710273717;0.01457904355828444;0.21062592388583676;5.995567714032659;0.03627652129816673;6.149110859272487
11.974669661655588;6.220467862629261;0.46878474658514074;9.415297451686081;0.07173056303682901;0.24084695309883572;5.737094665903801;6.251938987123105;6.05138932574018
12.171650246063486;6.146192008437008;6.24635437733227;9.10986966136319;0.02935949510384293;0.040261785314738535;5.959573403803568;6.182460005228327;6.015236779575752
13.769664342385832;6.079661101594004;0.05832174293952509;9.4872256585902;6.213888367055657;0.10919799690184459;6.123219468225887;6.148497253037247;6.058723295557454
15.2385863440385;6.270883894127938;0.41870405310283937;7.57435630399051;6.20474549990089;0.37150079025837834;3.536522250471012;6.0638830761252756;6.150412142579401
15.781944364819887;6.199776573649503;6.228614531424131;10.90644167567739;0.07889831763652407;0.17087871959364043;3.004978960672884;6.038918482553401;6.214606827173217
17.037042136509527;6.132188575476978;6.2586345276332125;12.894687480754328;6.219871168461391;6.181463376175105;3.686850024277119;6.06883690134003;6.209006256640754
16.49906344675619;0.01479672290089227;0.2948921072561012;14.133445010369387;6.252674135350264;0.22088518645199465;2.2618664222234726;6.000217427834664;6.228993404445937
16.790327302222163;6.2238119147443065;6.254051927833297;14.370819761507294;0.010613988793732302;0.2615643130719374;2.872219472888133;6.141159837944785;6.249969446291045
16.304616492235155;6.150939604747294;6.192222663904991;16.240610530252372;6.211395032921971;6.254801241685714;1.8519594799581236;6.086364415637267;0.005423406995266939
19.569190745674337;0.11484327144427413;0.5124348834211706;16.240610530252372;6.239779098415841;6.2540453410006815;3.23644057963673;6.213677516973846;6.282098633914399
16.80562158018736;0.03338701889035803;6.237175012190135;9.996545316514805;0.2831604160376317;0.1385066332287786;2.3262090641975757;0.08841352013190316;6.26371155848993
17.37703477710184;0.02178646672096824;0.11290663802118164;14.404682713529638;6.273786373870726;0.20640359337960723;3.382922637266496;6.20648100018917;6.273627686126713
17.850138998245917;0.07138345849740943;0.0900535484998082;13.340325814057154;6.166672751036842;0.1327891845834456;3.2589233600538394;0.042875167422550174;6.235179794794869
17.76680939332708;6.225479242270037;6.103414837560167;10.850425400077219;6.218342824555418;6.18754826718185;2.71863978329686;6.259534032721625;6.228048346581492
16.90624768194656;0.036205468932779275;0.18482759723587086;11.775541608598262;6.257174262186328;6.222078653711476;3.1148888843312297;0.034966439267282545;6.195722733479254
15.91296739329253;0.04603115140532241;0.19631250575075687;10.81670187160931;6.252928248360187;0.03305293125646273;3.4220367616855345;6.146970313619083;6.241128767499806
16.489220153617612;6.26825760367018;0.03882181454729734;11.493938303805962;0.025884838964597482;0.04358971387974893;3.1845768428666514;6.1503835157341875;6.2253542202342
14.047325255850927;6.280914749511801;0.05352854885539384;10.740599839403643;6.263958677144869;6.003874326074034;2.4908339769635743;6.178781766153678;6.213606060967478
13.696832894664812;0.02122155899922745;0.12127854959116412;10.341367770830407;6.250702828385527;5.930313889886779;3.020591745157026;6.260095760186812;6.216608074255238
12.743415290719025;6.27735758451995;0.09223668088751774;13.015133233929484;6.24047441205771;6.083686973948888;1.7644061981524524;0.02167367030949398;6.207804723098836
12.15340295984222;6.274145928047148;0.050461570969710885;11.102410416466348;6.21417797042247;6.258360774581198;2.295841329100411;0.05407227189765328;6.18887786063507
11.49544385815797;6.2358350231746105;0.08560165753266585;11.707535303120096;6.21025767482627;0.08877776424096402;3.0991931099740975;6.032516934323045;0.036922195048992766
10.044317432060287;6.263995776677729;0.08784748046813624;14.485927014212855;0.03986552437040055;5.589854947235379;-6.442211872531679;3.249218695885097;0.2435451534346119
10.865928372348113;6.250728111762337;0.10062986601583652;-1.215004033756649;3.6028148185886546;0.12016503403249583;-3.222868400873276;2.573870456391583;0.15720719695823665
9.196129684235846;6.242578122282089;0.07600150455102787;0.8795971787846628;1.4465631546030104;6.272504053202851;-1.7859223274611056;2.257008819901926;0.026022434619108116
9.198733070535564;6.245729871035881;0.057422326818567335;3.743593328669298;0.7754824750055296;6.133776042920911;3.4236025444876397;0.015650437127439316;6.247049637098541
8.358030323865789;6.241881942655278;0.04832836645961119;-1.9818598370996825;4.1658587768489515;0.052944735787451916;1.7031688214272738;0.8120714162760735;6.197590423329088
8.415512358350833;6.25933910819634;0.03838506365789862;-1.3730785453041547;3.2587176974957117;0.026569200386805835;0.23816118185745408;1.420918923805945;6.252978909347766
7.971846485939775;6.241184427043865;0.05635029356019633;-2.901816689265692;3.5312431122828642;0.05494387548581713;-2.2696424990863657;2.6992557025037436;6.24347359555955
8.147744924371098;6.246248082866561;0.04936459717374619;-3.3698887561060777;3.614698216911356;0.3383278812703094;1.57624592217155;0.6871580813291538;6.2336037746468715
7.6804128374772604;6.245646056086118;0.02539188955528109;-4.312646276819668;3.2075460110007734;0.5660172388640763;-0.9092972266639563;2.5633382456302023;6.271012189086614
5.67186288480936;6.226129340063552;0.014714156750454208;-2.0877748257432938;2.2737327869465522;0.35428870497956555;-0.8421477053623299;2.669562530853734;0.022247540015494546
7.780042211614227;0.005167103190330882;0.005808808018758173;4.157547423440962;0.8270703209195199;0.27106975938286143;-1.8027315514295459;2.8271531050782204;0.011479548275353253
5.855764765347639;6.239083929241288;0.028574729199323197;3.0027518019673582;0.9899082065619476;0.12023811566551659;-1.3147929309973407;2.5628364962111565;6.260556409163303
5.269692186269128;6.253543241808848;0.033540172172772637;3.392311685824469;0.6778197204479148;0.02191052958008453;0.476281325456463;0.9463740065475744;6.273189765662173
7.393000443828607;6.239532871456249;0.025990476327338436;3.0587572302859996;0.7178181488145654;6.27800679810655;-0.7628498903729214;2.863085508264399;0.02296466600698173
5.566213508414488;6.271008469281936;0.02646696288846683;2.286660194469958;0.5298180524431483;6.247379705745671;-0.3056298638977734;3.5707881934293177;0.07194567128464353
5.615160248391529;6.263556818978404;0.03261118657704;1.3562310219817981;0.6712594676928938;6.274066043118821;0.04103960743892158;0.2696943616234293;0.06834913910588009
4.869643794945149;6.194119946358718;0.04438973023839681;0.46507890747686303;0.07172852127499868;0.11421492382137748;-0.5419648928256191;2.77372326261796;0.05637546689592147
6.734559461679422;6.256793439433354;0.04127107263297263;3.200102133350383;0.11027897020873764;0.1738351024897807;1.229623795465437;0.4618500376291276;0.07285829191669149
3.862322442439536;6.236402118631107;0.014847424881452841;2.3573865992554492;0.3224022264795689;0.15519454689025927;0.6068493668783295;1.508900397243022;0.06513253292471138
5.138962295057793;6.244857850492434;0.018225932798567768;4.052772751706896;0.19172807540122053;0.08132112092775326;1.0995496768398028;1.0836047748096829;0.014828922385198754
4.8632586514089615;6.231097153545473;0.008237892869215422;3.2969319771695202;0.17347908018602745;0.02883729570928465;-0.8349838900618142;2.0796002672437734;0.0036782798250990087
4.252098403651366;6.193689357436861;0.0014570409588900296;2.5929073557778985;0.2803408385834729;0.01954398913223681;-1.5428274237820008;2.9646870347665817;0.006065526075961468
4.606685184964208;0.0013367236244635483;6.2640924832194695;3.2195420478442096;0.06685483828839557;0.011831670758855708;-0.6236621731800689;2.274860980441039;0.028425588385789437
3.4956496266958097;6.145254656635371;0.0030453705372480116;2.601188276377818;0.19792900731857288;6.248868066499762;-1.8442140751351763;2.9075825389688283;0.05985165291280957
4.721107125602642;6.249357772589274;6.269413883307991;2.8888577807006817;0.06397330157847735;6.267471980953781;-1.1885795411512687;2.9468459745021023;0.12272964639862978
4.266558665603233;6.262731197597031;6.265400766040959;2.083537249519597;0.14935045186913215;6.2548038039491605;-0.7702566064912576;2.279279401417037;0.13131352451744338
4.36624214371954;0.03500457611291472;6.259710112754024;1.4808610180056028;0.20424357756852163;6.280309973702735;0.9803496246616654;1.2099048490929882;0.07539869097228448
4.13274588468115;6.256229446042985;0.0031527035490371623;1.3858132754097547;0.37582602233578816;0.008375571736836594;2.391124138740254;0.28881768199948765;0.08229465835461047
3.4820277120151992;6.248599274582534;0.008878055704233093;1.8892910210250147;0.2275137398679079;0.03788409569938925;-1.163237542217716;2.436992851573774;0.05404410297815658
3.87660738558847;0.06599012082755432;0.0090679980320901;1.7904949702843806;0.18560644352573055;0.06503141453628283;1.0337346666606042;0.9162587796573421;0.0309718809162207
4.057426765830443;6.2361347451795535;0.0077701902560468016;1.1579716372296298;0.20787373749749605;0.05988598888014798;-0.7610782308343274;1.6459729272495902;6.217687741640218
3.0249550262925133;0.001763930561750527;6.233425263443878;3.367246677764849;6.2734125116438575;0.08687491588289786;1.1829835968285083;1.2596591054366622;6.162341084580781
4.1491269375672415;0.033511124350030556;6.163339817671888;2.8320162128180812;6.238397877287461;0.12188746666580959;1.5934568517135086;0.5013111495912468;6.160164584294827
3.23712697008796;6.230009555383637;6.150318896466315;2.2112528816970434;0.01865613082165675;0.05815110155929435;0.5825087521523806;1.0784045866053051;6.188623618356969
3.4534065480530574;6.26983978446862;6.1612645366973045;2.8748410003753557;0.07733099448594315;6.282473701899102;0.48676012090679455;1.3351787685289833;6.1940555155912
4.141802822917541;0.01734247677394977;6.174969595394333;1.4278678143500265;0.10369396805397144;6.246937344445265;0.4632019181299339;0.5410068778234348;6.192187769599872
2.7587300697703445;0.11469487587520961;6.174540078132117;1.7965090226047988;0.21869712791362425;6.2316405719713615;-0.12451630004233584;1.9288849734490705;6.248398951492227
3.8462385118066607;0.04721626664537624;6.219824081924581;2.562047209838287;0.005320820578088147;6.251437503853075;-0.09442884813947024;3.439090426988946;6.261295915615542
2.5025706225273128;0.12105505933058175;6.231395208063543;2.2752695732906463;6.260265019524923;6.266336743786578;0.46704431483792935;0.05828541925721849;6.24919790524386
3.6494641676993287;0.04883369973245862;6.237952131440255;2.506126802822159;6.258092540609943;6.240353030825736;0.9114546749064275;0.33874816426543825;6.182660702588312
2.0971831324498744;0.14650180224920947;6.225644717321145;1.1083952651629654;6.243805989843745;6.24995143298355;0.7305377000763519;6.156717188295248;6.214253153566054
2.2418651425927507;0.2197425459865247;6.198041814213264;1.8467174631569059;6.247841353442847;6.237715728008721;0.9896470049924329;5.670882114170951;6.240859376719159
2.98760268666347;0.1574322157941486;6.125500758136088;2.510767965321688;6.2232543187408185;6.2262350063767;1.1775248390157473;5.729702563386958;6.277930291315417
2.675509618977676;0.047928513131666316;6.045873503731465;1.5325921487446146;6.226930788664076;6.245970032628751;1.5797533012612361;6.00092817743258;6.273692606151276
2.1599873085250683;0.005371242894967587;6.019555357284217;0.8537354922641537;5.862602291397814;6.2732867303322015;0.34812462389983884;5.555023738276071;6.271159635202627
3.20205358243767;0.1069420891518308;6.061909662635131;0.3507879958003275;5.896814314826255;6.268884831869044;0.355020871021114;6.1804541460864675;6.2449375857006295
1.9309306361059762;6.224339070266266;6.1468297772558556;-0.09744768759766648;3.518573549127998;6.263461914967497;0.5593522031230458;6.000771017764599;6.262576121217296
2.9560696893228804;6.185521692043271;6.175718707619998;-0.835464521989171;2.81943660369766;6.270255307151143;0.5691318317865112;5.875601862320218;6.232159360333163
2.8588082114629487;6.149291824861347;6.230338891862842;-0.7859910499510073;2.993808453548084;0.0009666830173491476;0.7569834319337214;5.635933140150125;6.238264696261649
2.8625935807623812;6.21821301825365;6.257812927727141;-0.5252459913722795;3.094041707094834;0.01074982093062678;1.7590624158923274;5.794168305898583;0.009905634299960876
1.8212955490078613;6.22501320847844;6.272211558923708;-0.32360182661580494;3.405662718626454;6.279870397938654;1.6045898574941468;5.867264746638608;6.266901716311094
