Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
3.6068115234375;0.6029205322265625;0.0003443403756619573;4.0655517578125;-4.253509521484375;-0.013589535524023866;1.63922119140625;7.20526123046875;-0.036478845427931894
3.5460205078125;1.01983642578125;-0.06001997892929101;3.2777099609375;-3.853363037109375;-0.04708307883475005;1.86767578125;6.81396484375;-0.059103295308108095
3.11920166015625;-0.25140380859375;-0.03787754024093726;3.7049560546875;-4.570831298828125;0.07546348724996131;1.68963623046875;5.471221923828125;-0.04633076534672398
4.67376708984375;-0.002655029296875;0.06415551053218767;4.17822265625;-3.5418701171875;0.21367910839538207;2.5157470703125;6.57537841796875;-0.016090111482554903
4.53057861328125;0.5725250244140625;0.16528325111309797;6.426513671875;-3.31707763671875;0.14006717408324293;2.0889892578125;5.183258056640625;0.051909414646549204
4.74078369140625;1.6362152099609375;0.11078272331855522;7.30023193359375;-2.585113525390625;-0.0650369217500053;1.9947509765625;6.082427978515625;0.07108718810106339
4.90386962890625;2.4425048828125;-0.02373140888153369;5.28778076171875;-2.81939697265625;-0.10813701514122176;1.2562255859375;6.0482177734375;-0.0008781407919276063
5.8253173828125;2.069183349609375;-0.0469364376242547;7.61920166015625;-5.218170166015625;0.05510210292117281;1.90142822265625;6.443267822265625;-0.07269946826762652
6.1702880859375;1.4530792236328125;0.0158965211929399;6.61358642578125;-3.7513275146484375;0.1939853772306876;2.86041259765625;5.855621337890625;-0.041932821436811984
6.0062255859375;2.2526092529296875;0.15188838564441592;9.40020751953125;-2.0179901123046875;0.04933991180363629;2.867919921875;6.26177978515625;-0.0053642806373792595
6.0062255859375;2.2526092529296875;0.15212077992739537;9.40020751953125;-2.0179901123046875;0.051659144960580425;2.867919921875;6.26177978515625;-0.0054139019235996955
5.51116943359375;4.541259765625;0.03479487495698794;8.173828125;-1.8680419921875;-0.012835219324950131;2.5423583984375;5.823516845703125;-0.03708178738023449
