Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-2.378763794352836;3.254082608222369;0.013203866696019067;2.1608012945343464;6.253456613225075;6.279204199002708;-3.661506215079078;3.1987806081839083;6.196089430344557
-1.3911284947659708;3.259453081807427;0.01988080225920487;1.0418066312714271;6.002857363787175;6.266702889500314;-2.6780929840048158;3.2103234257644857;6.137781213044053
-2.4979359184196492;3.0975861188902245;0.005329940560304375;2.718988957536732;6.152922207817708;6.27043146656235;-2.628181574447279;3.000824257772647;6.188713834823714
-2.387850435362748;3.0026509078355854;0.000494981131418488;1.3927586787534074;6.012276039637236;6.267016723946407;-1.8416741988668497;2.772544879662637;6.193809888965462
-3.902734326910607;3.0073998277751;0.10380290157930619;1.167633124836774;6.047658932008704;0.004548240315693226;-3.1294713849388884;2.8280438156176113;6.192380210219999
-3.7588852776908706;3.147051721240838;0.18050702945542665;2.3003092560569054;6.225420519277529;0.015778694406998736;-1.7877228783410064;2.48554004315036;6.266694098969773
-5.304702615242352;3.2127207554365897;0.1166187429421216;1.4350456868019916;0.04036215403611754;0.01799470378069823;-3.1266213991049643;2.8912775436311295;6.2806157518894175
-4.759508067657823;3.123761716279643;0.015069236851263455;2.227866762240266;6.257570637004197;0.00491198557161586;-3.6935480403472196;2.994700799424315;6.282956904631121
-5.102037560307731;3.0970365806830755;6.2771495819596055;2.1402811284118615;6.164508337743884;6.28214497814417;-1.0189501725165573;2.259999497639954;6.280318235159757
-5.604870956474957;3.1197276412893604;6.243789063374167;2.568836551476212;6.2017892821581855;6.272763413596145;-1.6698607193752184;2.719564560929772;6.232376857667931
-5.293870838913717;3.1121895054882125;6.248675373857902;0.9218628228926979;6.1623870672861205;6.269408518347851;-1.6330757715989748;2.9197612057378937;6.178792091290145
-6.0856331995862485;3.066043702442475;0.013941452894450604;1.081290827049959;6.248572353750866;6.254415213967502;-1.4807957738462143;2.746188358329033;6.172605082866012
-4.826129811353326;3.04986706164613;0.027727928953605104;1.9904037851308893;0.06793973062162442;6.256015507428269;-2.472751706738057;2.81088238383639;6.136017371976016
-4.957874110423186;3.117241977411704;0.002922150974946413;0.8742155370107794;6.276733502615886;6.257239903445197;-1.7806150419402653;2.410554541711058;6.17736693602415
-4.771530566887827;3.1388948570675628;0.008745644884072687;2.95289779680306;6.2034033261932;6.262097956241218;-1.72885918301081;2.6093113957828513;6.208366363151052
-5.450615931747678;3.099522900483801;0.004500531589689756;1.075821907893001;6.106393968940619;6.273018930517204;-2.9995337163636138;2.7296527821896373;6.264600757244329
-4.869712102124439;3.1455977320258404;6.271625640101956;0.9897606674047292;6.140628016021261;6.281949687742281;1.4096483124174168;1.2175603349258854;6.277905242006627
-4.51927135844585;3.101632160824666;0.004915551198351629;1.5359280820249301;0.1370913694565846;0.03601900816845299;-0.8018204993252535;1.8447552724269503;6.26982703800579
-4.423249902157161;3.103700440556919;0.02648002247561874;2.9297794740862795;6.237267132990268;0.013824104517212017;0.9081897693595442;1.1094265424619452;6.274864289045688
-4.6927561798965955;3.135598948421798;0.015089950576894329;1.154122796140112;0.0478992497694799;0.014814458487671623;1.1274688059838185;1.041713510109956;6.258598162569847
-4.2786224075070995;3.0934788714297854;0.05972183634567128;1.4067010328398917;0.022702109316657518;6.27912285709336;2.7433142670153865;0.6837976961045448;6.281486258595277
-4.4144691402353065;3.1174779574567038;0.037618372401612914;2.400344696878137;6.272189041753986;6.257593259512513;0.9851922415860209;0.6364708979257111;6.230512804276191
-3.7648930278441632;3.1248121467185777;0.034547473110283104;1.2366820035332164;0.003172606354071004;6.232146431015638;1.757943721747685;0.5566904672397012;6.251267140450331
-3.649099132739126;3.1030706224259066;0.030339155952377267;1.9332323189298333;0.12855451893587122;6.244157554370903;1.2208315972434103;0.8248260879799658;6.254511568282904
-3.0193419384799562;3.1072620913212385;0.01860388415630025;1.7181045501538965;0.07576121235894048;6.249189046213357;1.1116540042174745;1.405275659062991;6.2656061801271
-3.9244754052307624;3.145319918708626;0.03557466672587028;2.032022110288922;0.0062224469266772536;6.2585426892588885;-0.9420361943794566;1.676628896948502;0.0027364035431416277
-3.547274769717778;3.1182558418282023;0.03434584235513922;0.9675830091708149;0.12154398587332584;6.277555943111281;0.6008329116277057;1.2156129772179025;6.268978315343346
-3.118635403031804;3.098924315771278;0.03089090348402723;2.163392387537205;0.10084553023149516;0.0126827636745616;0.6110513871231891;0.9428874525394316;6.274778390313439
-3.4065234250603607;3.1525793085685296;0.07839578976888635;1.0850680338744425;0.3455906453165539;0.022979186039970168;1.6708076414479922;0.42942615553870533;6.276683056321554
-3.8839270183798154;3.1345592778862197;0.10228310216628797;1.9949480686219723;0.07928316407038057;0.020337530482819485;1.2489553929600001;0.7089558067096176;6.270814952142057
-3.3134112257492725;3.1863385136566507;0.10267595889405735;0.97032440979877;0.16614576778906726;0.02107578980150311;1.237684661219839;0.730175755882358;6.2789980551985565
-2.160703498337411;3.321783792140429;0.05109705161512244;1.068785521407741;0.1231784436795342;0.01956682235690493;2.1957169055082124;0.3085354114887181;6.274768073774973
-4.155404293900107;3.112618329706728;0.051123040180889534;1.8629688274921354;0.046222261529990705;0.0241113069870822;1.3390909476802717;0.42552497075227713;6.250560316926342
-2.4697012947150507;3.096236853674665;0.028045895905015224;1.6239178119105784;6.279179269957095;0.014502749438773296;0.9359350573805585;0.6993867854520998;6.242555097617031
-2.2204684214839703;3.1689339275746407;0.008159010609777475;1.3684218148227454;6.126905697214524;6.278993256731483;2.423181185427635;0.3201154026411992;6.2580328438152915
-2.624423597408915;3.0560594812715887;0.03463792981788218;1.0633598540329325;6.241287600330327;6.276906948827557;0.9369804949624678;1.540203746866571;6.271521363548641
-2.8189809309435647;3.1559042614782733;0.01769066074369512;2.062879254772632;0.03685058775211875;6.2757771180749335;0.7375648620539523;1.0013656724234137;6.263332751020472
-1.526117005349215;3.15556350468212;0.04287960947647048;0.9183150023948987;6.054644481697676;6.253006025166044;0.7653986464871786;1.0044449394474877;6.282198289768947
-3.098367237837217;3.0752221606553394;0.07298361649455413;1.6031666897582375;0.02286019785954242;0.008460016995061282;0.5716048614932306;1.5372737760563606;6.279060793611202
-1.5516907705681329;3.3588588012721696;0.015888849913198756;0.8238151271621318;0.3764841942245407;0.08399973736178891;0.9639434977492438;1.0969788870032733;6.282024761002139
-3.7676190175812976;3.174708098076115;6.2727348514750405;1.6852745817514039;6.2194409587796855;0.0809927332484494;1.1072326444659677;0.8116934688317771;0.0012124289123540562
-1.5881555918003134;3.2003167167463777;6.25048233555678;0.6795140626110422;5.389405671050691;0.08008381358879253;2.0142506203420845;0.22953303420947396;0.006968471126722836
-2.165188394058627;3.121593072798209;6.230142225956906;-0.9931981822616792;3.839780672000896;0.0856704200204063;0.93733821307361;0.27479593861047974;0.01636256678925775
-2.834435365285362;3.1704766448601807;6.251786339050843;0.7148487554698028;4.994637936029664;0.07239003513702232;1.1831473147509106;0.20083419713963124;0.01257452394120771
