Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
2.378763794352836;-0.11248995463257483;-0.013203866696018807;2.1608012945343464;-0.029728693954512497;0.003981108176878643;3.661506215079078;-0.05718795459411563;0.08709587683502922
1.3911284947659708;-0.1178604282176341;-0.019880802259204522;1.0418066312714271;-0.28032794339241107;0.01648241767927308;2.6780929840048158;-0.06873077217469259;0.1454040941355331
2.4979359184196492;0.04400653469956854;-0.005329940560304003;2.718988957536732;-0.13026309936187808;0.012753840617237115;2.628181574447279;0.14076839581714654;0.0944714723558727
2.387850435362748;0.13894174575420776;-0.00049498113141766;1.3927586787534074;-0.270909267542351;0.016168583233179518;1.8416741988668497;0.36904777392715615;0.08937541821412452
3.902734326910607;0.13419282581469308;-0.10380290157930627;1.167633124836774;-0.23552637517088248;-0.0045482403156933415;3.1294713849388884;0.3135488379721819;0.09080509695958781
3.7588852776908706;-0.005459067651044869;-0.18050702945542696;2.3003092560569054;-0.057764787902057524;-0.01577869440699864;1.7877228783410064;0.6560526104394334;0.016491208209814114
5.304702615242352;-0.07112810184679663;-0.11661874294212105;1.4350456868019916;0.040362154036117204;-0.017994703780697563;3.1266213991049643;0.25031510995866424;0.0025695552901683584
4.759508067657823;0.01783093731014993;-0.01506923685126349;2.227866762240266;-0.025614670175389875;-0.004911985571615318;3.6935480403472196;0.14689185416547795;0.0002284025484649019
5.102037560307731;0.04455607290671788;0.0060357252199805525;2.1402811284118615;-0.11867696943570305;0.0010403290354165135;1.0189501725165573;0.8815931559498398;0.0028670720198299216
5.604870956474957;0.021865012300433008;0.03939624380541994;2.568836551476212;-0.08139602502140075;0.010421893583440991;1.6698607193752184;0.4220280926600212;0.050808449511654995
5.293870838913717;0.029403148101581025;0.0345099333216843;0.9218628228926979;-0.12079823989346661;0.013776788831735188;1.6330757715989748;0.22183144785189945;0.104393215889442
6.0856331995862485;0.07554895114731816;-0.013941452894450812;1.081290827049959;-0.03461295342871962;0.0287700932120844;1.4807957738462143;0.39540429526076043;0.1105802243135743
4.826129811353326;0.0917255919436635;-0.02772792895360432;1.9904037851308893;0.0679397306216245;0.027169799751318065;2.472751706738057;0.33071026975340356;0.1471679352035709
4.957874110423186;0.024350676178089278;-0.0029221509749461916;0.8742155370107794;-0.006451804563700314;0.02594540373438982;1.7806150419402653;0.7310381118787352;0.10581837115543585
4.771530566887827;0.002697796522230321;-0.00874564488407259;2.95289779680306;-0.07978198098638645;0.021087350938368565;1.72885918301081;0.5322812578069419;0.07481894402853419
5.450615931747678;0.042069753105991904;-0.004500531589689771;1.075821907893001;-0.17679133823896764;0.010166376662381755;2.9995337163636138;0.41193987140015603;0.01858454993525695
4.869712102124439;-0.004005078436047249;0.011559667077630427;0.9897606674047292;-0.14255729115832505;0.0012356194373056323;1.4096483124174168;1.2175603349258852;0.005280065172959586
4.51927135844585;0.03996049276512719;-0.004915551198351409;1.5359280820249301;0.1370913694565843;-0.03601900816845216;0.8018204993252535;1.2968373811628433;0.013358269173797213
4.423249902157161;0.0378922130328743;-0.026480022475618092;2.9297794740862795;-0.04591817418931887;-0.013824104517211389;0.9081897693595442;1.1094265424619447;0.008321018133898342
4.6927561798965955;0.005993705167995555;-0.015089950576894218;1.154122796140112;0.0478992497694799;-0.014814458487671267;1.1274688059838185;1.0417135101099557;0.024587144609739632
4.2786224075070995;0.04811378216000765;-0.05972183634567063;1.4067010328398917;0.022702109316657282;0.004062450086226864;2.7433142670153865;0.6837976961045444;0.001699048584309268
4.4144691402353065;0.02411469613308954;-0.03761837240161281;2.400344696878137;-0.010996265425600615;0.02559204766707362;0.9851922415860209;0.6364708979257108;0.05267250290339574
3.7648930278441632;0.016780506871215767;-0.03454747311028328;1.2366820035332164;0.003172606354070684;0.051038876163947894;1.757943721747685;0.5566904672397008;0.03191816672925586
3.649099132739126;0.03852203116388667;-0.030339155952376906;1.9332323189298333;0.128554518935871;0.03902775280868356;1.2208315972434103;0.8248260879799658;0.028673738896681403
3.0193419384799562;0.03433056226855467;-0.018603884156300765;1.7181045501538965;0.07576121235894018;0.03399626096622862;1.1116540042174745;1.4052756590629905;0.01757912705248622
3.9244754052307624;-0.003727265118833145;-0.03557466672586962;2.032022110288922;0.006222446926677172;0.02464261792069772;0.9420361943794566;1.4649637566412916;-0.002736403543141641
3.547274769717778;0.023336811761591105;-0.03434584235513949;0.9675830091708149;0.1215439858733256;0.005629364068305869;0.6008329116277057;1.215612977217902;0.014206991836240064
3.118635403031804;0.04266833781851556;-0.030890903484026566;2.163392387537205;0.10084553023149523;-0.01268276367456167;0.6110513871231891;0.9428874525394315;0.008406916866147331
3.4065234250603607;-0.010986654978736077;-0.07839578976888628;1.0850680338744425;0.3455906453165536;-0.022979186039969512;1.6708076414479922;0.42942615553870533;0.006502250858031979
3.8839270183798154;0.0070333757035736045;-0.10228310216628778;1.9949480686219723;0.07928316407038061;-0.020337530482819055;1.2489553929600001;0.7089558067096173;0.012370355037528941
3.3134112257492725;-0.044745860066857546;-0.10267595889405712;0.97032440979877;0.1661457677890672;-0.021075789801503042;1.237684661219839;0.7301757558823576;0.0041872519810295895
2.160703498337411;-0.18019113855063562;-0.051097051615122346;1.068785521407741;0.12317844367953423;-0.019566822356904545;2.1957169055082124;0.30853541148871777;0.008417233404613514
4.155404293900107;0.02897432388306509;-0.05112304018088931;1.8629688274921354;0.04622226152999076;-0.024111306987082415;1.3390909476802717;0.425524970752277;0.03262499025324444
2.4697012947150507;0.04535579991512829;-0.028045895905014717;1.6239178119105784;-0.00400603722249171;-0.014502749438773499;0.9359350573805585;0.6993867854520994;0.04063020956255539
2.2204684214839703;-0.027341273984847092;-0.008159010609777084;1.3684218148227454;-0.15627960996506207;0.004192050448103338;2.423181185427635;0.320115402641199;0.0251524633642947
2.624423597408915;0.08553317231820441;-0.034637929817881385;1.0633598540329325;-0.04189770684925964;0.006278358352029077;0.9369804949624678;1.5402037468665708;0.011663943630944902
2.8189809309435647;-0.014311607888479294;-0.017690660743695297;2.062879254772632;0.0368505877521188;0.007408189104653604;0.7375648620539523;1.0013656724234137;0.019852556159114125
1.526117005349215;-0.013970851092326875;-0.04287960947647029;0.9183150023948987;-0.22854082548191057;0.03017928201354248;0.7653986464871786;1.0044449394474873;0.0009870174106395957
3.098367237837217;0.06637049293445389;-0.07298361649455476;1.6031666897582375;0.022860197859542186;-0.008460016995060826;0.5716048614932306;1.5372737760563604;0.0041245135683846135
1.5516907705681329;-0.21726614768237695;-0.015888849913198833;0.8238151271621318;0.3764841942245405;-0.0839997373617889;0.9639434977492438;1.096978887003273;0.0011605461774477055
3.7676190175812976;-0.03311544448632198;0.01045045570454582;1.6852745817514039;-0.06374434839990117;-0.0809927332484488;1.1072326444659677;0.811693468831777;-0.0012124289123542908
1.5881555918003134;-0.05872406315658463;0.03270297162280649;0.6795140626110422;-0.8937796361288957;-0.08008381358879291;2.0142506203420845;0.2295330342094739;-0.006968471126723053
2.165188394058627;0.019999580791584745;0.05304308122267993;0.9931981822616792;-0.6981880184111029;-0.08567042002040637;0.93733821307361;0.2747959386104797;-0.01636256678925818
2.834435365285362;-0.0288839912703871;0.03139896812874306;0.7148487554698028;-1.288547371149921;-0.07239003513702258;1.1831473147509106;0.20083419713963124;-0.012574523941207616
0.7357118947167836;0.3827822025935377;0.011933695269569663;0.7274985718180543;-1.4624544842502045;-0.048977271495338925;2.098020511306014;0.09078062687472599;-0.020109946764012676
1.050617710490471;0.18260459352743236;-0.007036649998021893;1.1470343994177412;-0.6783480227917527;-0.010405450736665323;0.9934461768714277;0.2164596637205367;-0.007674951982233225
2.0082320914102176;0.029596793689458268;0.014100349909051494;0.4340183567508146;-1.0075042628755213;-0.004158067179523606;1.374632327003877;0.37924237720188136;-0.008349809881404546
0.0956085672158949;-0.7653270304272461;-0.009240391797659342;0.6609786880907165;-0.9876780450554428;0.01380208179689117;1.522772914249444;0.29878289211730547;-0.006951204363057961
0.33156895711221845;-0.4149200090798697;-0.018515198964337287;0.39343196384755613;-0.5727606754262728;-0.009185054909579549;1.016162583320459;0.5455324981966001;0.0052865199424371265
0.767190112014333;-0.16518508877321292;-0.06039644827392543;0.3278287390258676;-0.6935334415549241;-0.01900062416007131;1.110839416168466;0.6812695994192417;-0.0129751897410193
