Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-2.061641027475169;3.4250662313872047;0.013203866696019067;1.572932420634855;0.017484998964469357;6.279204199002708;-3.4732183863932233;2.5608454475955074;6.196089430344557
-1.8623406637284459;3.490764216070057;0.01988080225920487;1.629216315869106;0.04989343428596669;6.266702889500314;-4.079354358955911;2.186546436694939;6.137781213044053
-2.0624950383589047;3.148754497776114;0.005329940560304375;1.7467168564517033;6.251617935638155;6.27043146656235;-3.366464152715692;2.2494698861721205;6.188713834823714
-2.3759038430345876;3.0068644418160666;0.000494981131418488;1.8873125066558711;6.281260056321113;6.267016723946407;-3.2305300042550296;2.0962244597299815;6.193809888965462
-3.606666333630496;3.6750282278616124;0.10380290157930619;1.868415074851094;6.08212522724224;0.004548240315693226;-3.6536139380675405;2.1535342843093552;6.192380210219999
-5.394665771646787;4.010593179559661;0.18050702945542665;1.9188079331024706;6.0254875382291475;0.015778694406998736;-2.438241498140917;2.4901463552675853;6.266694098969773
-6.351858092863303;3.648326084837854;0.1166187429421216;1.759745028530851;6.086933198508708;0.01799470378069823;-2.1484456148861306;2.7438164842500763;6.2806157518894175
-5.038159643285874;3.1951470922567875;0.015069236851263455;1.882971631246459;6.193703312728543;0.00491198557161586;-2.8833550779961956;2.9512390712663374;6.282956904631121
-5.39392347869062;3.07276048185779;6.2771495819596055;1.7967183140669494;6.155104747684937;6.28214497814417;-2.0407737743786054;2.7109592611616082;6.280318235159757
-5.208250265899487;2.940271646065582;6.243789063374167;1.9707923905332132;0.01868613912761956;6.272763413596145;-2.797573706259526;2.4073133548331898;6.232376857667931
-5.970083026752062;2.976401141498974;6.248675373857902;1.0011842168016762;0.2142258348476209;6.269408518347851;-3.2330787959245724;2.0849486816680187;6.178792091290145
-5.513314195075435;3.117417994227332;0.013941452894450604;1.7159483294096642;0.3724041225216951;6.254415213967502;-3.456534701317391;1.970125615852116;6.172605082866012
-5.201152639965856;3.1834137224418577;0.027727928953605104;1.6987631669369292;0.4725395002414717;6.256015507428269;-4.529935371907507;1.9463562452392404;6.136017371976016
-5.076058478683181;3.131574123916701;0.002922150974946413;1.5498220434340753;0.39010334926122586;6.257239903445197;-4.277299412188377;2.077680208950875;6.17736693602415
-4.948257547523715;3.181563294364565;0.008745644884072687;2.110728582785059;0.1265063556381571;6.262097956241218;-3.206248487552115;2.137540131826719;6.208366363151052
-5.244482280392338;3.1183717198677723;0.004500531589689756;1.5662613632850932;0.030343245166736355;6.273018930517204;-2.2791895657263077;2.342306344543903;6.264600757244329
-4.548767258550956;3.0859994070056147;6.271625640101956;1.3274236426016983;6.198505330211116;6.281949687742281;-1.5388086225760518;1.910462855974298;6.277905242006627
-4.541170624169342;3.127356583401642;0.004915551198351629;1.9494670220548054;5.967704532937946;0.03601900816845299;1.1170556867639612;1.3516007940268984;6.26982703800579
-4.566162681283809;3.2425437997407136;0.02648002247561874;2.0476961345201223;6.056530717592807;0.013824104517212017;1.379709288207978;0.8182296415377881;6.274864289045688
-4.56045433130245;3.2134666802891494;0.015089950576894329;1.7707904878276244;6.121556285368166;0.014814458487671623;1.7833861249800105;1.0400835551844827;6.258598162569847
-4.11756360192864;3.4331775153363644;0.05972183634567128;1.6318585324620773;0.07626747480241093;6.27912285709336;2.0513850694647147;1.0446755933332337;6.281486258595277
-4.523088037336654;3.3129651167952012;0.037618372401612914;1.8340708445110407;0.3175624133360693;6.257593259512513;2.1551864962549345;1.020331739183032;6.230512804276191
-3.887247285896811;3.334496630313779;0.034547473110283104;1.966517789685321;0.6453289822674269;6.232146431015638;1.9251411111080228;1.0900580043270107;6.251267140450331
-3.8785555518695567;3.290520078541592;0.030339155952377267;1.9020218481366402;0.6601090481295739;6.244157554370903;1.6985584269501912;1.2348604964224037;6.254511568282904
-3.4964291209258618;3.2401789634280567;0.01860388415630025;1.8851319359797425;0.5178609298906022;6.249189046213357;1.540047288145789;1.4574467036257766;6.2656061801271
-3.7301564515295578;3.374456019495583;0.03557466672587028;1.8141270974397707;0.33881050764532133;6.2585426892588885;0.9066740741500915;1.2862634858551703;0.0027364035431416277
-3.43813424869889;3.3550260715711513;0.03434584235513922;1.7115167569129441;0.1454442604621743;6.277555943111281;0.9277540847290842;1.3704514540560082;6.268978315343346
-3.4779189528177876;3.316827454221376;0.03089090348402723;1.6592932993950327;6.233113140281545;0.0126827636745616;0.9096955967309879;0.8733718134345946;6.274778390313439
-3.6545628140485125;3.686982628348087;0.07839578976888635;1.3253235600287046;6.153883486767811;0.022979186039970168;1.5597863952339084;0.5792900600084137;6.276683056321554
-3.758756984812669;3.8046800166706807;0.10228310216628797;1.3456662415902039;6.033437408702798;0.020337530482819485;1.5675232488635957;0.7888624169360234;6.270814952142057
-3.542318396406686;3.8993810621161957;0.10267595889405735;1.6306810946870933;6.076546506641605;0.02107578980150311;1.4701427643488154;0.6812710002424642;6.2789980551985565
-3.0691542764345283;3.6727890255680675;0.05109705161512244;1.5901496956608556;6.081433289474904;0.01956682235690493;1.5803264769320198;0.5867679074769762;6.274768073774973
-3.3504523331531213;3.4447763148932586;0.051123040180889534;1.7302907697199434;6.0061315070673915;0.0241113069870822;1.8138238998428284;0.8484306267723174;6.250560316926342
-2.68807655141032;3.3317562626221005;0.028045895905015224;1.4328310767168624;6.039009612637932;0.014502749438773296;1.8047657759729006;1.0959790633138806;6.242555097617031
-2.4696860410021575;3.2401708677409573;0.008159010609777475;1.5450290939317708;6.208340861134749;6.278993256731483;2.094480381795786;0.7335104745452586;6.2580328438152915
-2.9432814625108494;3.3329616009288596;0.03463792981788218;1.3643673748348488;0.0730300955986885;6.276906948827557;1.3112022492325492;1.2131058376325954;6.271521363548641
-2.877489642702324;3.2955727025938435;0.01769066074369512;1.5473849534900164;0.16226444087506497;6.2757771180749335;1.2722840336213617;1.0656293950739903;6.263332751020472
-2.5496998615259785;3.5568115983704054;0.04287960947647048;1.7613053534620533;0.27410434847271925;6.253006025166044;0.835285453865159;0.9313955754570311;6.282198289768947
-2.579550514448489;3.73512216941849;0.07298361649455413;1.1158952725560174;6.13969306715079;0.008460016995061282;0.8250112204077673;0.9504336870201864;6.279060793611202
-2.1455262261053267;3.4748224932385465;0.015888849913198756;2.0677536896183937;5.394782922703897;0.08399973736178891;1.07195715992512;0.9724042979962297;6.282024761002139
-2.480894681450764;3.099895625088084;6.2727348514750405;2.2546022396727525;5.186608143240195;0.0809927332484494;1.344328646215407;0.6139395870434299;0.0012124289123540562
-2.5219450100678698;2.8813616222002447;6.25048233555678;2.4709987817811547;4.953089529904354;0.08008381358879253;1.4852934317465374;0.19603170932135508;0.006968471126722836
-2.3895350601993055;2.595119107958475;6.230142225956906;2.5733938335345727;4.757594342288188;0.0856704200204063;1.431010885806118;6.189456511945785;0.01636256678925775
-2.2372909289053133;2.866930281947452;6.251786339050843;2.3444346651764527;4.885712960245276;0.07239003513702232;1.4252520323700224;6.241729866265863;0.01257452394120771
-0.7080608742660162;2.2519638788601863;6.271251611910016;1.8252065473509753;4.7861648757683435;0.0489772714953393;1.397169307986195;6.069443124135783;0.020109946764013252
-1.1497840123936414;3.1175392588958437;0.007036649998021987;0.9995750477998548;4.99718910470134;0.010405450736665545;1.548926756798211;0.02072004973309173;0.00767495198223281
-1.4410116022415245;2.8764281726127976;6.269084957270535;0.736656047644628;5.606572836837494;0.004158067179523263;1.3819172973405172;0.22793718324429124;0.00834980988140488
-0.5413926184783586;3.6845126082123536;0.009240391797659349;0.6208965810272216;5.883524339187152;6.269383225382695;0.990945829445494;0.28753298199297356;0.006951204363058259
-0.8510656504109447;3.871630136198707;0.01851519896433765;0.7258946261428797;5.670866829798735;0.009185054909579353;1.401619606013556;0.4842122594995996;6.27789878723715
-1.866300198482865;4.1309346443147765;0.06039644827392598;0.7522652040362133;5.294041771425973;0.019000624160071457;1.0267114179991192;0.393178644775555;0.012975189741019567
-1.7815089173532068;4.191257799508989;0.06129734011373988;0.8035307412216195;5.443184941643153;0.016166432331393987;0.989886350625767;0.5552095822535993;6.278643361868986
-2.0592249467230994;3.7222730633402157;0.0325733536322628;0.8625989457229517;5.133372595176646;0.024389429405554077;1.5431846238275149;0.32645731145424073;0.0008003832219411411
-2.2402875947159897;3.177636837119031;6.276743827283896;1.005482238139609;4.758298880604925;0.03681587755506578;1.7204257696092529;0.41157100706527816;6.268459007195967
-1.8035031773693486;2.426540377240555;6.226193221131347;1.4703008423240724;4.982199513274708;0.042929578501175215;1.7383354317868298;0.3605001075784998;6.270503664330216
-2.885767872368485;2.6470253997909774;6.220512502946363;1.4275545628006647;4.82659567400162;0.051334129180451965;2.0235970896305333;0.37297616578193893;6.250628811927352
-1.935733055799105;2.5182521952616685;6.238988355872234;1.4189611395985624;5.100071756154945;0.04586812725643618;1.5557925116796212;0.42142742809706346;6.269995919268791
-1.1280485693303746;3.133299680376823;0.005408506422496474;1.0638004804511194;5.534230998879666;0.026792620775124756;1.5571995871941937;0.3206871949652288;0.004544065547932974
-2.1606723262055114;3.624150829686621;0.028655394909261882;1.089686696894891;5.778480709430469;0.022341019024235503;1.1511256358500843;0.6705444123646909;6.278287489837218
-1.845927533630892;4.448000550611566;0.07449415508614736;0.8342530757960523;0.20330616613233868;6.2771146235544375;1.1842026010064761;0.7042455129295377;6.275410319436148
-1.4920530008945168;4.485675609165894;0.04750232925087971;0.6853021038013108;0.30422465131100523;6.2812179795819;0.9978050080701191;0.6913354113168556;0.0007356986803876295
-2.4562323633014564;4.183047851963883;0.06444314956936747;1.3228611429144381;0.21836517232132494;6.27464171476923;1.116246228732331;0.10763958505066762;0.01744566604009324
-2.4597529429011415;4.5138644124199185;0.08148896685712845;0.6740863277705234;0.2139835502462963;0.0007993447422109596;1.2699803805009124;6.020767390394429;0.03979888214129634
-3.2968860372928073;4.67664135194521;0.10992657588789709;0.6815838940466497;5.692896499324584;0.023517102104056477;1.8149204997002093;5.972173090483872;0.04076436235811069
-3.0468962314061607;4.475652480405124;0.09287787346273912;1.1948556291811039;5.441329728433088;0.04888737458506408;1.8276978558183463;5.889530204942422;0.041265296641685
-3.093395652370406;4.2881070452115155;0.08983114326341597;1.5047432056802974;5.1480051269646925;0.05097954179798044;1.5137044989238846;5.761814406861025;0.031197754762421193
-2.4175104105864795;4.244092327022267;0.044148998749774536;1.711626432359024;4.9432333180952295;0.05485293292816411;1.7222315606451357;5.835540068750722;0.030029782007824645
-1.7757620763855422;3.916379982508523;0.024462328427635686;1.2372945003797693;5.4216467136699205;0.04467370044561424;2.00937939242184;5.990591716011037;0.03841743773838983
-1.3231000450900108;3.5815975820716446;0.0022199980927231854;0.5179510248756083;5.451775583520197;0.002865766385029307;1.2607609993427207;0.06384420329199637;0.004228834435484537
-1.2739413981651984;3.107577704104137;6.240939330982221;0.5816168237739053;0.49160548140432114;6.282887326515735;1.8010077685714014;6.269503836719341;0.021504928348006224
-1.1563230600987755;3.1252665158413757;6.268182091636792;0.8208823563468457;0.4966745209939566;6.27498441603032;1.0189884611722124;6.080095144879692;0.027963355170570848
-1.1467683852998312;3.1153040371493383;6.274330504428203;0.4825547764993426;0.34422838970151975;0.008156496774844669;1.3917388486904523;5.712650659421729;0.031692880068110156
-1.2288828560190315;3.095673873308961;6.2640195733361805;0.9797391722709388;5.9450674362781655;0.013905982632465433;2.051534547964006;5.411144348882687;0.062122038225228264
-0.25826191023775;2.346299361005328;6.281351184589706;1.5286257137055477;5.708765480022698;0.03339986299730689;1.6243902722279604;5.369673886130201;0.03299448455581168
0.7104995657263817;0.695451368646746;6.272502744487818;1.802462244210463;5.263489219105928;0.0698669302668173;1.712324817818054;5.8107494990424975;6.279044782710683
1.1823267513130498;0.9117972630939332;6.24943089167486;2.222047193543924;5.2838737683551225;0.07118771132236244;2.4363814509422688;6.006965795990713;0.04237471744224114
1.7027822956833956;0.714163750726566;6.239506548287927;1.8454956523403;5.174293293150648;0.055154473034691016;2.093108865448488;6.052050226077712;0.004845561833340707
1.6410208689972017;0.8307314322962696;6.245867870927981;1.5330668164058374;5.503615309093798;0.04515206770561433;2.1497084898214376;6.2614462070001355;0.02371492548756805
1.2212128848963375;0.3223225029401313;6.274816314606912;1.6080000348634533;5.9606548987071655;0.02110989641978359;1.6393792520457748;0.1472488371930859;6.268640281570299
1.1299096931022925;0.13397597907358597;6.2829388581484045;1.3597730568998039;0.17525212632188517;6.279106414168356;1.7248162915532002;6.202919144550108;0.04232461663693595
0.892001213928485;0.13994304545637357;6.28020710391212;1.1804898751171833;0.3548460688807403;6.266962653175083;1.4802010553352423;5.843078978854009;0.022815755150962947
0.7482881281487418;5.923631606345035;0.018285352746678283;1.501012908406143;0.478965028784828;6.2667894395347785;2.2164800896511903;5.644396066463366;0.02899436200214136
0.5423715792884575;0.020877154174088215;0.006742297978724356;0.8873628344114992;0.4849451930841342;6.282028679488913;2.1331015703608998;5.6482171331743;0.026773231846361236
0.5445345592535049;0.23669071026116043;6.280544763177132;1.2533601540226196;6.201750482957165;0.014210074495721352;2.468209857188307;5.696558694456144;0.028380497704546565
1.2774085996655518;0.35898255525657413;6.2609095241879;1.3011318642114262;5.703796881492045;0.03415209913720237;2.7493205131879757;5.780734498490317;0.05663396227636648
1.074439175271894;0.25807014222229596;6.273078495968828;1.7238346457168963;5.56250238124073;0.03913894146142304;2.4913847117601002;5.837242991692559;0.026704774031530085
1.3163890130021014;0.25087543222070274;6.281645392285354;1.6435613297743599;5.449618431858273;0.05297292943764814;2.4959217610751914;5.942991809633717;0.034549541072648196
1.9554252144923874;0.37637686790618957;6.259841990139882;1.5485658952792263;5.854314052183015;0.0296703638813318;1.9095186103422452;5.898467343099362;0.030077336043220305
1.438655443328148;0.4053317969555461;6.275119143124674;1.5372283482344302;0.04144822672064039;6.282591312442964;2.784429989163658;5.889826439618628;0.04779981150873681
1.4044893952512882;0.328113904160918;6.280913260882918;1.9908829971350335;0.09187357570409231;0.0042684746517059205;2.2352961803756757;5.553036452515576;0.04613202818285193
1.6762747582549404;0.22049041469834962;6.273964461384621;1.7499588989216646;0.5404982501653895;6.256262045513177;2.755066074143241;5.562445175018252;0.03933585322772405
1.2298488357210036;0.38944526293939774;6.281102919357591;2.12215081460269;0.7555930296976472;6.236884452415809;2.66385539360129;5.63716880468494;0.029799234956439248
1.1207461815212065;0.36712419054355244;6.278036465755318;1.5224611650604998;1.0495221333218672;6.252463802084572;2.4093157393902214;5.597362357378217;0.0363321149442037
1.4158045973229896;6.021862870112955;0.026339174595759796;1.4913075396431825;0.402213524325639;0.015991032253041805;3.0042136851017203;5.927257492378286;0.02470134580598836
0.8964242561809921;6.075596794660538;0.01839285367408794;1.0754677828327592;0.7000552837085372;6.276298190823112;2.7182958623716247;6.059764967182942;0.005710821179095872
0.995823142749061;0.2550124749511404;6.274281315733148;0.9730516457335443;0.1712137768018021;0.02657347120981519;2.722474301469119;6.230410843492889;6.275291863121164
1.5856942673842815;0.6791040407914577;6.241099026810267;0.8451436617191108;6.2205460060170905;0.009342099525808119;2.403481714811381;0.008125971565131408;0.010878595780036398
2.113267042672847;0.8115632861710634;6.223812504954365;0.9081185598893295;6.234927409470447;0.011946144411896661;2.487434097026858;6.135457522501162;0.013004939002927877
2.9159943694191472;0.9590202520722656;6.196254264765096;1.3085840082517668;0.4019988705236883;6.272884411835764;2.224945814900742;5.951649507466351;0.024818762443904595
3.830869605547747;1.1851676995825668;6.158274455313243;1.753807192513574;0.3952377229164668;0.004219000621548835;2.2453985398836154;5.770795624777874;0.03623149788032683
3.4958845219792583;1.2949521671213553;6.1782663778138645;1.3989680112419722;0.6043058464831939;6.274025898486896;2.632202035923123;5.5970185563152475;0.033993905919581555
-2.6883785924163384;1.6030570873447194;6.2145306081253455;2.0040470216990007;0.6466231625060028;6.263447205047399;2.363413585551688;5.701535923802648;0.02387144854913788
-2.1077140388156717;1.6077226123248078;6.241498136311007;1.6382871273883106;0.9761324892039928;6.258656618138623;2.439369856892275;5.939128524062955;0.0020622714654338495
1.0930304629836203;1.2706863845911713;6.274038328360273;1.0230286870055558;0.45702227283201774;0.013605142765711464;2.8718159967365624;6.161212218003078;0.002333965642435971
