Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
-0.08111572265625;2.37738037109375;-0.013203866696018807;1.99725341796875;0.82464599609375;0.003981108176878643;-1.26336669921875;3.4366455078125;0.08709587683502922
-0.0216064453125;1.390960693359375;-0.019880802259204522;0.831787109375;0.627288818359375;0.01648241767927308;-1.11114501953125;2.43670654296875;0.1454040941355331
-0.391845703125;2.467010498046875;-0.005329940560304003;2.36956787109375;1.33343505859375;0.012753840617237115;-1.85345458984375;1.86334228515625;0.0944714723558727
-0.5841064453125;2.3153076171875;-0.00049498113141766;1.09515380859375;0.8604736328125;0.016168583233179518;-1.6458740234375;0.82635498046875;0.08937541821412452
-0.934814453125;3.78912353515625;-0.10380290157930627;0.93182373046875;0.70361328125;-0.0045482403156933415;-2.84271240234375;1.30865478515625;0.09080509695958781
0.00592041015625;3.758880615234375;-0.18050702945542696;2.056640625;1.030364990234375;-0.01577869440699864;-1.7877197265625;-0.00335693359375;0.016491208209814114
1.30084228515625;5.142730712890625;-0.11661874294212105;1.3477783203125;0.4927978515625;-0.017994703780697563;-2.89495849609375;1.18109130859375;0.0025695552901683584
1.2943115234375;4.58013916015625;-0.01506923685126349;2.05328369140625;0.864532470703125;-0.004911985571615318;-3.26202392578125;1.73248291015625;0.0002284025484649019
1.33013916015625;4.92559814453125;0.0060357252199805525;1.89178466796875;1.0009765625;0.0010403290354165135;-0.98809814453125;-0.24884033203125;0.0028670720198299216
1.5511474609375;5.385955810546875;0.03939624380541994;2.3126220703125;1.11834716796875;0.010421893583440991;-1.6331787109375;0.34808349609375;0.050808449511654995
1.22479248046875;5.150238037109375;0.0345099333216843;0.80889892578125;0.442169189453125;0.013776788831735188;-1.52874755859375;0.5743408203125;0.104393215889442
0.9263916015625;6.01470947265625;-0.013941452894450812;0.98382568359375;0.448638916015625;0.0287700932120844;-1.47589111328125;0.12042236328125;0.1105802243135743
0.7239990234375;4.771514892578125;-0.02772792895360432;1.866943359375;0.690093994140625;0.027169799751318065;-2.47119140625;0.08782958984375;0.1471679352035709
1.20587158203125;4.808990478515625;-0.0029221509749461916;0.7850341796875;0.384674072265625;0.02594540373438982;-1.55230712890625;-0.872314453125;0.10581837115543585
1.27392578125;4.59832763671875;-0.00874564488407259;2.50982666015625;1.555755615234375;0.021087350938368565;-1.57928466796875;-0.70343017578125;0.07481894402853419
1.293701171875;5.29486083984375;-0.004500531589689771;0.84124755859375;0.67059326171875;0.010166376662381755;-2.792724609375;-1.094482421875;0.01858454993525695
1.39349365234375;4.66607666015625;0.011559667077630427;0.78857421875;0.59814453125;0.0012356194373056323;0.4613037109375;-1.33203125;0.005280065172959586
1.0509033203125;4.3953857421875;-0.004915551198351409;1.43170166015625;0.55615234375;-0.03601900816845216;-0.2281494140625;-0.7686767578125;0.013358269173797213
1.05859375;4.294708251953125;-0.026480022475618092;2.546142578125;1.44940185546875;-0.013824104517211389;0.4033203125;-0.813720703125;0.008321018133898342
1.38702392578125;4.48309326171875;-0.015089950576894218;1.05853271484375;0.45989990234375;-0.014814458487671267;0.57598876953125;-0.96923828125;0.024587144609739632
1.1536865234375;4.120147705078125;-0.05972183634567063;1.2843017578125;0.57391357421875;0.004062450086226864;2.180419921875;-1.664794921875;0.001699048584309268
1.5416259765625;4.13653564453125;-0.03761837240161281;2.1529541015625;1.06134033203125;0.02559204766707362;0.8114013671875;-0.55877685546875;0.05267250290339574
1.47198486328125;3.4652099609375;-0.03454747311028328;1.1029052734375;0.5594482421875;0.051038876163947894;1.56683349609375;-0.797119140625;0.03191816672925586
1.4696044921875;3.340087890625;-0.030339155952376906;1.7843017578125;0.74407958984375;0.03902775280868356;0.9283447265625;-0.7928466796875;0.028673738896681403
1.3106689453125;2.72003173828125;-0.018603884156300765;1.5184326171875;0.80389404296875;0.03399626096622862;0.3414306640625;-1.05792236328125;0.01757912705248622
1.90106201171875;3.43328857421875;-0.03557466672586962;1.68798828125;1.13128662109375;0.02464261792069772;0.05499267578125;-0.9404296875;-0.002736403543141641
1.74468994140625;3.08856201171875;-0.03434584235513949;0.8492431640625;0.46368408203125;0.005629364068305869;0.29681396484375;-0.52239990234375;0.014206991836240064
1.574462890625;2.6920166015625;-0.030890903484026566;1.870849609375;1.08636474609375;-0.01268276367456167;0.43988037109375;-0.42413330078125;0.008406916866147331
1.96197509765625;2.7847900390625;-0.07839578976888628;1.046142578125;0.28802490234375;-0.022979186039969512;1.62078857421875;-0.40576171875;0.006502250858031979
2.4244384765625;3.0343017578125;-0.10228310216628778;1.7391357421875;0.97735595703125;-0.020337530482819055;1.08489990234375;-0.6187744140625;0.012370355037528941
2.4410400390625;2.24053955078125;-0.10267595889405712;0.89190673828125;0.38214111328125;-0.021075789801503042;1.06964111328125;-0.6226806640625;0.0041872519810295895
1.89154052734375;1.04437255859375;-0.051097051615122346;0.97296142578125;0.44232177734375;-0.019566822356904545;2.1844482421875;-0.22216796875;0.008417233404613514
3.2762451171875;2.55609130859375;-0.05112304018088931;1.64892578125;0.86700439453125;-0.024111306987082415;1.3096923828125;-0.279052734375;0.03262499025324444
1.998779296875;1.45062255859375;-0.028045895905014717;1.4171142578125;0.79302978515625;-0.014502749438773499;0.84228515625;-0.4080810546875;0.04063020956255539
1.91912841796875;1.11688232421875;-0.008159010609777084;1.091064453125;0.825927734375;0.004192050448103338;2.4219970703125;-0.07574462890625;0.0251524633642947
2.11785888671875;1.5499267578125;-0.034637929817881385;0.91326904296875;0.544677734375;0.006278358352029077;0.3165283203125;-0.88189697265625;0.011663943630944902
2.4775390625;1.34478759765625;-0.017690660743695297;1.84356689453125;0.92559814453125;0.007408189104653604;0.57550048828125;-0.4613037109375;0.019852556159114125
1.35369873046875;0.70465087890625;-0.04287960947647029;0.6793212890625;0.617919921875;0.03017928201354248;0.60516357421875;-0.4686279296875;0.0009870174106395957
2.69281005859375;1.53253173828125;-0.07298361649455476;1.39373779296875;0.792236328125;-0.008460016995060826;0.2120361328125;-0.53082275390625;0.0041245135683846135
1.53167724609375;0.2484130859375;-0.015888849913198833;0.81396484375;0.12701416015625;-0.0839997373617889;0.70770263671875;-0.65447998046875;0.0011605461774477055
3.56549072265625;1.21746826171875;0.01045045570454582;1.469970703125;0.82421875;-0.0809927332484488;0.9921875;-0.491455078125;-0.0012124289123542908
1.51055908203125;0.4903564453125;0.03270297162280649;0.207763671875;0.64697265625;-0.08008381358879291;1.99951171875;0.24322509765625;-0.006968471126723053
1.9722900390625;0.89337158203125;0.05304308122267993;-0.91009521484375;0.397705078125;-0.08567042002040637;0.93511962890625;0.064453125;-0.01636256678925818
2.5770263671875;1.18023681640625;0.03139896812874306;0.058349609375;0.71246337890625;-0.07239003513702258;1.1737060546875;0.149169921875;-0.012574523941207616
-0.73150634765625;-0.07855224609375;0.011933695269569663;-0.014404296875;0.72735595703125;-0.048977271495338925;2.045654296875;0.4658203125;-0.020109946764012676
0.8140869140625;0.66412353515625;-0.007036649998021893;0.8333740234375;0.78814697265625;-0.010405450736665323;0.99041748046875;0.0775146484375;-0.007674951982233225
1.738525390625;1.0052490234375;0.014100349909051494;0.20599365234375;0.38201904296875;-0.004158067179523606;1.3687744140625;-0.12677001953125;-0.008349809881404546
-0.0279541015625;-0.0914306640625;-0.009240391797659342;0.32757568359375;0.5740966796875;0.01380208179689117;1.5224609375;-0.03082275390625;-0.006951204363057961
0.33038330078125;0.02801513671875;-0.018515198964337287;0.31292724609375;0.23846435546875;-0.009185054909579549;0.978271484375;-0.27490234375;0.0052865199424371265
0.729248046875;0.23828125;-0.06039644827392543;0.23699951171875;0.22650146484375;-0.01900062416007131;1.021240234375;-0.43707275390625;-0.0129751897410193
0.57073974609375;0.17913818359375;-0.06129734011373955;1.15472412109375;0.2899169921875;-0.01616643233139392;1.313720703125;-0.07257080078125;0.004541945310600439
2.5762939453125;0.568359375;-0.032573353632262325;0.44097900390625;0.24664306640625;-0.024389429405553997;0.8431396484375;-0.3006591796875;-0.0008003832219403151
2.9459228515625;0.7606201171875;0.0064414798956910135;0.28790283203125;0.1588134765625;-0.03681587755506577;1.0133056640625;-0.08978271484375;0.014726299983619441
0.9581298828125;0.2061767578125;0.05699208604823909;0.16156005859375;0.43316650390625;-0.04292957850117496;2.458251953125;0.38507080078125;0.01268164284937066
2.8070068359375;1.1182861328125;0.06267280423322358;0.14556884765625;0.23748779296875;-0.05133412918045188;1.16204833984375;0.35980224609375;0.03255649525223437
1.0809326171875;0.66558837890625;0.044196951307352524;0.491943359375;0.21136474609375;-0.045868127256436075;1.306884765625;0.088134765625;0.013189387910795733
0.73834228515625;0.5523681640625;-0.005408506422496906;0.6881103515625;0.00213623046875;-0.02679262077512501;2.48779296875;0.2474365234375;-0.004544065547932519
2.04656982421875;0.69757080078125;-0.02865539490926139;0.54730224609375;-0.07794189453125;-0.022341019024235464;1.22003173828125;-0.20770263671875;0.004897817342368731
0.4620361328125;0.1365966796875;-0.0744941550861471;0.61505126953125;-0.1702880859375;0.006070683625148455;1.66131591796875;-0.02178955078125;0.007774987743438277
0.3489990234375;-0.25091552734375;-0.047502329250879605;0.630126953125;-0.2999267578125;0.001967327597686672;0.690673828125;-0.44464111328125;-0.0007356986803870313
1.63983154296875;-0.11492919921875;-0.06444314956936736;2.02020263671875;-0.5198974609375;0.008543592410355839;0.80499267578125;-0.2764892578125;-0.01744566604009279
0.47833251953125;-0.4296875;-0.08148896685712792;0.39678955078125;-0.24493408203125;-0.0007993447422105504;1.65277099609375;-0.09771728515625;-0.03979888214129623
0.6649169921875;-0.6910400390625;-0.10992657588789712;0.330810546875;-0.2203369140625;-0.023517102104055887;1.7523193359375;0.079833984375;-0.04076436235811087
0.750732421875;-0.785400390625;-0.09287787346273824;0.31597900390625;-0.26611328125;-0.04888737458506398;1.4332275390625;0.0753173828125;-0.04126529664168466
1.1981201171875;-0.767578125;-0.08983114326341557;0.468994140625;0.1253662109375;-0.05097954179798059;0.81280517578125;0.1981201171875;-0.031197754762421148
0.888916015625;-1.23101806640625;-0.04414899874977429;0.3826904296875;0.367919921875;-0.0548529329281644;1.40924072265625;0.30096435546875;-0.03002978200782458
1.73602294921875;-0.946533203125;-0.02446232842763596;1.375244140625;-0.61993408203125;-0.04467370044561392;2.58343505859375;0.04168701171875;-0.03841743773838946
0.74859619140625;-0.64556884765625;-0.00221999809272333;0.2056884765625;0.257080078125;-0.0028657663850291115;1.36834716796875;-0.032958984375;-0.0042288344354846075
1.672119140625;-1.19573974609375;0.04224597619736465;0.3077392578125;-0.43408203125;0.00029798066385138135;2.133544921875;-0.27593994140625;-0.02150492834800577
0.9625244140625;-0.44256591796875;0.015003215542794216;0.181884765625;-0.31591796875;0.00820089114926608;1.12628173828125;-0.3843994140625;-0.027963355170570026
0.9049072265625;-0.27264404296875;0.008854802751383539;0.66961669921875;-0.673828125;-0.008156496774844868;0.72076416015625;0.03204345703125;-0.03169288006811044
