Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
2.378763794352836;6.170695352547011;6.269981440483567;-2.1608012945343464;3.1713213475443056;0.003981108176878643;3.661506215079078;6.225997352585471;0.08709587683502922
1.3911284947659708;6.165324878961952;6.263304504920382;-1.0418066312714271;3.421920596982204;0.01648241767927308;2.6780929840048158;6.214454535004894;0.1454040941355331
2.4979359184196492;0.04400653469956854;6.277855366619282;-2.718988957536732;3.271855752951671;0.012753840617237115;2.628181574447279;0.14076839581714654;0.0944714723558727
2.387850435362748;0.13894174575420776;6.282690326048169;-1.3927586787534074;3.412501921132144;0.016168583233179518;1.8416741988668497;0.36904777392715615;0.08937541821412452
3.902734326910607;0.13419282581469308;6.17938240560028;-1.167633124836774;3.3771190287606756;6.278637066863893;3.1294713849388884;0.3135488379721819;0.09080509695958781
3.7588852776908706;6.277726239528541;6.102678277724159;-2.3003092560569054;3.1993574414918506;6.267406612772588;1.7877228783410064;0.6560526104394334;0.016491208209814114
5.304702615242352;6.21205720533279;6.166566564237465;-1.4350456868019916;3.101230499553676;6.265190603398889;3.1266213991049643;0.25031510995866424;0.0025695552901683584
4.759508067657823;0.01783093731014993;6.268116070328323;-2.227866762240266;3.167207323765183;6.278273321607971;3.6935480403472196;0.14689185416547795;0.0002284025484649019
5.102037560307731;0.04455607290671788;0.0060357252199805525;-2.1402811284118615;3.260269623025496;0.0010403290354165135;1.0189501725165573;0.8815931559498398;0.0028670720198299216
5.604870956474957;0.021865012300433008;0.03939624380541994;-2.568836551476212;3.222988678611194;0.010421893583440991;1.6698607193752184;0.4220280926600212;0.050808449511654995
5.293870838913717;0.029403148101581025;0.0345099333216843;-0.9218628228926979;3.2623908934832597;0.013776788831735188;1.6330757715989748;0.22183144785189945;0.104393215889442
6.0856331995862485;0.07554895114731816;6.269243854285135;-1.081290827049959;3.1762056070185127;0.0287700932120844;1.4807957738462143;0.39540429526076043;0.1105802243135743
4.826129811353326;0.0917255919436635;6.255457378225982;-1.9904037851308893;3.0736529229681686;0.027169799751318065;2.472751706738057;0.33071026975340356;0.1471679352035709
4.957874110423186;0.024350676178089278;6.28026315620464;-0.8742155370107794;3.1480444581534934;0.02594540373438982;1.7806150419402653;0.7310381118787352;0.10581837115543585
4.771530566887827;0.002697796522230321;6.274439662295514;-2.95289779680306;3.2213746345761796;0.021087350938368565;1.72885918301081;0.5322812578069419;0.07481894402853419
5.450615931747678;0.042069753105991904;6.2786847755898965;-1.075821907893001;3.3183839918287608;0.010166376662381755;2.9995337163636138;0.41193987140015603;0.01858454993525695
4.869712102124439;6.279180228743539;0.011559667077630427;-0.9897606674047292;3.284149944748118;0.0012356194373056323;-1.4096483124174168;1.924032318663908;0.005280065172959586
4.51927135844585;0.03996049276512719;6.278269755981235;-1.5359280820249301;3.004501284133209;6.247166299011134;0.8018204993252535;1.2968373811628433;0.013358269173797213
4.423249902157161;0.0378922130328743;6.256705284703968;-2.9297794740862795;3.187510827779112;6.269361202662375;-0.9081897693595442;2.0321661111278484;0.008321018133898342
4.6927561798965955;0.005993705167995555;6.268095356602692;-1.154122796140112;3.093693403820313;6.268370848691915;-1.1274688059838185;2.0998791434798374;0.024587144609739632
4.2786224075070995;0.04811378216000765;6.223463470833916;-1.4067010328398917;3.118890544273136;0.004062450086226864;-2.7433142670153865;2.4577949574852487;0.001699048584309268
4.4144691402353065;0.02411469613308954;6.245566934777973;-2.400344696878137;3.1525889190153937;0.02559204766707362;-0.9851922415860209;2.5051217556640824;0.05267250290339574
3.7648930278441632;0.016780506871215767;6.248637834069303;-1.2366820035332164;3.1384200472357224;0.051038876163947894;-1.757943721747685;2.5849021863500923;0.03191816672925586
3.649099132739126;0.03852203116388667;6.252846151227209;-1.9332323189298333;3.013038134653922;0.03902775280868356;-1.2208315972434103;2.3167665656098273;0.028673738896681403
