Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
-2.9699550940361745;0.2655367773660304;-1.3947895305946096;2.064770003553036;-5.090840440421649;4.403668049057819
-3.0109081743781454;0.4245113266855583;-1.451252680784736;0.49454106536359804;-3.7876297713761495;4.0134093526392265
-2.5181144404203413;0.1835459254195213;-1.4342561808817498;1.5428317104697915;-3.6909824531736755;3.195721429282578
-3.0666081837356134;0.22346194001950173;-1.8843098560192644;1.464932442441719;-4.21981543811747;2.684702545303199
-3.3983849383765317;6.120233509396319;-1.0917971496984737;1.750413127165384;-3.9868715164769624;2.8334252202110797
-3.6235052043866003;5.9530945146436025;-0.6762055952528293;2.0350109967925047;-4.770790729630611;3.1451158259960654
-3.1221180872801226;6.073242822020772;-0.49556506754483093;2.972075889071992;-4.4475217417940875;3.387644089991742
-3.5421511203193807;6.209384664767756;-0.5779739018112926;0.28715499166716146;-4.115868527734801;3.3291906090855683
-2.5196996596634356;0.23824599452378195;-0.03518481220195142;5.092245308136787;-4.105661733054209;3.108745905864952
-3.409299987057474;0.4183567900983228;-0.20836792265392184;1.4189700585632958;-4.4444334454905325;2.7820937158876307
-2.98712201814221;0.3784534624338441;-0.4361583225659261;0.675026215251017;-4.473241229407607;2.8485264292290493
-3.0789678014124124;0.19217220863145165;-0.5150894297006258;0.4102808281833068;-4.531525416163773;3.0016370270822033
-3.789780403733099;6.218725505827267;-1.001916861743492;6.262662893613516;-3.836442464627383;3.2908812144562103
-3.63420401758929;5.973007457065601;-0.7459239589029452;5.617809259742772;-3.936494585019978;3.1705523960311153
-2.8410089562383996;5.867009197869346;-1.204945326673207;5.200574862856415;-4.329327639367466;2.883975037813816
-3.6773951234660287;6.06077110676316;-1.0932134415156458;5.218461709481313;-4.151330115404705;2.8681619396648808
-2.8970338915241447;0.007688798081423569;-1.0220328841572146;4.17285770952038;-4.0970240290241975;2.9571701117923004
-2.7429595537064273;0.4088742856096589;-0.9490129622797673;4.541275662903102;-3.3911053612810864;3.1040185284984982
