Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
2.9699550940361745;6.27046276809842;1.3947895305946096;6.24389998179964;5.090840440421649;0.26111373806518623
3.0109081743781454;6.256273126531016;1.451252680784736;6.258745785938866;3.7876297713761495;0.1054625481369393
2.5181144404203413;0.03579254716282851;1.4342561808817498;6.235398453868554;3.6909824531736755;6.25882686353214
3.0666081837356134;6.243903514561698;1.8843098560192644;6.225137687635324;4.21981543811747;6.166883595240323
3.3983849383765317;0.0351420448261877;1.0917971496984737;6.251497557495417;3.9868715164769624;6.218908480929061
3.6235052043866003;0.05297883244673155;0.6762055952528293;6.280114437132046;4.770790729630611;6.279479514138516
3.1221180872801226;0.015656361540258297;0.49556506754483093;0.01592276287723643;4.4475217417940875;0.041254189492706796
3.5421511203193807;0.028269537845752004;0.5779739018112926;0.005817809586611001;4.115868527734801;0.019947496816255336
2.5196996596634356;0.00577122245135087;0.03518481220195142;0.0009106066455291627;4.105661733054209;0.009929910559500108
3.409299987057474;6.228990264155764;0.20836792265392184;6.26568878194907;4.4444334454905325;6.193469445509284
2.98712201814221;6.262624882781308;0.4361583225659261;6.278285232797411;4.473241229407607;6.212985033636125
3.0789678014124124;6.271136259758968;0.5150894297006258;6.263317838439561;4.531525416163773;6.250506222496167
3.789780403733099;0.01943798375127484;1.001916861743492;0.007294814129510683;3.836442464627383;0.016094797036289
3.63420401758929;0.06554104474201337;0.7459239589029452;0.027499531060262355;3.936494585019978;0.0028991118927270197
2.8410089562383996;0.03957460062898628;1.204945326673207;0.05489743768969221;4.329327639367466;6.22231796277617
3.6773951234660287;0.039578690761862004;1.0932134415156458;0.02956978158562589;4.151330115404705;6.217444686945587
2.8970338915241447;0.008542279670150399;1.0220328841572146;0.014678157492740302;4.0970240290241975;6.236875910468504
2.7429595537064273;6.244845467065846;0.9490129622797673;0.018985943361547804;3.3911053612810864;6.240362380701511
2.5275184795478243;6.237740129868148;0.8700637472176469;0.013626890129335675;3.4920579703041934;0.026551158252893472
2.9164060810731987;6.236579540015417;0.40188218761731237;6.278785583120704;4.213077771137931;0.07262838754276243
2.4069718464195273;0.05078567223261442;0.5075583560745941;6.260566930786364;3.650663352909993;0.050434929276120616
3.759011172863201;0.0020310935850258232;0.38848326530063304;6.269987591987761;3.0840994619852498;6.271126895832784
3.80027424413791;0.05633124520498641;0.2848348726357216;6.2775449283152716;3.5723913060099495;6.230733062895329
3.8069712420720703;0.05050643723371599;0.5372744263295158;0.02443344571571207;3.4322451529609657;6.257661383869572
3.4121446252248995;0.03789586895929206;0.5100838360085672;0.022409786873075526;3.367918965780932;0.022791419053423925
3.148188325124312;6.272359968155136;0.8308964446205293;0.021648823961614258;3.8439198471938476;0.030911986711521927
3.190796444577353;6.215479787325515;0.3518702670694238;0.004713151158061584;2.7769281209460415;0.03862059431471821
3.4738303449542784;6.2512188582472366;0.61055833442121;6.253038874464984;3.573072296409811;6.1767074123750225
3.5315825604558992;6.234198371262797;0.7592328534246777;6.246016339125778;3.6651139899977134;6.190822604731412
2.9822848264474144;0.012471683292224738;0.7662167672223096;6.254260492088915;3.7654962810749883;6.194263015521968
3.424197651952369;0.034690820649245335;1.948037347819644;6.255965555948863;3.6048715290598907;6.279162430847224
3.5350872504958777;0.041716169595900576;0.7894544955944927;6.254544893582217;3.8295819800326676;0.04481640018469438
3.9018520564851555;0.06592406072139845;0.7020734866690861;6.264709232708074;3.8748918857604946;0.006331632458982871
3.4683266595045623;0.036121367334204145;0.7094884330917776;6.276511696571615;3.824103440488715;6.172078713562487
3.3450365872692083;6.269407954181294;0.8054708272582153;6.272914627283479;4.452066297881047;6.152673600229813
