Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
0.0086669921875;0.160797119140625;-0.03230657002703641;0.1036834716796875;-3.485198974609375;-0.007892884113243959;-0.28948974609375;-2.756805419921875;0.002207500788873446
-0.2357177734375;0.38555908203125;-0.039973738230617784;0.0795745849609375;-3.341552734375;-0.0041197975083751;-0.2016143798828125;-1.7515869140625;-0.004860381171477357
0.122650146484375;0.069061279296875;-0.037271319809366155;0.1492462158203125;-1.1474609375;-0.015934172505835953;0.028106689453125;-2.226165771484375;0.035009922537747665
-0.393341064453125;0.2293701171875;-0.026845422396295504;-0.2034454345703125;-3.121429443359375;0.028596659610267;0.032989501953125;-1.123321533203125;0.032956555484800296
-0.284576416015625;0.277191162109375;-0.01971654375315257;-0.189666748046875;-0.978973388671875;0.021540228273442694;0.0491790771484375;-1.411529541015625;0.017554649254821798
-2.10540771484375;0.632476806640625;-0.005197512436825313;-0.41363525390625;-0.96923828125;0.038087165581647923;-0.111083984375;-2.767425537109375;-0.003565187362407407
-0.4970703125;0.208526611328125;0.02317877382543157;-0.27801513671875;-3.107696533203125;0.01537641595629407;0.2325592041015625;-1.4757080078125;-0.02399657812730016
-0.8348388671875;0.31390380859375;0.011959514071380883;-0.00421142578125;-1.3905029296875;0.003216009037114829;0.099853515625;-2.9517822265625;-0.03696623546963096
-0.57525634765625;0.390716552734375;-0.007176157186111531;0.4063873291015625;-3.6239013671875;0.006807467842931332;0.033966064453125;-2.359619140625;-0.03937062813882708
-2.0787353515625;0.41473388671875;-0.00755463284348501;0.3213958740234375;-3.71746826171875;-0.0154151280666186;0.13134765625;-1.9273681640625;-0.014068086790027579
-0.397064208984375;0.159332275390625;-0.006454944101938587;0.30511474609375;-3.282196044921875;-0.021703848186859886;-0.161285400390625;-2.4991455078125;-0.005982794809332503
-0.28265380859375;0.26409912109375;-0.0019042523734782435;0.195556640625;-3.4495849609375;-0.015629038977756693;0.2453460693359375;-1.68988037109375;0.018071999820464667
-0.76953125;0.6844482421875;-0.012377660295451953;0.295440673828125;-3.385711669921875;0.016652445017057912;-0.059234619140625;-1.94403076171875;0.01122912308256962
-0.588653564453125;0.395111083984375;-0.014764090077323822;0.213653564453125;-1.115478515625;0.022229648913718952;0.3418426513671875;-1.38623046875;0.012649224995095616
-0.23101806640625;0.340179443359375;-0.004638868549171171;-0.206939697265625;-3.084197998046875;0.05016042737953247;-0.2391510009765625;-2.34124755859375;-0.02952509547571136
