Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0.16103052591823247;1.4757562490812763;6.25087873715255;-3.486740907339946;3.3000376025504936;6.275292423066342;-2.7719632819364777;3.2925955983286324;0.002207500788873446
-0.45190560347390335;2.110645959405407;6.2432115689489684;-3.342500080954486;3.301998757585662;6.279065509671211;-1.7631520285246314;3.280414278057904;6.278324926008109
0.14075694913843373;0.54391474050896;6.24591398737022;-1.1571261971043012;3.411649787624521;6.26725113467375;-2.2263431963919302;3.4124991035083045;0.035009922537747665
-0.4553326735956085;2.682027375845027;6.256339884783291;-3.1280523996119887;3.233158620429022;0.028596659610267;-1.1238058436388978;3.3942236259588388;0.032956555484800296
-0.397263988934114;2.464545227891022;6.263468763426434;-0.9971772014252887;3.0782773287283653;0.021540228273442694;-1.4123860048828554;3.3667345871873855;0.017554649254821798
-2.1983558757994355;2.9646851365111417;6.277987794742761;-1.0538106894098873;2.8447435186434884;0.038087165581647923;-2.7696540858074203;3.27423475141343;6.279620119817179
-0.5390382576411794;2.864499250415658;0.02317877382543157;-3.1201073953836054;3.120796838448439;0.01537641595629407;-1.4939203150550868;3.4742243413515617;6.259188729052286
-0.891903321675937;2.878881266736339;0.011959514071380883;-1.3905093072599808;3.1916144052374333;0.003216009037114829;-2.953470676616401;3.3757301249674923;6.246219071709955
-0.6953986555203008;2.6299411459283517;6.276009149993475;-3.646616483859762;3.3031013670145373;0.006807467842931332;-2.359863594010954;3.3932747722176693;6.243814679040759
-2.1197039554212544;3.0368227575789506;6.275630674336101;-3.7313356301364147;3.270860760684952;6.267770179112968;-1.9318385664035234;3.4862951755637166;6.269117220389559
-0.427839642900867;2.8596984907337735;6.276730363077648;-3.296347355116668;3.2927289049683988;6.261481458992726;-2.5043444750270605;3.3678729124996223;6.277202512370254
-0.3868352637429058;2.4962841573388497;6.281281054806108;-3.4551235581985646;3.278367894188008;6.2675562682018295;-1.7075978339019247;3.582480616736565;0.018071999820464667
-1.0298775368751962;2.5227159625016515;6.270807646884134;-3.398577452934858;3.324408190909778;0.016652445017057912;-1.9449329918055065;3.389769976489144;0.01122912308256962
-0.7089610621400002;2.6708986262729986;6.268421217102262;-1.1357553277112455;3.409958576557908;0.022229648913718952;-1.4277574411588942;3.6507763299984055;0.012649224995095616
-0.41120724785730217;2.3025742816145023;6.278546438630415;-3.091132693602903;3.1314892040588824;0.05016042737953247;-2.3534301204601946;3.2945584396022243;6.253660211703875
-0.6975101187881682;2.2421455357646654;0.009694686409951641;-1.457514246894292;2.86144891757713;0.038809622182769954;-1.6466016306959814;3.5638624169650104;6.251312890164829
-1.9758644560586842;3.0122881496672536;0.048157079838771294;-3.035073541905265;3.0738379176687123;0.0347835430058095;-3.044151063151253;3.3340873227711896;6.257800854899524
-0.871483350558258;2.5945050848854736;0.02425216301462237;-1.728246850127679;3.1289424225192057;0.04100025482439065;-1.6902307192738872;3.6192758260483853;6.2634407562701275
-0.9524769661291594;2.927540892737347;0.04797409228975229;-3.384634632883459;3.1651055788871494;6.281583647892902;-3.063336514338313;3.309220690574657;6.253502299922335
-0.4330398752887983;2.408886293361197;0.039235245235695375;-3.6954425019962347;3.237420800465156;6.276329397241327;-2.999169856006059;3.4751718286235453;0.03585233279958407
-0.9632881728926711;2.618584234233987;0.023286448628555362;-3.8449081571073247;3.3649563511419927;0.007370370015626369;-1.9238292735236753;3.3727085604195017;0.02138310003027801
-1.5111556042321483;2.7307804039012553;6.276975771326742;-3.387639757182215;3.1399752174699618;6.255829685368029;-3.544789035005314;3.2747953881979583;0.058968763336489996
0.6377841250861206;0.5183701869680121;0.01630539702003021;-3.5291812253498245;3.1299123622428966;6.244724852848242;-1.681406257604314;3.462765671161893;0.0699174968058968
-1.1046110004128722;2.970236079472912;0.018790433528862557;-3.2581445322655482;3.1634978300014964;0.009266911136325755;-3.411347982952058;3.168953368084688;0.022170787439043944
-0.5006754753060251;2.3475501318538248;0.026087658393522714;-0.8784117951581721;3.474400160812506;0.01574913204245984;-1.7135560071097766;3.3162548860381484;6.282597221239061
-0.7271205901890473;1.8335263819331478;0.009512633712156437;-3.4900870248049056;3.049444931063662;0.027726760156039736;-3.516092667997986;3.258663289306269;6.250208472897971
