Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-0.16103052591823247;1.6658364045085168;0.03230657002703639;3.486740907339946;6.124740358218886;0.007892884113244208;2.7719632819364777;6.132182362440747;6.2809778063907125
0.45190560347390335;1.0309466941843863;0.03997373823061848;3.342500080954486;6.122779203183717;0.0041197975083751125;1.7631520285246314;6.144363682711475;0.004860381171476746
-0.14075694913843373;2.597677913080833;0.037271319809365884;1.1571261971043012;6.0131281731448585;0.015934172505836498;2.2263431963919302;6.012278857261075;6.248175384641839
0.4553326735956085;0.45956527774476624;0.02684542239629566;3.1280523996119887;6.191619340340358;6.254588647569319;1.1238058436388978;6.030554334810541;6.250228751694785
0.397263988934114;0.6770474256987717;0.019716543753152786;0.9971772014252887;0.06331532486142784;6.261645078906144;1.4123860048828554;6.058043373581994;6.265630657924765
2.1983558757994355;0.17690751707865132;0.005197512436826158;1.0538106894098873;0.2968491349463054;6.245098141597938;2.7696540858074203;6.150543209355949;0.0035651873624072254
0.5390382576411794;0.2770934031741352;6.260006533354155;3.1201073953836054;0.020795815141354347;6.267808891223292;1.4939203150550868;5.950553619417818;0.023996578127299672
0.891903321675937;0.26271138685345413;6.271225793108206;1.3905093072599808;6.233163555531946;6.279969298142472;2.953470676616401;6.049047835801887;0.03696623546963104
0.6953986555203008;0.5116515076614413;0.007176157186110882;3.646616483859762;6.121676593754842;6.2763778393366545;2.359863594010954;6.03150318855171;0.039370628138827184
2.1197039554212544;0.10476989601084259;0.0075546328434850235;3.7313356301364147;6.153917200084428;0.015415128066619033;1.9318385664035234;5.938482785205663;0.01406808679002743
0.427839642900867;0.2818941628560203;0.006454944101938534;3.296347355116668;6.132049055800982;0.021703848186860754;2.5043444750270605;6.0569050482697575;0.005982794809332739
0.3868352637429058;0.6453084962509434;0.0019042523734778803;3.4551235581985646;6.146410066581371;0.01562903897775614;1.7075978339019247;5.842297344032815;6.265113307359122
1.0298775368751962;0.6188766910881419;0.012377660295452756;3.398577452934858;6.100369769859601;6.266532862162528;1.9449329918055065;6.035007984280235;6.271956184097016
0.7089610621400002;0.470694027316795;0.014764090077323296;1.1357553277112455;6.014819384211472;6.260955658265868;1.4277574411588942;5.774001630770974;6.27053608218449
0.41120724785730217;0.8390183719752912;0.004638868549171886;3.091132693602903;0.010103449530910835;6.233024879800054;2.3534301204601946;6.130219521167155;0.029525095475711718
0.6975101187881682;0.8994471178251278;6.273490620769635;1.457514246894292;0.2801437360126637;6.244375684996816;1.6466016306959814;5.860915543804369;0.03187241701475716
1.9758644560586842;0.12930450392253975;6.235028227340815;3.035073541905265;0.067754735921081;6.248401764173777;3.044151063151253;6.09069063799819;0.025384452280062225
0.871483350558258;0.5470875687043196;6.258933144164964;1.728246850127679;0.012650231070587676;6.242185052355196;1.6902307192738872;5.805502134720994;0.01974455090945901
0.9524769661291594;0.21405176085244637;6.2352112148898335;3.384634632883459;6.25967238188223;0.001601659286684436;3.063336514338313;6.115557270194722;0.0296830072572508
