Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
2.301322731618845;5.057380820878049;0.07243733880021462;1.7784694460364268;5.93506036649163;0.019990641520127292;-0.8958112671563907;4.129813250998126;0.028219217815583546
-1.5257929004081807;4.603183541215342;0.03189002660182872;1.7132752760332033;6.182660235496274;6.275055955855979;-0.516793118397978;3.1858195621758387;6.263403651351815
-0.49624177365156735;4.292769407532597;0.005768344505124131;1.5056007431567557;0.0613934164710438;6.278709403864059;-1.8859859602967926;3.115553478281308;6.235462180163598
-1.7752894988729842;3.889173133792177;0.03328828021021379;2.1712457874045303;0.13322076586761003;6.246555707310674;-0.5328209707490118;4.26404612308097;0.016973409180346385
0.5134518808590267;4.892990917082975;0.012121023338593431;0.8453586203752602;0.12601372525451995;6.276755797246441;-0.6122707910068491;4.0209653674522565;0.014996052702805164
-0.9065222676734759;3.671960233612041;0.030145686924420892;1.7457687080191067;0.017427324881988147;6.281689101151211;-1.2214838667840453;3.6638357237737473;0.010248568405054321
-2.0940605361306375;3.582403128653757;0.03696787705974611;1.5666229025087968;0.06735492572085419;6.269952228585965;-0.9926983456174452;3.9624250825334064;0.018288730578843844
-0.6460480249238268;4.065522540142844;0.01616122263879572;2.567500763052223;0.20285901445574003;6.250283956893798;-1.2268647768470216;3.948656711341605;0.03384768179015513
0.6870723365835966;6.089458551474366;6.268246547086118;2.219444973870661;0.09157787588315541;6.277021582888092;-0.9272347163807586;3.7364914562366427;0.020720530852959808
0.535041158022707;0.44022956011880077;6.259072699555293;2.7515735731668367;0.0937647754123552;6.272424042102004;-0.9226978355616432;3.444563171348777;6.2795811073584415
-0.23145091225091002;3.6137712631220595;0.021775826378050384;1.7020045477891153;0.015173534048156233;6.280615143903768;-0.961178100129831;3.461875011358396;0.008430009412937922
-0.16361488007712266;2.9321613489325666;6.280842886173621;1.3982696036160596;6.157930941118245;0.00015918777311654093;-0.26700757449055457;2.814427047609162;0.012315508393500344
-0.429279120323684;3.8859801719154126;6.273843002985419;1.8579042071173284;0.16342133531077335;6.2620248499667;-2.1123926071232524;3.9577298084238994;0.07983730727547964
-1.3169400387978434;4.07437693458443;0.049072747256907;1.3371531427387617;5.968244632821025;0.010517162199988713;-2.7702092267649623;4.353792937831778;0.11547144634107866
-0.9931810282868206;4.1338585097745355;0.0600857731927111;1.430549123528006;5.954848495550021;0.0011434855559219774;-3.543109502258465;4.35186048796968;0.13717883057235894
-1.1942240240730997;4.2674176990708395;0.06919003667143213;1.0153022092684867;5.8765899366513334;0.008645295752890355;-5.316681601635108;4.233344308024495;0.20091084283096533
-1.3524952533664192;4.150627801644632;0.05923041398569649;0.49160999143859047;0.06675953284740381;6.2732687289007405;-3.508467191148739;3.9331923779353177;0.09841851630793069
-0.7649243284588781;3.4861073923046235;6.278560624049811;1.0164416954257935;0.9929506504715291;6.251617919182697;-2.498760952157728;3.4120077356667924;0.022171710762546877
-0.9171220202036877;2.9806616307170004;6.260933247806062;1.3775660374946774;1.1168876999012538;6.245609056237466;-2.4298836333374103;3.2243457832749924;6.283117350877096
-0.8969379865075154;2.822291063827302;6.260848877599192;2.217164635926818;0.8312700413741798;6.233813026200653;-2.2613317880437735;3.159506149290961;6.283088681417006
-0.7124428329047726;3.442328175971412;0.007007340570380768;2.0108390146075656;0.7654651173643564;6.2506440384924815;-2.6761674880667083;3.422205057274917;0.020755702033149213
-0.3711057623374626;3.596728292238653;0.01920965731046603;2.110695815042467;0.5304238773376391;6.243915328760401;-2.2951314570723738;3.4445016739309082;0.040728540004963176
-1.0195788564428516;3.3249885347245756;0.0316593178593623;1.5871685410910896;0.43388631387244175;6.26490311522897;-2.182006527987372;3.4341731125679864;0.019912676915747694
0.39902804358499105;5.752058425468128;0.028227187436828304;2.251209114623228;0.21095265142864214;6.25639877421978;-2.568159416160294;3.35973436536315;0.020239089931148712
1.1349613300802681;4.868585021117558;0.10686049132969436;1.3174859848512088;0.7091887114873964;6.25647192653369;-1.9526436939863738;3.05937337236856;6.2535498983308155
0.8010342362615095;4.973014749920382;0.04198244908338496;1.1814502610014523;1.2646474221721382;6.2573082729093255;-2.1663960027400764;2.9671343919236848;6.255918251219117
0.6718618246452817;4.723363487763851;0.026211141110577877;2.0067444012410425;1.324760453857991;6.22314330824523;-1.937447288828666;2.9106670659616016;6.259015765223456
-0.7888099743165123;3.734451170146452;0.0131065964783677;2.3717171078990464;1.397692652404585;6.226534251957099;-2.094571985974816;3.086941865247602;6.2636011293346305
-0.3982854911385521;3.0005607552919833;6.270974650686928;2.675326202326798;0.8356273640867456;6.258225486723891;-2.1435926371019636;3.123961314876907;0.00024170766627183352
-0.27020249066242263;4.274039294293051;0.014854960747582413;1.3742291734336993;1.236663580894999;6.246808382430583;-1.9332221724164782;3.109155920431954;6.267122037567153
-0.5551351232075945;3.75411167391194;0.01692766991229763;3.006924109112404;0.5367216931983562;6.235070606551868;-1.914900156573166;2.9870873417248194;6.262888686741392
1.8984354192325978;5.543859200284684;0.1422932695377311;1.4211565261782841;0.3478754265161314;6.263418296198375;-1.728132399679849;3.139461431104935;6.269771172022429
2.842239640545964;5.264909016522561;0.18804344493100428;1.2237085347899832;6.220451012025555;0.006746168308833934;-2.1608240449546527;3.0879272050680804;6.266592662898199
-1.4647679739267223;4.656623873052031;0.09164832615378499;1.801521678637428;6.003525131767131;0.022234895677202212;-1.5882976383957716;3.0013334596066206;6.273302851188759
-1.6143245562788127;4.349731503353686;0.12970933827888073;1.977925769059579;5.978196106620788;0.026326320751246468;-1.6188757188501;3.239938664003616;6.270989709046222
-0.4770069443817114;3.159854812292791;6.209156520436414;0.9848198642342797;6.0186039614526194;0.008999153606649586;-1.5797269360749446;3.295299799620363;6.280666574456296
-2.0151575881532704;1.7730436611020917;6.185228341148005;0.9149688095270727;0.03930552737321873;6.2684886516465;-1.6050088440093062;3.0540981609027167;6.277331026605449
-1.3715912709785576;2.2929135912868155;6.258875057082793;0.7083785993502865;0.2619976460765471;6.270707300287073;-1.3012587269518778;2.7914967825686934;6.256859558786024
