Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0.16103052591823247;1.4757562490812763;-0.03230657002703641;3.486740907339946;-0.1584449489607005;-0.007892884113243959;2.7719632819364777;-0.15100294473883924;0.002207500788873446
0.45190560347390335;1.0309466941843861;-0.039973738230617784;3.342500080954486;-0.16040610399586885;-0.0041197975083751;1.7631520285246314;-0.13882162446811108;-0.004860381171477357
0.14075694913843373;0.54391474050896;-0.037271319809366155;1.1571261971043012;-0.27005713403472775;-0.015934172505835953;2.2263431963919302;-0.2709064499185114;0.035009922537747665
0.4553326735956085;0.4595652777447663;-0.026845422396295504;3.1280523996119887;-0.0915659668392288;0.028596659610267;1.1238058436388978;-0.25263097236904564;0.032956555484800296
0.397263988934114;0.6770474256987713;-0.01971654375315257;0.9971772014252887;0.06331532486142777;0.021540228273442694;1.4123860048828554;-0.22514193359759238;0.017554649254821798
2.1983558757994355;0.17690751707865138;-0.005197512436825313;1.0538106894098873;0.2968491349463047;0.038087165581647923;2.7696540858074203;-0.1326420978236369;-0.003565187362407407
0.5390382576411794;0.2770934031741352;0.02317877382543157;3.1201073953836054;0.02079581514135409;0.01537641595629407;1.4939203150550868;-0.33263168776176855;-0.02399657812730016
0.891903321675937;0.2627113868534541;0.011959514071380883;1.3905093072599808;-0.05002175164764022;0.003216009037114829;2.953470676616401;-0.23413747137769914;-0.03696623546963096
0.6953986555203008;0.5116515076614414;-0.007176157186111531;3.646616483859762;-0.16150871342474415;0.006807467842931332;2.359863594010954;-0.25168211862787615;-0.03937062813882708
2.1197039554212544;0.10476989601084252;-0.00755463284348501;3.7313356301364147;-0.12926810709515868;-0.0154151280666186;1.9318385664035234;-0.3447025219739235;-0.014068086790027579
0.427839642900867;0.28189416285601965;-0.006454944101938587;3.296347355116668;-0.15113625137860565;-0.021703848186859886;2.5043444750270605;-0.22628025890982917;-0.005982794809332503
0.3868352637429058;0.6453084962509434;-0.0019042523734782435;3.4551235581985646;-0.13677524059821478;-0.015629038977756693;1.7075978339019247;-0.4408879631467717;0.018071999820464667
1.0298775368751962;0.6188766910881416;-0.012377660295451953;3.398577452934858;-0.18281553731998468;0.016652445017057912;1.9449329918055065;-0.2481773228993509;0.01122912308256962
0.7089610621400002;0.47069402731679455;-0.014764090077323822;1.1357553277112455;-0.268365922968115;0.022229648913718952;1.4277574411588942;-0.5091836764086124;0.012649224995095616
0.41120724785730217;0.8390183719752908;-0.004638868549171171;3.091132693602903;0.010103449530910691;0.05016042737953247;2.3534301204601946;-0.15296578601243116;-0.02952509547571136
0.6975101187881682;0.8994471178251278;0.009694686409951641;1.457514246894292;0.28014373601266307;0.038809622182769954;1.6466016306959814;-0.42226976337521727;-0.03187241701475685
1.9758644560586842;0.12930450392253956;0.048157079838771294;3.035073541905265;0.06775473592108083;0.0347835430058095;3.044151063151253;-0.19249466918139646;-0.025384452280062142
0.871483350558258;0.5470875687043195;0.02425216301462237;1.728246850127679;0.012650231070587381;0.04100025482439065;1.6902307192738872;-0.47768317245859215;-0.019744550909458702
0.9524769661291594;0.21405176085244593;0.04797409228975229;3.384634632883459;-0.02351292529735627;-0.0016016592866838764;3.063336514338313;-0.16762803698486373;-0.02968300725725115
0.4330398752887983;0.7327063602285961;0.039235245235695375;3.6954425019962347;-0.09582814687536301;-0.006855909938258797;2.999169856006059;-0.33357917503375223;0.03585233279958407
0.9632881728926711;0.523008419355806;0.023286448628555362;3.8449081571073247;-0.22336369755219954;0.007370370015626369;1.9238292735236753;-0.23111590682970862;0.02138310003027801
1.5111556042321483;0.4108122496885378;-0.006209535852844006;3.387639757182215;0.0016174361198313392;-0.02735562181155693;3.544789035005314;-0.13320273460816523;0.058968763336489996
0.6377841250861206;0.5183701869680121;0.01630539702003021;3.5291812253498245;0.01168029134689652;-0.03846045433134382;1.681406257604314;-0.3211730175720997;0.0699174968058968
1.1046110004128722;0.171356574116881;0.018790433528862557;3.2581445322655482;-0.02190517641170331;0.009266911136325755;3.411347982952058;-0.027360714494895078;0.022170787439043944
0.5006754753060251;0.7940425217359683;0.026087658393522714;0.8784117951581721;-0.332807507222713;0.01574913204245984;1.7135560071097766;-0.17466223244835533;-0.0005880859405253958
0.7271205901890473;1.3080662716566454;0.009512633712156437;3.4900870248049056;0.09214772252613113;0.027726760156039736;3.516092667997986;-0.11707063571647591;-0.03297683428161502
0.5482955135113747;1.0715280025433183;0.02911590248444689;1.5085037751828612;0.08334235089986342;0.005951255570964182;2.811421223593054;-0.1412891172811248;-0.004206015081760661
0.6479122105301598;1.4055567444731176;0.03410246076031128;3.7950609961329156;-0.07167070497371464;0.04195953552670306;2.4202314098816164;-0.16726138009927505;0.028538111539146826
1.0369161697067375;0.5866435108086465;0.041216418038802376;1.3818028129273845;0.00810672601690321;0.009172075017934376;0.9792237704389003;-0.270166850961572;0.06672682826323609
1.8093325908600042;0.28896823277052386;0.037055496152000586;3.293712369806336;-0.09115486158310082;0.016289081729660825;2.5288992527346252;-0.0340370667019374;0.06343679295180617
0.6316981637080952;0.5844630527509858;0.025949262667124145;3.702927651055931;-0.14156865096676796;-0.0008069599570195152;1.987521977987714;-0.07153450164048536;0.014555610260632033
0.7583923640709168;0.644099752465213;0.014304001987254475;3.5819341033816205;-0.02011875489617898;-0.022394203299033855;3.064487541607514;0.022410903998430598;-0.017871380663999403
0.804939695762846;0.6337495226764367;0.009401902717335245;1.4702196216157213;-0.09737693497588262;-0.038478431880477615;3.1989120092106282;0.011734469998570862;0.014258788316421285
1.5811388621857856;0.21540859537457813;0.028726524549859023;3.623157389001515;-0.1453140368445225;0.015354148932896055;1.7406054948886955;-0.11037040761082029;-0.002149309553615808
0.6605666545351887;0.5710148319283466;0.024781985215705876;3.0361819387530766;-0.08128885040762857;0.04154266939848359;3.380497929641295;-0.051272964956159406;-0.01853044368344836
0.6774092796002943;0.6543165266759576;0.026383879273032044;1.5693691496577888;0.2118285440493186;0.03580719718108658;3.170118402976221;-0.0038568225727759753;-0.01695848143575862
0.8255198929457418;0.693539329286414;0.02759279355167841;3.2549315808946377;-0.060544218847455866;0.07077708847592576;3.0112093548879613;-0.06765840014756153;0.008844303468766822
1.644546097860564;0.3052267411404719;0.04926097949931287;3.258755366821631;0.14973901794196598;0.049835177566283785;1.7253984331611103;-0.05667200724357935;0.004710038181718272
1.1223160019889402;0.6540056122261939;0.04805629712623352;1.456192060091661;0.1585734114396118;0.039935422561455505;3.26385491883437;-0.05654062102348867;0.023414070631867612
2.217670292347561;0.22772854677067755;0.047415029914895615;3.5594064443581797;0.14052101264323813;0.008894027987795866;3.29995135604817;-0.058676767399787444;0.015934755921911462
1.257083584618878;0.4095339604567054;0.0568029094025489;3.9679468069147648;0.02502111599475887;0.00369649843297967;2.338983009323662;-0.023240388251204003;-0.004386045482574374
0.7734258444948217;0.3159776060307231;0.03850159997544711;3.825523073210173;-0.08010763549174049;-0.0023688855283641175;3.435491854389463;-0.02051769280455673;-0.024949622600558996
