Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0.540437836761368;5.687852305676986;6.2105926311674615;4.732170949373201;0.10417315639281038;0.05734441546216869;3.977404839765489;0.038779310782119575;0.12930818482057807
0.6730011267609911;5.120960419986745;6.243252872868646;4.459166120530717;0.07472852243219756;0.035507717004491166;4.871514729022205;0.130203383704358;6.2366076099275505
1.9356800606503421;5.94435458556321;6.2280470110580035;5.033470735223684;6.188292037991864;0.05266706976526516;5.4977946577610375;0.03353606098340545;6.091802971824468
-2.074793031913918;3.607481851147529;6.253485992566482;4.52791682354934;6.225512984961444;0.023369519154216666;7.375689152126033;6.148571011211278;6.222671417525487
1.0423263552306499;5.565701250861138;6.236454455265058;4.419422845408024;6.250118151812022;0.009604520963468761;8.634516555802415;6.23329227216357;0.09885594447171132
1.7350980121991573;5.913809439059322;6.241884509209561;4.395733226533899;0.010165219335202735;6.282891425314658;8.453670100394234;0.026798011465878815;0.11130918758186205
2.776320253791717;6.078188013610513;6.261114145730921;4.367187391666691;6.255414085118058;6.275523813726164;9.113326089546764;6.279609276768288;6.247854522574757
-1.3251479693365138;3.5619784134255252;6.263183172683376;4.708019208706363;6.263037735918114;6.279451685137965;7.814101749074928;6.2444529825679185;6.230871590155396
2.123303087844295;5.9098471759355835;6.222192824164897;5.585549033268806;6.277471541793418;6.276902235093823;9.108569593642516;6.24054551647651;6.261265753047139
-1.7831978310975705;3.8049171230987837;6.239257046531101;2.4977279423420433;6.2547890583796475;6.268193990720263;8.387969256497811;6.2444888816962845;0.00023416124653200855
-1.2666285382777231;4.61354371632737;6.21425254546241;3.869734757476864;6.277063828370481;6.2440875559530316;7.216221084970125;6.233199566812975;0.0450969546963273
0.8985806176231829;5.052547353094078;6.230556219037295;4.918800002442096;6.170080726875057;6.261086805841708;8.408246952312611;6.272185779730483;0.0007491241675808936
-1.1903199227598433;4.617354033134379;0.02058949065611188;3.5854881686924074;6.210495449687862;6.214685727169161;7.808330891239106;6.254876387455204;6.23090716890066
0.7856272577896409;4.7249545298479525;0.04807449306354544;5.097866008930886;6.11869342077689;6.237363472486395;7.327656790176552;6.217455303628298;6.24724066808461
0.9692314807115177;5.247868823498418;0.07895518448390453;3.5769794184916157;6.229227357557478;6.225625517420937;8.192702051116305;6.241179086351854;0.038320841087587466
0.39177085779622406;5.762731246343378;0.07221193359206092;4.050721522716753;6.257358922006218;6.238272198788266;7.418019193939297;6.24838136388264;0.041901549537742264
2.7319631459032916;0.009644970058524585;0.05671019554810123;2.6764963261331833;6.131306741571349;6.280190421412704;8.869779759758803;6.274395961158569;6.258422258015242
0.6231511194741418;0.9749619876983944;0.0752745640167465;3.8660614151452912;6.2750807610806305;0.0076389115531655715;6.875042484433947;6.2605657500843765;6.231107618250959
1.2142853396435418;1.227700722564339;0.07050512673624507;4.315531404655659;6.252408924578156;0.009438679412055975;7.347153839880609;6.25627353499318;6.214617619337776
1.6643820739663853;1.0219663156949637;0.10936648491831492;3.418311409531458;6.2350264295575375;0.02550502492005564;7.687127286816093;6.277732793284483;6.214265295023751
1.61081617054075;1.178897831373157;0.10380563594620143;3.7507379761873056;0.02683460852008815;6.281350673197114;7.0517891701028965;0.0028871302717364774;6.19849978169268
-1.8933544105279159;2.031678932053371;0.04962967570072156;2.43559835069064;6.258578029207582;6.256039000305235;6.525446823892018;0.00032380741489199073;6.212321448815551
1.452432024101554;0.8301430799115764;0.02600269010528768;4.050758193110451;6.244044219709523;6.163326369135435;6.304767315653597;0.042007597288279;6.160467624241001
2.855502196245229;0.39431117590361453;0.016686727955485904;4.468943066215259;6.1935844995770255;6.174170993439328;5.463114563904221;0.013852475019930081;6.209186847565748
2.2740471285125143;0.31738653600067174;0.030086501970357296;2.5507389758084322;6.075298203058196;6.197882450545188;5.248607511586807;0.010821300169304266;6.20134683608103
2.7363986849387754;0.14011848595878684;0.034460010631973;4.210272610112528;6.185730267715894;6.219933100201284;5.240653665860287;0.02112003820188357;6.19360513645333
2.2296434129703573;0.3812217249254561;0.01672174140491297;4.082399636054648;6.235860063063513;6.219576517895875;6.110526244498683;0.028039812773142374;6.166138179764421
2.908920547536326;0.2369799975349836;0.03459867652135913;3.5950491474705633;0.011338584099635594;6.252017412352761;5.253792587543346;6.229091124457814;6.201594506318518
1.4189641581082633;0.5898750888692228;6.280743900563271;4.776961067979813;6.254569490928861;0.01755552977013664;4.40589359884687;0.006299013387539491;6.218332228376498
2.637803818394505;0.41692354989005664;6.239065104358616;2.6369533648132104;0.00451602990545997;0.03138309247013565;4.321922492245936;0.0039437321360144785;0.01837466354739118
-1.1681731266122275;2.5723222622719604;6.265898599520777;4.0405432977966464;0.05540093755227334;0.013023242076904055;4.329400469487834;6.262579070002447;0.06609901466476778
0.901101547993461;1.000120625695873;6.267087067237569;4.3157445175959985;0.13240389779023817;0.020968610913509583;4.608430568876491;0.010770231186316622;0.07245040660351858
