Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-0.540437836761368;3.736925655092393;0.07259267601212456;-4.732170949373201;3.037419497196983;6.225840891717418;-3.977404839765489;3.1028133428076736;6.153877122359008
-0.6730011267609911;4.303817540782634;0.03993243431094105;-4.459166120530717;3.0668641311575957;6.247677590175095;-4.871514729022205;3.011389269885435;0.04657769725203612
-1.9356800606503421;3.4804233752061697;0.05513829612158232;-5.033470735223684;3.2364859227775162;6.230518237414321;-5.4977946577610375;3.108056592606388;0.19138233535511792
2.074793031913918;5.817296109621851;0.029699314613104107;-4.52791682354934;3.1992649758079357;6.25981578802537;-7.375689152126033;3.2762069495581017;0.060513889654099304
-1.0423263552306499;3.859076709908241;0.046730851914528485;-4.419422845408024;3.174659808957357;6.273580786216118;-8.634516555802415;3.1914856886058085;6.184329362707875
-1.7350980121991573;3.5109685217100575;0.0413007979700252;-4.395733226533899;3.131427434254591;0.00029388186492770456;-8.453670100394234;3.1147946421239143;6.171876119597725
-2.776320253791717;3.3465899471588667;0.022071161448665798;-4.367187391666691;3.1693638756513205;0.007661493453422311;-9.113326089546764;3.1451686840010917;0.03533078460482938
1.3251479693365138;5.862799547343854;0.020002134496210338;-4.708019208706363;3.1617402248512656;0.003733622041621351;-7.814101749074928;3.1803249782014613;0.052313717024189785
-2.123303087844295;3.5149307848337963;0.060992483014688535;-5.585549033268806;3.147306418975961;0.006283072085762925;-9.108569593642516;3.1842324442928693;0.021919554132447183
1.7831978310975705;5.619860837670596;0.0439282606484853;-2.4977279423420433;3.169988902389732;0.014991316459322999;-8.387969256497811;3.1802890790730953;6.282951145933055
1.2666285382777231;4.811234244442009;0.06893276171717601;-3.869734757476864;3.1477141323988986;0.039097751226555316;-7.216221084970125;3.191578393956404;6.23808835248326
-0.8985806176231829;4.372230607675301;0.052629088142290656;-4.918800002442096;3.2546972338943227;0.022098501337878024;-8.408246952312611;3.1525921810388966;6.282436183012005
1.1903199227598433;4.807423927635;6.262595816523475;-3.5854881686924074;3.214282511081518;0.06849958001042515;-7.808330891239106;3.169901573314175;0.05227813827892656
-0.7856272577896409;4.699823430921427;6.235110814116041;-5.097866008930886;3.3060845399924905;0.04582183469319147;-7.327656790176552;3.207322657141081;0.03594463909497544
-0.9692314807115177;4.176909137270962;6.204230122695681;-3.5769794184916157;3.195550603211901;0.05755978975864958;-8.192702051116305;3.183598874417525;6.2448644660919985
-0.39177085779622406;3.6620467144260016;6.210973373587525;-4.050721522716753;3.1674190387631613;0.044913108391319526;-7.418019193939297;3.1763965968867396;6.2412837576418445
-2.7319631459032916;3.1319476835312687;6.226475111631485;-2.6764963261331833;3.2934712191980307;0.002994885766882632;-8.869779759758803;3.150381999610811;0.02476304916434389
-0.6231511194741418;2.166630665891399;6.20791074316284;-3.8660614151452912;3.1496971996887493;6.275546395626421;-6.875042484433947;3.1642122106850032;0.05207768892862776
-1.2142853396435418;1.913891931025454;6.212680180443342;-4.315531404655659;3.1723690361912236;6.2737466277675304;-7.347153839880609;3.1685044257761996;0.0685676878418097
-1.6643820739663853;2.1196263378948297;6.173818822261271;-3.418311409531458;3.1897515312118423;6.257680282259531;-7.687127286816093;3.1470451674848965;0.06892001215583485
-1.61081617054075;1.962694822216636;6.179379671233384;-3.7507379761873056;3.114758045069705;0.0018346339824729992;-7.0517891701028965;3.1387055233180567;0.08468552548690605
1.8933544105279159;1.1099137215364223;6.233555631478865;-2.43559835069064;3.166199931561797;0.02714630687435132;-6.525446823892018;3.141268846174902;0.0708638583640357
-1.452432024101554;2.3114495736782166;6.2571826170742995;-4.050758193110451;3.1807337410598566;0.11985893804415158;-6.304767315653597;3.0995850563015144;0.12271768293858598
-2.855502196245229;2.7472814776861787;6.2664985792241;-4.468943066215259;3.231193461192354;0.10901431374025784;-5.463114563904221;3.127740178569863;0.07399845961383783
-2.2740471285125143;2.8242061175891213;6.25309880520923;-2.5507389758084322;3.3494797577111832;0.0853028566343981;-5.248607511586807;3.130771353420489;0.08183847109855667
-2.7363986849387754;3.0014741676310064;6.248725296547613;-4.210272610112528;3.2390476930534846;0.06325220697830188;-5.240653665860287;3.12047261538791;0.08958017072625599
-2.2296434129703573;2.760370928664337;6.266463565774673;-4.082399636054648;3.188917897705866;0.0636087892837118;-6.110526244498683;3.1135528408166513;0.11704712741516472
-2.908920547536326;2.90461265605481;6.248586630658227;-3.5950491474705633;3.1302540694901575;0.031167894826825072;-5.253792587543346;3.1956868363115647;0.08159080086106847
-1.4189641581082633;2.5517175647205703;0.002441406616314365;-4.776961067979813;3.1702084698405177;6.26562977740945;-4.40589359884687;3.1352936402022538;0.06485307880308785
-2.637803818394505;2.724669103699737;0.04412020282097036;-2.6369533648132104;3.1370766236843335;6.251802214709451;-4.321922492245936;3.137648921453779;6.264810643632195
1.1681731266122275;0.5692703913178326;0.017286707658809596;-4.0405432977966464;3.08619171603752;6.270162065102682;-4.329400469487834;3.1621988907669323;6.217086292514819
-0.901101547993461;2.1414720278939203;0.0160982399420163;-4.3157445175959985;3.009188755799555;6.262216696266076;-4.608430568876491;3.1308224224034764;6.2107349005760675
-1.190915054961523;2.1580453031443083;0.03232694310767989;-4.484416863864118;2.991615048477912;0.023221271030682875;-6.467979373227977;3.1752736970269178;6.254613623993837
-0.4968871002539213;2.219371907806609;6.273942183530818;-3.688560129884947;3.156522068129337;0.10767445700807933;-5.012618845555753;3.0995622282137165;0.06698644697896647
-1.8494255268227242;3.046596091006621;6.247250299843946;-5.1585886673777335;3.239190887540591;0.13305567776325705;-5.896679759065848;3.2213528700105845;0.05232811220861892
-1.3120748905218256;2.730834968512225;6.216188255146586;-6.92244808179791;3.249233198977423;0.039734218937140436;-7.028979445127019;3.238475614998516;6.207537184158385
-3.1680635864880626;2.6623573872016117;6.243616053638847;-6.111184366887705;3.2417667099499643;6.209424030522532;-5.622506929624841;3.1667053532003644;6.132546488405694
-1.475080196444754;2.3506858257958627;6.237266282523564;-6.992842213983652;3.11158488957723;6.249252383136025;-7.41133867260128;3.152307046498683;6.223855264082339
-1.4892034030574448;2.227720341225356;6.261896402443217;-5.069920840018211;3.122368715613483;0.0017964710093475824;-7.998325117450763;3.162828755932766;0.0749615969601269
-4.09284768678476;2.836278393054803;6.265955723716358;-5.8099534952288705;3.1356929106668585;0.018292935854596962;-7.2534043246782565;3.214793278287885;0.07721486777311151
-1.8548388833936442;2.305565655892466;6.244848781232593;-7.09384524108425;3.137785821162337;0.04003009304420746;-7.449817650211171;3.2311199265827146;0.009599660762349261
-1.097605084371324;2.295188788960351;6.1739003392567176;-6.864380168068518;3.176002599909994;0.007608298750359654;-7.028353177548067;3.2188666801969497;6.224309551172593
-2.152114396753102;2.490426376790531;6.135412798595936;-6.048710241607112;3.197858111273063;0.023533183601134416;-6.47031647385959;3.226003622001168;6.210022094289432
-3.509618524627855;2.600458792796863;6.193907208999405;-6.924387198031766;3.2208898747310766;0.0056807582840702085;-6.810893670232265;3.1934310197389606;6.252086690046626
-4.1210468286175335;2.871664482242747;6.209035299262313;-5.715942761227198;3.1547166725382447;6.253128886981671;-7.560247732170524;3.1946478395330824;0.041202601681658506
-3.4050631161782157;2.523321015188986;0.02884762321025372;-5.744654864290263;3.111662633256835;6.248309935748032;-6.671319929315029;3.192846188666247;0.054698807775261364
-5.7441241934898635;2.8745047049608567;0.0038787688353009828;-5.671608787915031;3.088617542473177;0.006874977350945959;-7.275689165595468;3.235654962648853;0.0024243226337939323
-3.5875439412770866;2.9462580635574906;6.241605741368025;-7.3410218188210425;3.1762568705446235;0.06382206541433076;-6.790619791446256;3.194335855930651;6.231824871840499
-3.342734000419202;2.8729995281959426;6.242941967488697;-6.775098849084401;3.2700263002164895;0.09331131900623738;-5.998865066479657;3.163575718769401;6.2460900342393995
-3.23563370344668;2.782715826099468;6.199613738598565;-7.1741846311738895;3.2672402764048765;0.06320186029317149;-7.282513926768876;3.1706417646466214;0.0011352969521224016
-1.3453085203837416;1.7305434546279468;6.170397972809596;-8.80760576264558;3.2393929955276644;0.03415017315987553;-7.0952066113392265;3.1675020374828367;0.02273528457063968
-3.559872706412591;2.5798678871063494;6.2518775068367125;-6.89229157497499;3.2087798942116827;6.271213935293136;-6.691812654347148;3.213519572477857;0.07829889755069987
-2.9167517795093434;2.4756735902185483;6.261619222345246;-6.625477305868547;3.129144967464732;6.280640673903775;-6.921301509325942;3.178607652427058;0.054356036037028
-3.46589400221199;2.570772455928833;6.26819146889191;-5.584562038924743;3.1735737715612107;6.2644997203473824;-6.353271607290253;3.2112637324600652;0.01970729506132817
-2.7286203373117246;2.6275498592224187;0.002484381070458791;-7.476086450449303;3.172095881082334;0.036198033368380095;-5.562619356769477;3.1309747796519747;0.027892709258295803
-2.6449829588547;2.756929430509195;0.047484586015985195;-7.582099120808155;3.2029973165978745;0.039677937167507005;-5.130231218399926;3.233238510793362;0.02915578122085551
-1.2449251999285476;2.412974760742677;0.012822083538953833;-6.822879331458689;3.254690820431239;0.02524878489061271;-3.268735778597134;3.1559175328647875;0.007911131331847251
-3.8625957298577807;2.769919091051995;6.276380619391031;-7.101261701707679;3.253971498704448;0.020853838132501787;-3.26950130725239;3.202381310578735;6.281204406105538
-1.4506828147766682;2.3527664150894956;6.207903231908672;-5.670758669855054;3.187611507120692;0.04906700390327791;-3.0262652568016972;3.1464881816513692;6.242214566846732
-3.5678101690440966;2.766397367555964;6.222645020547775;-7.085697324829443;3.19859268403776;0.022820391816063056;-3.0417553590582087;3.119823108330036;6.2125972513374235
-4.7844136996375415;2.8428368818633816;6.221245992548816;-5.776791536830085;3.156583427450653;0.01786086730645729;-1.6740672108792392;2.787796330061007;6.2485379360332685
-1.9894105312357493;2.2108278975098496;6.146926849349648;-7.225948578042374;3.1487359099858825;6.270838479237044;-1.113174089076111;2.5004277011008553;6.274950413196727
-3.265787058013554;2.5724401636983565;6.164416636014928;-6.868239629824164;3.115890577481156;6.233111728514507;-0.8141815249546729;2.172046018580389;6.2770914360198855
1.9581211198213897;1.214082169304125;6.194207082223112;-5.5571027623898885;3.1282185301158796;6.220924697043713;-2.8280417566074765;3.0842486264998685;6.249354021901485
-7.225413610631095;2.9937719280302892;6.246424199010818;-5.16427293753033;3.130779075138361;6.25035350938349;-1.176114726143067;2.611355625333318;0.026704288836786445
-2.129385431688351;2.6241110669149164;6.2645847675712965;-7.249273753479126;3.1738525131502766;0.00904180934065112;0.4680914385266301;1.477938213094566;0.025299667977416326
-4.159269755181877;2.8833303588941046;0.01363317479525058;-6.322851068558961;3.20925802931068;0.001587088987877667;1.3872122574828276;0.33800299183714905;0.018799862782564066
-8.220251428620715;3.14504757160701;0.0254529423490151;-5.410393435395117;3.2086305801808805;6.255597760509239;1.2809964636401212;0.10868129762057213;0.009203073866516443
-3.56819710733823;3.030339908289401;0.032247364794943674;-7.239104107141365;3.198835878539163;6.271532516384584;1.1680319794473122;0.11863695743529395;6.281827123485102
-3.920271137439368;3.0203547676751263;0.03394573974202764;-5.38580473753712;3.1556718619062316;6.200109216112354;1.9109680114959167;0.23628541222156035;0.006698655871915104
-2.425481512068934;3.0147383667448047;0.003243404412413255;-4.74340675619434;3.1304190750743848;6.091277229169489;1.2197641957862928;0.24690216149175212;0.002934521383692931
-3.7584687581836747;3.019677287702705;0.010929508399932024;-6.095068417573222;3.064864026704733;6.070723855777484;1.0509502800521142;0.7074092798080545;0.08288649760698884
