Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
-0.236053466796875;-0.4861602783203125;-0.07259267601212471;0.97119140625;4.631439208984375;0.05734441546216869;3.344879150390625;2.152099609375;0.12930818482057807
-0.59716796875;-0.31035614013671875;-0.0399324343109404;0.793060302734375;4.3880767822265625;0.035507717004491166;3.4202880859375;3.468902587890625;-0.046577697252035755
-0.586883544921875;-1.8445663452148438;-0.05513829612158272;1.549468994140625;4.7890472412109375;0.05266706976526516;4.37933349609375;3.32373046875;-0.19138233535511784
-0.886627197265625;1.8758087158203125;-0.029699314613104377;1.001495361328125;4.415771484375;0.023369519154216666;7.068389892578125;2.1068115234375;-0.060513889654099096
-0.72674560546875;-0.7471847534179688;-0.046730851914528415;0.769683837890625;4.3518829345703125;0.009604520963468761;8.212646484375;2.66595458984375;0.09885594447171132
-0.786041259765625;-1.5468368530273438;-0.04130079797002484;0.535888671875;4.362945556640625;-0.0002938818649278474;7.461212158203125;3.974273681640625;0.11130918758186205
-0.944366455078125;-2.6107711791992188;-0.0220711614486655;0.69769287109375;4.31109619140625;-0.007661493453421819;7.67071533203125;4.920654296875;-0.03533078460482919
-0.335845947265625;1.2818832397460938;-0.020002134496210466;0.7523193359375;4.64752197265625;-0.0037336220416213095;6.85797119140625;3.745452880859375;-0.052313717024190076
-1.12335205078125;-1.8018035888671875;-0.06099248301468929;0.83349609375;5.52301025390625;-0.006283072085762953;8.22674560546875;3.909820556640625;-0.02191955413244706
-0.724151611328125;1.6295394897460938;-0.04392826064848521;0.444091796875;2.4579315185546875;-0.014991316459322945;7.639404296875;3.4637451171875;0.00023416124653200855
-1.172515869140625;0.47911834716796875;-0.06893276171717666;0.6602783203125;3.81298828125;-0.03909775122655468;6.604766845703125;2.90704345703125;0.0450969546963273
-0.8984375;0.0160369873046875;-0.05262908814229128;1.53582763671875;4.672882080078125;-0.022098501337878496;7.384124755859375;4.0216064453125;0.0007491241675808936
-1.041351318359375;0.5765838623046875;0.02058949065611188;1.05694580078125;3.4261627197265625;-0.06849958001042555;6.918182373046875;3.62060546875;-0.052278138278926356
-0.730316162109375;0.2895660400390625;0.04807449306354544;2.26104736328125;4.5690155029296875;-0.04582183469319112;6.77056884765625;2.802490234375;-0.035944639094975805
-0.951141357421875;-0.1863861083984375;0.07895518448390453;1.3758544921875;3.301788330078125;-0.05755978975864906;7.607574462890625;3.04058837890625;0.038320841087587466
-0.2764892578125;-0.277557373046875;0.07221193359206092;1.66741943359375;3.691619873046875;-0.04491310839132012;6.75579833984375;3.063690185546875;0.041901549537742264
-0.492218017578125;-2.687255859375;0.05671019554810123;1.50067138671875;2.216217041015625;-0.002994885766882227;7.81072998046875;4.203033447265625;-0.024763049164343798
0.464385986328125;-0.41552734375;0.0752745640167465;1.697021484375;3.47369384765625;0.0076389115531655715;6.17535400390625;3.02178955078125;-0.05207768892862763
1.117523193359375;-0.475006103515625;0.07050512673624507;1.952392578125;3.8486328125;0.009438679412055975;6.7708740234375;2.85235595703125;-0.06856768784181
1.42999267578125;-0.8516387939453125;0.10936648491831492;1.570648193359375;3.036102294921875;0.02550502492005564;7.21685791015625;2.647430419921875;-0.06892001215583488
1.552093505859375;-0.43096923828125;0.10380563594620143;1.380462646484375;3.487457275390625;-0.0018346339824724112;6.755279541015625;2.023345947265625;-0.08468552548690589
1.465362548828125;1.1989593505859375;0.04962967570072156;1.0157470703125;2.21368408203125;-0.027146306874350934;6.39044189453125;1.32049560546875;-0.07086385836403508
1.297454833984375;-0.6528167724609375;0.02600269010528768;1.841278076171875;3.60809326171875;-0.11985893804415149;6.20892333984375;1.09515380859375;-0.12271768293858543
1.82818603515625;-2.19354248046875;0.016686727955485904;2.676666259765625;3.57867431640625;-0.10901431374025794;5.461578369140625;0.129547119140625;-0.07399845961383811
1.348114013671875;-1.83135986328125;0.030086501970357296;1.948760986328125;1.645782470703125;-0.08530285663439852;5.24114990234375;-0.279693603515625;-0.08183847109855602
1.281494140625;-2.4177780151367188;0.034460010631973;3.147369384765625;2.7965087890625;-0.06325220697830236;5.199859619140625;-0.652618408203125;-0.08958017072625601
1.540802001953125;-1.6115951538085938;0.01672174140491297;3.08709716796875;2.671295166015625;-0.06360878928371161;5.97943115234375;-1.258941650390625;-0.11704712741516499
1.72650146484375;-2.341156005859375;0.03459867652135913;2.73016357421875;2.33892822265625;-0.031167894826825027;4.82525634765625;-2.078277587890625;-0.0815908008610684
1.211273193359375;-0.739105224609375;-0.0024414066163149784;3.83941650390625;2.84222412109375;0.01755552977013664;4.0086669921875;-1.8282470703125;-0.06485307880308788
1.9774169921875;-1.7458038330078125;-0.04412020282097018;2.037200927734375;1.67431640625;0.03138309247013565;3.802947998046875;-2.053436279296875;0.01837466354739118
0.21234130859375;1.148712158203125;-0.01728670765880924;2.900177001953125;2.8133544921875;0.013023242076904055;3.7967529296875;-2.080474853515625;0.06609901466476778
0.88287353515625;-0.180328369140625;-0.016098239942016868;2.81500244140625;3.27130126953125;0.020968610913509583;4.23779296875;-1.81072998046875;0.07245040660351858
1.158416748046875;-0.27631378173828125;-0.03232694310767936;2.7918701171875;3.50933837890625;-0.023221271030682722;6.0166015625;-2.373870849609375;0.028571683185749177
0.470428466796875;-0.15998077392578125;0.009243123648768281;2.79571533203125;2.4061279296875;-0.10767445700807965;4.8289794921875;-1.3443603515625;-0.06698644697896583
0.7625732421875;-1.6848907470703125;0.0359350073356406;4.4759521484375;2.564544677734375;-0.13305567776325677;5.282958984375;-2.619384765625;-0.05232811220861855
0.919677734375;-0.9358062744140625;0.06699705203299987;6.435791015625;2.5496826171875;-0.039734218937140575;6.0655517578125;-3.551849365234375;0.07564812302120175
2.50543212890625;-1.9389266967773438;0.039569253540739056;5.751220703125;2.06640625;0.07376127665705427;5.216552734375;-2.09765625;0.15063881877389268
1.40594482421875;-0.44629669189453125;0.04591902465602339;5.965667724609375;3.64837646484375;0.03393292404356183;7.237060546875;-1.5977783203125;0.05933004309724731
1.474945068359375;-0.2055816650390625;0.02128890473636928;4.2628173828125;2.744537353515625;-0.0017964710093476555;7.88507080078125;-1.341217041015625;-0.07496159696012761
3.061431884765625;-2.7164382934570312;0.01722958346322913;4.932037353515625;3.0709228515625;-0.018292935854597125;6.939208984375;-2.1116943359375;-0.0772148677731117
1.825592041015625;-0.32808685302734375;0.03833652594699391;6.09710693359375;3.626007080078125;-0.040030093044206794;6.89337158203125;-2.825103759765625;-0.009599660762349416
1.088470458984375;-0.1413116455078125;0.10928496792286879;6.156097412109375;3.03680419921875;-0.007608298750358955;6.51043701171875;-2.64801025390625;0.058875756006993664
2.1025390625;-0.45926666259765625;0.14777250858365049;5.501068115234375;2.514984130859375;-0.023533183601133878;6.111572265625;-2.124542236328125;0.07316321289015507
3.45458984375;-0.6190567016601562;0.08927809818018129;6.424652099609375;2.58282470703125;-0.005680758284070109;6.63336181640625;-1.544921875;0.031098617132959843
3.85797119140625;-1.448822021484375;0.07415000791727376;5.164825439453125;2.44879150390625;0.030056420197916385;7.4111328125;-1.494140625;-0.04120260168165757
3.39825439453125;0.2152252197265625;-0.028847623210253914;4.99713134765625;2.83367919921875;0.03487537143155451;6.48272705078125;-1.575042724609375;-0.054698807775261926
5.45831298828125;-1.7893524169921875;-0.0038787688353005834;4.76336669921875;3.07855224609375;-0.006874977350945777;6.86920166015625;-2.397857666015625;-0.002424322633792997
3.314849853515625;-1.3719482421875;0.041579565811561525;6.51397705078125;3.38507080078125;-0.06382206541433089;6.493408203125;-1.98699951171875;0.051360435339087566
3.21478271484375;-0.9159927368164062;0.04024333969088925;6.4276123046875;2.14190673828125;-0.09331131900623735;5.8609619140625;-1.27886962890625;0.03709527294018614
