Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0.540437836761368;-0.5953330015025999;-0.07259267601212471;4.732170949373201;0.10417315639281038;0.05734441546216869;3.977404839765489;0.038779310782119575;0.12930818482057807
0.6730011267609911;-1.1622248871928411;-0.0399324343109404;4.459166120530717;0.07472852243219756;0.035507717004491166;4.871514729022205;0.130203383704358;-0.046577697252035755
1.9356800606503421;-0.3388307216163762;-0.05513829612158272;5.033470735223684;-0.09489326918772267;0.05266706976526516;5.4977946577610375;0.03353606098340545;-0.19138233535511784
2.074793031913918;-0.4658891975577357;-0.029699314613104377;4.52791682354934;-0.057672322218142114;0.023369519154216666;7.375689152126033;-0.13461429596830854;-0.060513889654099096
1.0423263552306499;-0.7174840563184484;-0.046730851914528415;4.419422845408024;-0.033067155367564105;0.009604520963468761;8.634516555802415;-0.04989303501601583;0.09885594447171132
1.7350980121991573;-0.36937586812026435;-0.04130079797002484;4.395733226533899;0.010165219335202735;-0.0002938818649278474;8.453670100394234;0.026798011465878815;0.11130918758186205
2.776320253791717;-0.2049972935690736;-0.0220711614486655;4.367187391666691;-0.027771222061527823;-0.007661493453421819;9.113326089546764;-0.00357603041129817;-0.03533078460482919
1.3251479693365138;-0.4203857598357321;-0.020002134496210466;4.708019208706363;-0.020147571261472486;-0.0037336220416213095;7.814101749074928;-0.03873232461166776;-0.052313717024190076
2.123303087844295;-0.3733381312440027;-0.06099248301468929;5.585549033268806;-0.005713765386167857;-0.006283072085762953;9.108569593642516;-0.04263979070307666;-0.02191955413244706
1.7831978310975705;-0.6633244695089906;-0.04392826064848521;2.4977279423420433;-0.02839624879993874;-0.014991316459322945;8.387969256497811;-0.038696425483301766;0.00023416124653200855
1.2666285382777231;-1.4719510627375767;-0.06893276171717666;3.869734757476864;-0.006121478809105518;-0.03909775122655468;7.216221084970125;-0.049985740366611076;0.0450969546963273
0.8985806176231829;-1.2306379540855081;-0.05262908814229128;4.918800002442096;-0.11310458030452963;-0.022098501337878496;8.408246952312611;-0.010999527449103041;0.0007491241675808936
