Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-2.389007473482892;4.439816065376993;0.07259267601212456;-5.021830367788021;2.72729291635886;6.225840891717418;-5.343431680889236;2.4797034686705066;6.153877122359008
-1.8907726891380587;4.306604042309921;0.03993243431094105;-4.878657490521405;2.8739822924124345;6.247677590175095;-5.322712753482554;3.2395658273706878;0.04657769725203612
-3.0798418860744246;3.941442196583775;0.05513829612158232;-5.100199788496658;2.955343507998966;6.230518237414321;-6.589064678731033;3.890254535522906;0.19138233535511792
2.1381685605454948;5.285404132927288;0.029699314613104107;-4.513451501318739;3.0596159039417996;6.25981578802537;-7.870775184680601;3.4630466146675953;0.060513889654099304
-2.043004350430115;4.573786928281709;0.046730851914528485;-4.5610002587423635;3.1164976409701666;6.273580786216118;-7.852414789605292;2.894062373302617;6.184329362707875
-1.785321817764791;4.532401159638783;0.0413007979700252;-4.4048950071721675;3.1332592428345936;0.00029388186492770456;-9.461032149389146;2.824153617436787;6.171876119597725
-2.2982636361817366;3.6672426189537126;0.022071161448665798;-4.414822780410693;3.216291124559094;0.007661493453422311;-9.132045882239666;3.240228664596587;0.03533078460482938
1.6634180595152035;5.58238839332259;0.020002134496210338;-4.524425169200179;3.184841845802726;0.003733622041621351;-8.417537839098657;3.3341770996340903;0.052313717024189785
-3.076275974699676;4.034096232663206;0.060992483014688535;-4.9651045574121015;3.181394965725136;0.006283072085762925;-9.104553578939132;3.2445702598927184;0.021919554132447183
2.784864211387464;5.338308144503246;0.0439282606484853;-3.1215924391564807;3.2943601468311883;0.014991316459322999;-8.34967230722904;3.1797664861534667;6.282951145933055
3.0846849045974825;4.804924516214924;0.06893276171717601;-4.09584142067617;3.4087727534921974;0.039097751226555316;-7.889554839931216;3.0407487617084215;6.23808835248326
-2.255054905129119;4.572302611172293;0.052629088142290656;-4.400568137015001;3.403434972576008;0.022098501337878024;-8.02525304690081;3.15076157712682;6.282436183012005
-0.6426153100209464;4.6012274863551506;6.262595816523475;-4.437396039991662;3.6336853525519683;0.06849958001042515;-7.790987849395215;3.3396070937543416;0.05227813827892656
-0.5036649195975909;1.7559850995973016;6.235110814116041;-4.470215063444056;3.60975822105486;0.04582183469319147;-7.682861586143463;3.3238753628449555;0.03594463909497544
-1.5377877222006966;2.1335552776817694;6.204230122695681;-4.045532514325175;3.571588217420423;0.05755978975864958;-8.099938888414934;3.064466210078807;6.2448644660919985
1.7356044787443838;1.5486817921317675;6.210973373587525;-4.508714485873663;3.4302963546302547;0.044913108391319526;-7.694426132423469;3.03595100818317;6.2412837576418445
-2.7684437778331534;2.559850307178912;6.226475111631485;-3.0264207678892783;3.3024127324955552;0.002994885766882632;-7.749707205939069;3.2296878279235695;0.02476304916434389
