Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0.540437836761368;0.5953330015025999;0.07259267601212456;4.732170949373201;6.179012150786776;6.225840891717418;3.977404839765489;6.244405996397467;6.153877122359008
0.6730011267609911;1.1622248871928413;0.03993243431094105;4.459166120530717;6.208456784747389;6.247677590175095;4.871514729022205;6.152981923475228;0.04657769725203612
1.9356800606503421;0.3388307216163767;0.05513829612158232;5.033470735223684;0.09489326918772313;6.230518237414321;5.4977946577610375;6.249649246196181;0.19138233535511792
-2.074793031913918;2.6757034560320574;0.029699314613104107;4.52791682354934;0.05767232221814248;6.25981578802537;7.375689152126033;0.13461429596830837;0.060513889654099304
1.0423263552306499;0.7174840563184481;0.046730851914528485;4.419422845408024;0.03306715536756402;6.273580786216118;8.634516555802415;0.04989303501601523;6.184329362707875
1.7350980121991573;0.3693758681202643;0.0413007979700252;4.395733226533899;6.273020087844384;0.00029388186492770456;8.453670100394234;6.256387295713707;6.171876119597725
2.776320253791717;0.20499729356907315;0.022071161448665798;4.367187391666691;0.02777122206152745;0.007661493453422311;9.113326089546764;0.003576030411298565;0.03533078460482938
-1.3251479693365138;2.7212068937540614;0.020002134496210338;4.708019208706363;0.020147571261472482;0.003733622041621351;7.814101749074928;0.03873232461166771;0.052313717024189785
2.123303087844295;0.3733381312440032;0.060992483014688535;5.585549033268806;0.0057137653861676525;0.006283072085762925;9.108569593642516;0.04263979070307644;0.021919554132447183
-1.7831978310975705;2.4782681840808025;0.0439282606484853;2.4977279423420433;0.02839624879993865;0.014991316459322999;8.387969256497811;0.038696425483302196;6.282951145933055
-1.2666285382777231;1.6696415908522164;0.06893276171717601;3.869734757476864;0.006121478809105465;0.039097751226555316;7.216221084970125;0.04998574036661102;6.23808835248326
0.8985806176231829;1.2306379540855086;0.052629088142290656;4.918800002442096;0.11310458030452981;0.022098501337878024;8.408246952312611;0.01099952744910304;6.282436183012005
-1.1903199227598433;1.665831274045207;6.262595816523475;3.5854881686924074;0.07268985749172473;0.06849958001042515;7.808330891239106;0.02830891972438222;0.05227813827892656
