;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0;1.2276231050491333;1.881981372833252;3.8081579208374023;2.0486137866973877;7.419617176055908;2.5154263973236084;2.131791830062866;8.387895584106445;0.0
1;1.3218307495117188;2.547910213470459;4.385619640350342;3.972410202026367;4.0812249183654785;2.6967363357543945;1.743260383605957;1.2742866277694702;0.0
2;1.1961371898651123;5.19121789932251;3.1727304458618164;8.022377014160156;6.095075607299805;3.4887325763702393;3.4846107959747314;4.392011642456055;2.4309587478637695
3;2.1625449657440186;4.283083915710449;4.408847332000732;11.155579566955566;5.45979118347168;4.87683629989624;6.220926284790039;3.2754249572753906;2.7677791118621826
4;2.219676971435547;3.7327935695648193;5.298685073852539;12.74771499633789;1.819802165031433;6.7959699630737305;10.349617958068848;3.1406257152557373;4.667456150054932
5;1.3354780673980713;3.8516221046447754;5.337725639343262;10.75655746459961;3.7787604331970215;3.845938205718994;12.56912899017334;1.7643814086914062;7.140804290771484
6;1.1298667192459106;5.534501552581787;3.8571536540985107;13.315789222717285;0.0;7.699802398681641;10.431244850158691;0.0;5.071241855621338
7;2.042644739151001;3.7080678939819336;5.091622829437256;11.587169647216797;10.369301795959473;0.0;10.10363483428955;2.367992877960205;1.871822476387024
8;1.492741584777832;3.428934097290039;3.232067584991455;7.610136985778809;6.751803398132324;1.266629934310913;13.868853569030762;0.0;5.130514144897461
9;1.5235610008239746;4.358138561248779;5.304811954498291;11.214240074157715;2.1815505027770996;1.7927438020706177;12.43480396270752;2.074263095855713;0.0776936411857605
10;1.147681713104248;4.58038330078125;5.206630229949951;15.848974227905273;0.0;6.093304634094238;13.779869079589844;0.0;7.239690780639648
11;1.5799787044525146;3.262892246246338;4.722655773162842;12.959729194641113;6.605510234832764;0.0;10.577901840209961;2.8981590270996094;0.023311272263526917
12;1.7410366535186768;3.735180139541626;4.4000959396362305;10.487184524536133;4.5106096267700195;2.3655574321746826;12.679327964782715;0.0;3.549144983291626
13;0.8628541827201843;4.381659507751465;5.0262603759765625;13.775940895080566;0.0;6.922998905181885;14.012438774108887;1.1331124305725098;1.644067406654358
14;0.559925377368927;5.328206539154053;4.590907573699951;11.583189010620117;4.6127166748046875;0.0;16.163625717163086;0.0;5.528192520141602
15;1.3123729228973389;4.750200271606445;4.212412357330322;11.74527645111084;3.37400221824646;4.015259742736816;12.310675621032715;1.8006775379180908;0.0
16;1.2482521533966064;2.814298152923584;5.219702243804932;12.028709411621094;0.0;8.30229663848877;13.479368209838867;0.0;6.76406192779541
17;1.331568717956543;4.73113489151001;2.7819645404815674;9.64090633392334;6.65906286239624;1.3370839357376099;10.54104995727539;4.497756481170654;1.668357014656067
18;2.818708896636963;4.49601411819458;5.574679851531982;12.35960865020752;2.0061256885528564;2.378095865249634;15.369828224182129;1.3642048835754395;2.971604347229004
19;2.032411813735962;4.2207746505737305;2.575256586074829;14.450439453125;0.0;6.37281608581543;15.094422340393066;0.0;3.7759110927581787
20;3.1975719928741455;3.4399290084838867;5.353762149810791;13.364514350891113;5.173632621765137;0.0;9.088082313537598;0.4543781876564026;0.2102067470550537
21;2.7266690731048584;4.193812847137451;3.016990900039673;10.37142276763916;3.9239068031311035;3.009484052658081;12.559541702270508;0.3736336827278137;2.6191961765289307
22;4.342123508453369;3.191274881362915;5.450588703155518;14.80224609375;0.0;5.8357133865356445;12.57271957397461;0.0;1.4668174982070923
23;5.041133880615234;2.979677200317383;4.369410037994385;12.549164772033691;2.0416884422302246;0.0;15.010443687438965;1.5462568998336792;1.4773255586624146
24;6.466394424438477;4.728246688842773;3.9312896728515625;13.50373363494873;0.0;7.171908855438232;15.710145950317383;2.223184108734131;2.5885708332061768
25;6.655229091644287;7.647295951843262;2.458983898162842;11.281888008117676;5.798745155334473;0.0;14.450748443603516;0.0;3.4838194847106934
26;9.37607192993164;0.0;2.1982975006103516;9.305380821228027;4.444379806518555;3.507067918777466;14.642802238464355;3.6055102348327637;0.0
27;11.6585111618042;7.331356525421143;0.0;12.19493579864502;1.817119836807251;6.45320463180542;12.876309394836426;0.0;2.8386049270629883
28;6.594301223754883;3.604977607727051;3.2369701862335205;11.7927827835083;0.06213916838169098;4.394775390625;14.682526588439941;0.7191252708435059;0.3182793855667114
29;9.990797996520996;6.309609889984131;3.8346991539001465;12.163039207458496;2.3720149993896484;0.7112810015678406;16.716585159301758;0.0;5.2974467277526855
