;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0;-0.1527341902256012;-0.5142557621002197;-0.3933749198913574;1.4091459512710571;-0.4224633574485779;0.4457901120185852;-0.5008214712142944;-0.014454576186835766;0.0038398588076233864
1;-0.1270858347415924;-0.4445606470108032;-0.22564497590065002;1.475571632385254;-0.597059428691864;0.26825419068336487;-0.5395538806915283;-0.024261323735117912;0.3738875091075897
2;-0.1763649880886078;-0.40687742829322815;-0.22813832759857178;1.5491092205047607;-0.6932372450828552;0.18266040086746216;-0.5765976905822754;0.0064011747017502785;0.4122278094291687
3;-0.22149047255516052;-0.3899054229259491;-0.25462451577186584;1.5910356044769287;-0.7696256637573242;0.1654403954744339;-0.5940642356872559;0.020462006330490112;0.3352040648460388
4;-0.24808892607688904;-0.395347535610199;-0.3047741949558258;1.6302330493927002;-0.8359093070030212;0.15531428158283234;-0.6091024875640869;0.010586787015199661;0.23441603779792786
5;-0.2569243311882019;-0.4051160216331482;-0.339511901140213;1.6481173038482666;-0.9016676545143127;0.12151959538459778;-0.6365678310394287;-0.016349945217370987;0.15048979222774506
6;-0.2717716693878174;-0.4322082996368408;-0.3663000762462616;1.6697207689285278;-0.9665645956993103;0.10378922522068024;-0.6515662670135498;-0.03277285397052765;0.11554533243179321
7;-0.27630412578582764;-0.4524594843387604;-0.356653094291687;1.680565595626831;-1.0382150411605835;0.07664521038532257;-0.6491662263870239;-0.03897450119256973;0.10423372685909271
8;-0.28208959102630615;-0.45966410636901855;-0.3179298937320709;1.663596749305725;-1.0780057907104492;0.00027011893689632416;-0.6512942314147949;-0.054664477705955505;0.1071508377790451
9;-0.2965955138206482;-0.46817779541015625;-0.30450621247291565;1.6339653730392456;-1.1054534912109375;-0.01619749888777733;-0.6500316858291626;-0.04766833037137985;0.11830072104930878
10;-0.31583908200263977;-0.473726361989975;-0.30630388855934143;1.6198557615280151;-1.1108685731887817;-0.03993724286556244;-0.652863621711731;-0.05070500075817108;0.11076889932155609
11;-0.33181682229042053;-0.47278571128845215;-0.31274741888046265;1.605830192565918;-1.165334939956665;-0.08815039694309235;-0.655950665473938;-0.05205846577882767;0.09943224489688873
12;-0.3477250635623932;-0.47137489914894104;-0.3130618631839752;1.585253357887268;-1.1775022745132446;-0.07363200187683105;-0.6731170415878296;-0.06618199497461319;0.08858154714107513
13;-0.3586917817592621;-0.4624679386615753;-0.31667569279670715;1.5638138055801392;-1.161934733390808;-0.03260847553610802;-0.6950573921203613;-0.06181333214044571;0.06242289021611214
14;-0.37713363766670227;-0.4636886715888977;-0.30705127120018005;1.535711646080017;-1.2176281213760376;-0.03256607800722122;-0.7049401998519897;-0.06556382030248642;0.0384736992418766
15;-0.3915014863014221;-0.4650149643421173;-0.30473923683166504;1.5266834497451782;-1.2598984241485596;-0.06728105247020721;-0.7126401662826538;-0.06991229206323624;0.029675263911485672
16;-0.39730170369148254;-0.454475998878479;-0.3004915416240692;1.5374698638916016;-1.27385675907135;-0.06511515378952026;-0.7187403440475464;-0.0706828162074089;0.015845322981476784
17;-0.4007035791873932;-0.44447916746139526;-0.30979591608047485;1.5432473421096802;-1.3074735403060913;-0.05937175825238228;-0.7173721790313721;-0.07734677940607071;-0.0053139980882406235
18;-0.41036686301231384;-0.438042014837265;-0.2844357192516327;1.5293570756912231;-1.3306241035461426;-0.07818019390106201;-0.7216176986694336;-0.07874924689531326;-0.023593563586473465
19;-0.41426557302474976;-0.43504613637924194;-0.27658969163894653;1.483096957206726;-1.3413548469543457;-0.09339094161987305;-0.7204055786132812;-0.07296241074800491;-0.033503759652376175
20;-0.43282708525657654;-0.428989440202713;-0.27375563979148865;1.442670464515686;-1.3291728496551514;-0.10651065409183502;-0.7373136281967163;-0.05727452039718628;-0.06037817522883415
21;-0.4379443824291229;-0.4261987805366516;-0.2686711549758911;1.412592887878418;-1.3423606157302856;-0.11064150929450989;-0.7459428310394287;-0.04223407804965973;-0.0780416876077652
22;-0.45031997561454773;-0.4244327247142792;-0.26743200421333313;1.3931273221969604;-1.3621224164962769;-0.11925654113292694;-0.742221474647522;-0.04188329726457596;-0.07613466680049896
23;-0.4680328667163849;-0.4211464822292328;-0.28289371728897095;1.3819456100463867;-1.3749321699142456;-0.11739592254161835;-0.7349215745925903;-0.015964876860380173;-0.057672206312417984
24;-0.4763326346874237;-0.41731441020965576;-0.26970723271369934;1.3729952573776245;-1.391431450843811;-0.07739032804965973;-0.7336298227310181;-0.0004133072216063738;-0.05643722042441368
25;-0.4923537075519562;-0.41590577363967896;-0.27017781138420105;1.3532230854034424;-1.4290879964828491;-0.07469484210014343;-0.7268270254135132;0.012797788716852665;-0.06178753450512886
26;-0.5017576217651367;-0.407088041305542;-0.2782566547393799;1.350989818572998;-1.4765598773956299;-0.09445923566818237;-0.7233648300170898;0.013470654375851154;-0.07308061420917511
27;-0.5181806087493896;-0.4078402817249298;-0.27525854110717773;1.3690268993377686;-1.5132817029953003;-0.11080701649188995;-0.7155640125274658;0.0193940456956625;-0.07882560789585114
28;-0.5321654081344604;-0.4017384648323059;-0.26601770520210266;1.3596094846725464;-1.5525894165039062;-0.1072637140750885;-0.7127927541732788;0.010726423002779484;-0.05832507833838463
29;-0.5452413558959961;-0.39378663897514343;-0.24843548238277435;1.3338285684585571;-1.5594696998596191;-0.1360175758600235;-0.7060203552246094;0.01253559160977602;-0.03323874995112419
30;-0.5583629608154297;-0.383222758769989;-0.2266065627336502;1.291901707649231;-1.5491336584091187;-0.17793728411197662;-0.6984820365905762;-0.008270558901131153;-0.03033602610230446
31;-0.5715932846069336;-0.38667863607406616;-0.22833774983882904;1.2639206647872925;-1.5318492650985718;-0.17378349602222443;-0.7100036144256592;-0.010142666287720203;-0.030231662094593048
32;-0.5791021585464478;-0.38473090529441833;-0.23642154037952423;1.2412927150726318;-1.5023844242095947;-0.1694183200597763;-0.7150391340255737;-0.012231812812387943;-0.03354893997311592
33;-0.5839344263076782;-0.3782634437084198;-0.23105506598949432;1.2451506853103638;-1.5126819610595703;-0.18494363129138947;-0.7273308038711548;-0.012444899417459965;-0.049340877681970596
34;-0.5878119468688965;-0.37099042534828186;-0.2250645011663437;1.2576913833618164;-1.551052212715149;-0.21955446898937225;-0.7187987565994263;-0.02392389066517353;-0.04387793317437172
35;-0.5915050506591797;-0.3638097047805786;-0.2225610464811325;1.2759824991226196;-1.5666722059249878;-0.22520919144153595;-0.720921516418457;-0.024285664781928062;-0.07162857055664062
36;-0.591404914855957;-0.34928712248802185;-0.2141997367143631;1.278354525566101;-1.569031834602356;-0.22176413238048553;-0.7206701040267944;-0.026921337470412254;-0.08502472937107086
37;-0.6038671731948853;-0.34507057070732117;-0.21902160346508026;1.2931592464447021;-1.5992255210876465;-0.21380272507667542;-0.7259688377380371;-0.037279944866895676;-0.09745310246944427
38;-0.6121188402175903;-0.3398497402667999;-0.2218260020017624;1.2833893299102783;-1.6607290506362915;-0.2169950306415558;-0.726416826248169;-0.037351615726947784;-0.09093500673770905
39;-0.6121935844421387;-0.3234134316444397;-0.24043767154216766;1.2698246240615845;-1.7060948610305786;-0.24986068904399872;-0.7330710887908936;-0.04468224197626114;-0.08095957338809967
40;-0.6238021850585938;-0.3165763318538666;-0.26465895771980286;1.2503931522369385;-1.7389640808105469;-0.28708985447883606;-0.7131260633468628;-0.05191492289304733;-0.05988376960158348
41;-0.6208902597427368;-0.3046150207519531;-0.27386370301246643;1.2568057775497437;-1.7610588073730469;-0.29288238286972046;-0.7053167819976807;-0.03652847558259964;-0.033980581909418106
42;-0.6175124645233154;-0.29322755336761475;-0.26991692185401917;1.249211311340332;-1.8190112113952637;-0.2778416872024536;-0.7015722990036011;-0.026874395087361336;-0.027900606393814087
43;-0.6220666170120239;-0.29161742329597473;-0.25487858057022095;1.2432085275650024;-1.8588448762893677;-0.2965555191040039;-0.7031779289245605;-0.0370105504989624;-0.024719353765249252
44;-0.6481910943984985;-0.2886897921562195;-0.2402258664369583;1.2227792739868164;-1.865549921989441;-0.324493944644928;-0.7021355628967285;-0.04784907400608063;-0.020521562546491623
45;-0.6705789566040039;-0.28893566131591797;-0.2361634224653244;1.18406343460083;-1.8476083278656006;-0.36258170008659363;-0.7165869474411011;-0.04243776947259903;-0.009262658655643463
46;-0.6919816732406616;-0.27992382645606995;-0.23126552999019623;1.1920243501663208;-1.8641352653503418;-0.3810728192329407;-0.715482234954834;-0.04589276388287544;0.00425463542342186
47;-0.7056288719177246;-0.272571325302124;-0.22089721262454987;1.1875263452529907;-1.8768548965454102;-0.43446463346481323;-0.719422459602356;-0.04902336001396179;-0.011366765946149826
48;-0.7209138870239258;-0.2585909068584442;-0.22621522843837738;1.1968580484390259;-1.9168051481246948;-0.439473956823349;-0.7359720468521118;-0.04877614602446556;-0.00278637558221817
49;-0.7421702146530151;-0.2548079490661621;-0.2337370365858078;1.1651170253753662;-1.9324684143066406;-0.4318476915359497;-0.7229559421539307;-0.05296745151281357;-0.01340753398835659
50;-0.7556824684143066;-0.24556617438793182;-0.21316660940647125;1.1259726285934448;-1.944933295249939;-0.39896929264068604;-0.715304970741272;-0.02926643379032612;-0.01690494641661644
51;-0.7728605270385742;-0.24391622841358185;-0.21082057058811188;1.1058121919631958;-1.9748806953430176;-0.3966437876224518;-0.7110310792922974;-0.026705315336585045;-0.008791917935013771
52;-0.7907153367996216;-0.22370369732379913;-0.20636896789073944;1.0836443901062012;-1.9791759252548218;-0.4332432448863983;-0.7047262191772461;-0.04126831889152527;-0.00048668310046195984
53;-0.8048008680343628;-0.21520595252513885;-0.20588766038417816;1.087406873703003;-2.014538288116455;-0.4725673198699951;-0.7306708097457886;-0.033509910106658936;0.0064812637865543365
54;-0.8223980665206909;-0.20413738489151;-0.2075977623462677;1.0982786417007446;-2.0213799476623535;-0.5057369470596313;-0.7282493114471436;-0.034739963710308075;-0.0027165375649929047
55;-0.837539553642273;-0.19163383543491364;-0.19860874116420746;1.1126359701156616;-2.1061503887176514;-0.5356227159500122;-0.7295480966567993;-0.03018500842154026;0.003666102886199951
56;-0.8516734838485718;-0.18027405440807343;-0.18087364733219147;1.0826691389083862;-2.114964008331299;-0.5479286313056946;-0.7161080837249756;-0.027297746390104294;-0.0035288259387016296
57;-0.8645614385604858;-0.16630201041698456;-0.16067945957183838;1.0516282320022583;-2.1689836978912354;-0.5690914988517761;-0.7105205059051514;-0.007580484263598919;0.004706667736172676
