;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0;-5.343425245150284;4.006482412693829;3.740825993146812;-5.343425245150284;4.773203812860745;6.067679976592887;-5.343425245150284;5.872681530286041;0.9160658944572608
1;-1.6269561577707137;2.039032648178097;6.20688664906505;12.702696084847236;0.34578808676134987;0.33810996038425456;4.879444960451707;4.773203812860745;0.012416808875384433
2;-3.2215003248710063;0.11489548360956281;3.740825993146812;-4.1831478970051155;5.872681530286041;5.919061274786856;3.1067438557793663;6.15021582409042;0.1603372535964276
3;-3.2215003248710063;5.165916706451162;0.07110218054768813;-3.2215003248710063;0.34578808676134987;3.740825993146812;-4.1831478970051155;0.34578808676134987;0.11051864331811201
4;-6.821570582703873;2.6948450547468212;5.578562644610551;1.287162203387095;3.3878005441191688;0.1603372535964276;4.879444960451707;0.8731816937175121;0.554697615733335
5;-5.343425245150284;5.872681530286041;6.153306355640037;-1.6269561577707137;1.2384372564096977;0.22751406522968187;3.1067438557793663;4.773203812860745;0.22751406522968187
6;-5.343425245150284;4.383105838764321;5.578562644610551;-6.821570582703873;5.872681530286041;6.153306355640037;-2.4033618171271782;2.6948450547468212;5.578562644610551
7;-5.343425245150284;5.165916706451162;0.07110218054768813;-5.343425245150284;2.6948450547468212;6.067679976592887;-8.948515150635664;3.3878005441191688;0.11051864331811201
8;-5.343425245150284;0.34578808676134987;6.242283810507555;-3.2215003248710063;0.5870969889530189;6.067679976592887;-0.7641724906796235;2.398484230428764;6.153306355640037
9;-5.343425245150284;3.161578538767822;6.20688664906505;1.287162203387095;0.34578808676134987;0.22751406522968187;-2.4033618171271782;2.398484230428764;0.9160658944572608
10;-5.343425245150284;1.2384372564096977;5.578562644610551;-5.343425245150284;4.383105838764321;3.740825993146812;-6.821570582703873;5.549725224407368;6.153306355640037
11;6.675323248082321;0.11489548360956281;0.038994564435079315;4.879444960451707;2.398484230428764;0.554697615733335;-3.2215003248710063;1.6352351323276892;0.1603372535964276
12;-8.948515150635664;2.398484230428764;6.242283810507555;-8.948515150635664;5.165916706451162;0.22751406522968187;-2.4033618171271782;3.161578538767822;6.153306355640037
13;12.702696084847236;5.549725224407368;0.038994564435079315;-0.7641724906796235;1.6352351323276892;0.012416808875384433;1.287162203387095;1.6352351323276892;0.1603372535964276
14;12.702696084847236;3.161578538767822;0.07110218054768813;-8.948515150635664;4.773203812860745;6.20688664906505;-1.6269561577707137;6.15021582409042;3.740825993146812
15;-0.7641724906796235;4.773203812860745;5.919061274786856;-0.7641724906796235;6.15021582409042;0.012416808875384433;-6.821570582703873;4.383105838764321;6.067679976592887
16;12.702696084847236;1.6352351323276892;6.242283810507555;-2.4033618171271782;5.872681530286041;6.067679976592887;-4.1831478970051155;4.773203812860745;0.1603372535964276
17;4.879444960451707;0.5870969889530189;6.242283810507555;4.879444960451707;3.668555962522241;6.242283810507555;-3.2215003248710063;0.34578808676134987;0.11051864331811201
18;-0.7641724906796235;2.942762323272391;0.9160658944572608;6.675323248082321;0.11489548360956281;6.20688664906505;-2.4033618171271782;1.2384372564096977;0.07110218054768813
19;-5.343425245150284;6.15021582409042;0.22751406522968187;-5.343425245150284;5.872681530286041;6.067679976592887;3.1067438557793663;0.11489548360956281;0.07110218054768813
20;-5.343425245150284;3.161578538767822;6.242283810507555;-0.7641724906796235;5.549725224407368;0.07110218054768813;8.969592311502925;0.5870969889530189;6.067679976592887
21;-5.343425245150284;2.6948450547468212;6.270181708642463;-5.343425245150284;3.161578538767822;0.038994564435079315;-0.7641724906796235;2.6948450547468212;0.07110218054768813
22;-5.343425245150284;1.2384372564096977;6.20688664906505;1.287162203387095;5.872681530286041;0.1603372535964276;-4.1831478970051155;5.872681530286041;0.9160658944572608
23;-5.343425245150284;4.006482412693829;0.554697615733335;-5.343425245150284;1.6352351323276892;6.153306355640037;-1.6269561577707137;2.6948450547468212;0.012416808875384433
24;-5.343425245150284;3.161578538767822;0.038994564435079315;3.1067438557793663;4.773203812860745;5.578562644610551;-0.7641724906796235;4.773203812860745;0.554697615733335
25;-5.343425245150284;0.11489548360956281;0.22751406522968187;-5.343425245150284;1.2384372564096977;5.578562644610551;-3.2215003248710063;2.942762323272391;0.07110218054768813
26;-5.343425245150284;5.165916706451162;0.22751406522968187;-15.476862033998408;2.6948450547468212;3.740825993146812;6.675323248082321;4.773203812860745;0.012416808875384433
27;-5.343425245150284;5.165916706451162;3.740825993146812;6.675323248082321;0.34578808676134987;0.33810996038425456;1.287162203387095;6.15021582409042;3.740825993146812
28;-5.343425245150284;2.039032648178097;6.242283810507555;-3.2215003248710063;6.15021582409042;0.07110218054768813;-8.948515150635664;4.006482412693829;5.919061274786856
29;6.675323248082321;0.5870969889530189;0.11051864331811201;-0.7641724906796235;0.8731816937175121;5.578562644610551;-15.476862033998408;0.34578808676134987;3.740825993146812
30;6.675323248082321;1.6352351323276892;3.740825993146812;-8.948515150635664;0.34578808676134987;0.012416808875384433;-15.476862033998408;2.6948450547468212;6.20688664906505
31;8.969592311502925;4.383105838764321;5.578562644610551;4.879444960451707;4.773203812860745;3.740825993146812;1.287162203387095;0.5870969889530189;0.9160658944572608
32;-5.343425245150284;2.398484230428764;0.22751406522968187;8.969592311502925;5.549725224407368;0.012416808875384433;-6.821570582703873;2.6948450547468212;0.33810996038425456
33;12.702696084847236;0.34578808676134987;5.578562644610551;6.675323248082321;3.3878005441191688;6.153306355640037;-3.2215003248710063;3.161578538767822;0.038994564435079315
34;-5.343425245150284;0.5870969889530189;0.1603372535964276;4.879444960451707;3.668555962522241;0.554697615733335;6.675323248082321;0.34578808676134987;5.919061274786856
35;-5.343425245150284;3.668555962522241;0.012416808875384433;12.702696084847236;2.039032648178097;6.153306355640037;4.879444960451707;0.34578808676134987;0.07110218054768813
36;-5.343425245150284;2.398484230428764;0.07110218054768813;-15.476862033998408;2.6948450547468212;0.012416808875384433;12.702696084847236;2.398484230428764;0.22751406522968187
37;-5.343425245150284;5.165916706451162;3.740825993146812;-5.343425245150284;2.398484230428764;0.012416808875384433;-0.7641724906796235;2.398484230428764;0.1603372535964276
38;-4.1831478970051155;1.2384372564096977;6.270181708642463;-8.948515150635664;0.11489548360956281;6.242283810507555;-1.6269561577707137;1.2384372564096977;0.11051864331811201
39;12.702696084847236;5.872681530286041;0.22751406522968187;-6.821570582703873;5.549725224407368;6.20688664906505;1.287162203387095;6.15021582409042;0.11051864331811201
40;-3.2215003248710063;3.3878005441191688;6.20688664906505;-5.343425245150284;0.34578808676134987;0.554697615733335;-15.476862033998408;3.3878005441191688;3.740825993146812
41;-3.2215003248710063;0.5870969889530189;6.270181708642463;6.675323248082321;0.34578808676134987;0.9160658944572608;-15.476862033998408;0.11489548360956281;0.07110218054768813
42;-2.4033618171271782;2.398484230428764;0.038994564435079315;-8.948515150635664;0.11489548360956281;0.07110218054768813;-5.343425245150284;6.15021582409042;0.1603372535964276
43;-15.476862033998408;0.8731816937175121;0.038994564435079315;-6.821570582703873;0.8731816937175121;6.153306355640037;-0.7641724906796235;2.039032648178097;0.33810996038425456
