;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0;0.3378347158432007;-1.1692659854888916;-0.32921138405799866;1.421655297279358;1.1386902332305908;-0.11054947227239609;1.0849592685699463;1.072892665863037;0.09972580522298813
1;0.2771962881088257;-0.9961069226264954;0.43546298146247864;1.558714747428894;1.1714953184127808;0.05595032870769501;1.0742765665054321;1.1594499349594116;1.2726640701293945
2;0.28725892305374146;0.2869775891304016;0.6324477195739746;1.5054513216018677;1.1802626848220825;0.16810399293899536;1.206766128540039;1.1576560735702515;0.7507762908935547
3;0.1823437660932541;0.9558718800544739;0.4569498896598816;1.554477572441101;1.1913355588912964;0.3691493570804596;1.361080288887024;1.1550267934799194;0.4935005009174347
4;0.134846493601799;1.1208606958389282;0.22618210315704346;1.6685307025909424;1.1953132152557373;0.2921280562877655;1.558917760848999;1.152305245399475;0.3972809612751007
5;0.0759807676076889;1.148279070854187;0.03850403428077698;1.8396403789520264;1.184726357460022;-0.2309548407793045;1.7196325063705444;1.154250979423523;0.26069459319114685
6;0.015090212225914001;1.1476274728775024;0.020368576049804688;1.977832317352295;1.1773816347122192;0.04530790448188782;1.8473174571990967;1.1591434478759766;0.17958964407444
7;-0.027822718024253845;1.1442269086837769;-0.03967401385307312;2.010300874710083;1.1797891855239868;0.3431205153465271;1.9023981094360352;1.1577577590942383;0.18026186525821686
8;-0.03359729051589966;1.1442956924438477;-0.00999185349792242;1.997617483139038;1.174517035484314;0.26477473974227905;1.957897424697876;1.1577844619750977;0.08155738562345505
9;-0.05379629135131836;1.1526989936828613;0.12165592610836029;2.030709743499756;1.1743414402008057;0.25323936343193054;1.9630603790283203;1.1588845252990723;0.11429662257432938
10;-0.08980777859687805;1.1500238180160522;0.24309486150741577;2.0038771629333496;1.1734017133712769;0.3464897871017456;1.9778468608856201;1.1616942882537842;0.18940477073192596
11;-0.09160518646240234;1.1548047065734863;0.5252709984779358;1.970323085784912;1.1685189008712769;0.22100847959518433;2.0287468433380127;1.1648467779159546;0.3266729712486267
12;-0.04616282880306244;1.1703124046325684;0.7330275177955627;2.031381607055664;1.1641995906829834;0.06933534890413284;2.0654561519622803;1.1684941053390503;0.38779860734939575
13;-0.038266003131866455;1.190443515777588;1.197415828704834;2.0605576038360596;1.1609618663787842;0.12260588258504868;2.0770761966705322;1.1663323640823364;0.25267767906188965
14;-0.0052824318408966064;1.198219895362854;1.342944860458374;2.0551493167877197;1.1621237993240356;0.11633554846048355;2.038726568222046;1.1637696027755737;0.22469490766525269
15;0.042654797434806824;1.1974421739578247;0.8536239862442017;2.0927722454071045;1.1667206287384033;0.2291199415922165;2.0021915435791016;1.1626559495925903;0.1909073442220688
16;-0.04139040410518646;1.0899325609207153;-0.007210957817733288;2.1008522510528564;1.1664882898330688;0.2433115392923355;1.9972689151763916;1.1648406982421875;0.21871121227741241
17;0.0015348345041275024;1.120843529701233;-0.26316016912460327;2.0088484287261963;1.1615580320358276;0.27117276191711426;2.049394369125366;1.1646521091461182;0.26683947443962097
18;0.07292695343494415;1.1621603965759277;0.54743492603302;2.0057549476623535;1.165700078010559;0.40903693437576294;2.1003451347351074;1.164804458618164;0.3300590515136719
19;0.16361625492572784;1.1585696935653687;0.020938437432050705;2.0027997493743896;1.1659650802612305;0.366062730550766;2.091686964035034;1.163689136505127;0.16266295313835144
20;0.3043012022972107;1.1749095916748047;0.259295791387558;2.001595973968506;1.1689071655273438;0.38436880707740784;2.0631093978881836;1.1657520532608032;0.08849909156560898
21;0.37908124923706055;1.1764065027236938;0.07468324154615402;2.0547409057617188;1.166725993156433;0.38108816742897034;2.0635080337524414;1.1669609546661377;0.15546946227550507
22;0.24926505982875824;1.1587203741073608;1.041963815689087;2.108534812927246;1.1704833507537842;0.359759658575058;2.045955181121826;1.1683814525604248;0.15671047568321228
23;0.1958809643983841;1.1735974550247192;0.6454047560691833;2.0906262397766113;1.1668800115585327;0.01120688859373331;2.0893518924713135;1.1711459159851074;0.3320641815662384
24;0.15499304234981537;1.154496192932129;0.6388801336288452;2.1182749271392822;1.1679126024246216;-0.016321517527103424;2.1218085289001465;1.171224594116211;0.16497351229190826
25;0.02912186086177826;1.14365816116333;-0.24151593446731567;2.129398822784424;1.1712627410888672;-0.0007317280396819115;2.3291940689086914;1.1977421045303345;0.03329179435968399
26;-0.06828588247299194;1.1065245866775513;-0.8784847259521484;2.118917226791382;1.1735011339187622;-0.06521544605493546;2.3586790561676025;1.2024275064468384;0.23844221234321594
27;-0.2441796213388443;1.08462393283844;-1.0143592357635498;2.148742437362671;1.1789219379425049;-0.1632107049226761;2.1590282917022705;1.1740806102752686;0.12818922102451324
28;-0.2822810411453247;0.9684416651725769;-0.3612491190433502;2.195404529571533;1.1788828372955322;-0.23958799242973328;2.297761917114258;1.1953672170639038;0.04306592792272568
29;-0.3799671232700348;0.6858571171760559;0.3778080940246582;2.270073175430298;1.1912788152694702;0.023681864142417908;2.092761278152466;1.172492504119873;0.15960568189620972
30;-0.4776250720024109;0.7740528583526611;0.10317502915859222;2.3488478660583496;1.1987844705581665;-0.2013045847415924;2.0984063148498535;1.1768866777420044;0.11260899901390076
31;-0.5416955351829529;0.7268335819244385;0.14225366711616516;2.3608927726745605;1.2001489400863647;-0.19495075941085815;2.158524751663208;1.1881858110427856;0.2741866409778595
32;-0.5904584527015686;0.7579237222671509;0.2438165545463562;2.326608657836914;1.1981958150863647;-0.07351817935705185;2.262108564376831;1.193566918373108;-0.38966986536979675
33;-0.5214604735374451;0.7008647322654724;0.7200464606285095;2.2812302112579346;1.1920329332351685;-0.25587746500968933;2.2857964038848877;1.1942890882492065;-0.03372360020875931
34;-0.5542093515396118;0.31452107429504395;0.8530580401420593;2.2316372394561768;1.190949559211731;-0.003956160508096218;2.2678868770599365;1.1927555799484253;-0.14596368372440338
35;-0.5151128768920898;0.5323762893676758;-0.020532861351966858;2.2141239643096924;1.187199592590332;-0.06806287914514542;2.2655272483825684;1.1952236890792847;-0.15620332956314087
36;-0.5763726830482483;0.36801856756210327;0.20133854448795319;2.2120165824890137;1.1864731311798096;0.02011110633611679;2.233793258666992;1.1938334703445435;-0.12635202705860138
37;-0.6165042519569397;0.2628735899925232;0.18632301688194275;2.188432216644287;1.1853841543197632;0.1083570271730423;2.2150022983551025;1.1935620307922363;-0.10029854625463486
