;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0;-1.918554547474376;2.8470160412494585;6.092051878653924;6.500148984987838;4.970912901939758;4.218685502593777;-0.5577847846514863;6.209769104190257;0.12958089881672796
1;-1.918554547474376;2.8470160412494585;5.537749984409196;-2.677012498836283;0.2506937516214198;5.537749984409196;-2.677012498836283;4.38437069409336;2.5547641028341066
2;-3.5143419364326047;3.0723197283642905;5.997677173843127;-0.5577847846514863;0.2506937516214198;0.2699655052642469;-10.283429927890465;0.057557615603350154;0.6773920852638504
3;-2.677012498836283;0.2506937516214198;6.092051878653924;-16.522491810651307;0.2506937516214198;1.1241410334473594;-16.522491810651307;5.512214361567304;0.2699655052642469
4;3.192534957262822;3.516390792419748;5.007434622501588;-1.918554547474376;4.970912901939758;6.240177757245053;0.5919052046059825;2.0732260097387756;5.997677173843127
5;-1.918554547474376;3.2725223787862765;0.007873682805601856;-0.5577847846514863;3.516390792419748;6.187303261474905;6.500148984987838;5.512214361567304;0.2699655052642469
6;-1.918554547474376;1.507893030211023;0.09259180848464865;4.130101715071531;3.0723197283642905;0.12958089881672796;-1.2122948622827798;2.0732260097387756;0.007873682805601856
7;-16.522491810651307;5.512214361567304;6.216575799850387;-1.918554547474376;0.5362902294978014;5.833478022209876;2.2781934745436105;0.057557615603350154;0.18364379681537235
8;8.107846343514417;2.5314692822174703;0.06492771860888569;5.189161602928921;2.8470160412494585;0.2699655052642469;5.189161602928921;3.0723197283642905;6.259249753404886
9;15.856495640943406;0.5362902294978014;1.7312940104399916;5.189161602928921;2.5314692822174703;6.092051878653924;-2.677012498836283;0.2506937516214198;0.18364379681537235
10;-1.918554547474376;4.38437069409336;2.5547641028341066;-1.918554547474376;4.970912901939758;2.5547641028341066;-3.5143419364326047;2.5314692822174703;5.537749984409196
11;-0.5577847846514863;6.209769104190257;2.5547641028341066;6.500148984987838;5.512214361567304;6.259249753404886;-0.5577847846514863;0.5362902294978014;0.4167888757051581
12;-3.5143419364326047;0.2506937516214198;0.2699655052642469;-5.2767948766008;5.512214361567304;2.5547641028341066;8.107846343514417;4.970912901939758;5.833478022209876
13;-1.918554547474376;3.8749545858415875;0.12958089881672796;-5.2767948766008;1.507893030211023;1.1241410334473594;-2.677012498836283;4.970912901939758;0.007873682805601856
14;2.2781934745436105;2.5314692822174703;5.997677173843127;8.107846343514417;1.507893030211023;0.09259180848464865;3.192534957262822;0.5362902294978014;0.6773920852638504
15;-1.918554547474376;3.2725223787862765;6.092051878653924;6.500148984987838;0.2506937516214198;6.259249753404886;3.192534957262822;3.516390792419748;1.7312940104399916
16;3.192534957262822;2.8470160412494585;6.092051878653924;-16.522491810651307;3.516390792419748;0.024411999868858114;5.189161602928921;3.8749545858415875;1.1241410334473594
17;-1.918554547474376;3.0723197283642905;1.1241410334473594;5.189161602928921;5.927176677724018;0.4167888757051581;0.5919052046059825;0.5362902294978014;6.1486695679432755
18;6.500148984987838;3.2725223787862765;5.537749984409196;15.856495640943406;2.5314692822174703;0.007873682805601856;3.192534957262822;2.5314692822174703;5.833478022209876
19;4.130101715071531;3.0723197283642905;4.218685502593777;5.189161602928921;3.0723197283642905;3.375933982118112;10.766648317841709;6.209769104190257;0.2699655052642469
