;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0;-1.6269561577707137;5.549725224407368;0.33810996038425456;-5.343425245150284;5.165916706451162;6.242283810507555;-5.343425245150284;2.039032648178097;6.242283810507555
1;8.969592311502925;2.039032648178097;0.554697615733335;-5.343425245150284;3.3878005441191688;0.9160658944572608;8.969592311502925;0.5870969889530189;6.153306355640037
2;-1.6269561577707137;6.15021582409042;5.919061274786856;1.287162203387095;4.006482412693829;0.554697615733335;-5.343425245150284;5.165916706451162;0.33810996038425456
3;-4.1831478970051155;3.3878005441191688;6.270181708642463;-5.343425245150284;3.161578538767822;5.578562644610551;-15.476862033998408;5.872681530286041;5.919061274786856
4;12.702696084847236;4.383105838764321;5.578562644610551;-1.6269561577707137;2.6948450547468212;0.33810996038425456;-5.343425245150284;1.6352351323276892;0.9160658944572608
5;3.1067438557793663;0.34578808676134987;3.740825993146812;-5.343425245150284;6.15021582409042;6.242283810507555;-5.343425245150284;4.773203812860745;0.554697615733335
6;4.879444960451707;4.383105838764321;0.11051864331811201;-2.4033618171271782;2.398484230428764;0.11051864331811201;-5.343425245150284;5.872681530286041;0.038994564435079315
7;-2.4033618171271782;4.006482412693829;6.067679976592887;-5.343425245150284;2.398484230428764;0.554697615733335;-5.343425245150284;0.8731816937175121;0.038994564435079315
8;8.969592311502925;6.15021582409042;5.919061274786856;12.702696084847236;5.872681530286041;6.270181708642463;-2.4033618171271782;1.6352351323276892;6.242283810507555
9;3.1067438557793663;2.942762323272391;5.919061274786856;1.287162203387095;0.11489548360956281;0.11051864331811201;12.702696084847236;0.34578808676134987;3.740825993146812
10;-5.343425245150284;6.15021582409042;0.038994564435079315;-6.821570582703873;4.006482412693829;0.33810996038425456;-15.476862033998408;2.398484230428764;6.20688664906505
11;-5.343425245150284;2.942762323272391;0.33810996038425456;-15.476862033998408;0.8731816937175121;0.22751406522968187;-5.343425245150284;3.161578538767822;5.919061274786856
