;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
0;0.071115642786026;0.03870721906423569;0.09635709971189499;-0.27647683024406433;-0.29872196912765503;0.13152846693992615;0.015042342245578766;-0.11794304102659225;0.03779497742652893
1;0.09295696020126343;0.007479514926671982;-0.22160747647285461;-0.5177308320999146;-0.28026825189590454;-0.21870753169059753;-0.22114457190036774;-0.1701507270336151;-0.255881667137146
2;0.07555791735649109;-0.0723787173628807;-0.1308567225933075;-0.5863652229309082;-0.3301737606525421;-0.3918059170246124;-0.43151921033859253;-0.3341461420059204;-0.4220733046531677
3;0.0408526249229908;-0.07640710473060608;-0.1882934868335724;-0.5403181314468384;-0.399982213973999;-0.4026113450527191;-0.5679649114608765;-0.5367377996444702;-0.4793799817562103
4;0.10468664020299911;-0.1752445250749588;-0.17308607697486877;-0.5641194581985474;-0.4425152838230133;-0.4301697909832001;-0.5770683884620667;-0.5730146169662476;-0.4848395586013794
5;0.09858663380146027;-0.17738556861877441;-0.20281898975372314;-0.5675877928733826;-0.4877909719944;-0.4180617928504944;-0.6129109859466553;-0.5986223220825195;-0.45768725872039795
6;0.05971739441156387;-0.1720864623785019;-0.13973456621170044;-0.5501449108123779;-0.504761815071106;-0.38369959592819214;-0.5686141848564148;-0.6456252336502075;-0.4329162538051605
7;-0.013985003344714642;-0.183634951710701;-0.16244524717330933;-0.5644457340240479;-0.49689075350761414;-0.3639460802078247;-0.5895151495933533;-0.5887439846992493;-0.43992850184440613
8;0.0750483050942421;-0.20978647470474243;-0.19666936993598938;-0.5785987377166748;-0.553803563117981;-0.3875267505645752;-0.6655929684638977;-0.5838881731033325;-0.3968715965747833
9;0.11854449659585953;-0.21699021756649017;-0.1534399390220642;-0.6185352802276611;-0.6260806918144226;-0.48294004797935486;-0.6525517702102661;-0.6010665893554688;-0.44348791241645813
10;0.06522256135940552;-0.21793174743652344;-0.19454514980316162;-0.6728854775428772;-0.7138042449951172;-0.4673579931259155;-0.688305675983429;-0.6497572660446167;-0.473846435546875
11;0.09687209874391556;-0.18774452805519104;-0.2289811670780182;-0.6241276264190674;-0.6873573064804077;-0.4580300450325012;-0.6726741790771484;-0.6902735233306885;-0.48239898681640625
12;0.0978483110666275;-0.1810552477836609;-0.15673896670341492;-0.7190309762954712;-0.6329420804977417;-0.4418060779571533;-0.7066638469696045;-0.6530768871307373;-0.4909375011920929
13;0.068559430539608;-0.16779252886772156;-0.16547644138336182;-0.656494140625;-0.6396911144256592;-0.456157386302948;-0.6203890442848206;-0.730269193649292;-0.4696480929851532
14;-0.011537916027009487;-0.1266355812549591;-0.1640123724937439;-0.6588925719261169;-0.6876132488250732;-0.4639567732810974;-0.6648011803627014;-0.7322447896003723;-0.5087792873382568
15;-0.07756515592336655;-0.20175744593143463;-0.1589469611644745;-0.6319202184677124;-0.7147747278213501;-0.4659357964992523;-0.6214612126350403;-0.7056606411933899;-0.45921754837036133
16;-0.2357366979122162;-0.2501685917377472;-0.15693095326423645;-0.6361597180366516;-0.7137537598609924;-0.4745168387889862;-0.7014509439468384;-0.710050106048584;-0.49586769938468933
17;-0.3365403711795807;-0.23704098165035248;-0.12562432885169983;-0.6557214260101318;-0.6986216902732849;-0.4605683982372284;-0.7473050355911255;-0.764210045337677;-0.5334868431091309
18;-0.31944409012794495;-0.1940467357635498;-0.13053104281425476;-0.5477043390274048;-0.6768530011177063;-0.4746374785900116;-0.6185940504074097;-0.7617754340171814;-0.5383020043373108
19;-0.38999122381210327;-0.18920423090457916;-0.08588895946741104;-0.6632851362228394;-0.6647066473960876;-0.4638463258743286;-0.6836835145950317;-0.7514735460281372;-0.46731358766555786
20;-0.32707756757736206;-0.22047767043113708;-0.06438937038183212;-0.6307084560394287;-0.6854426860809326;-0.47313570976257324;-0.5880913734436035;-0.6918469667434692;-0.48175010085105896
21;-0.33559393882751465;-0.17487120628356934;-0.058537255972623825;-0.7112510800361633;-0.7294560074806213;-0.5216691493988037;-0.6285271048545837;-0.6332598328590393;-0.43400031328201294
22;-0.3336162269115448;-0.17837196588516235;-0.046789076179265976;-0.7000570297241211;-0.7810179591178894;-0.562143087387085;-0.6592965722084045;-0.6312575936317444;-0.4460766017436981
23;-0.31550005078315735;-0.18391887843608856;-0.049817442893981934;-0.7132506370544434;-0.8069878816604614;-0.5478318333625793;-0.693273663520813;-0.6655031442642212;-0.4724927246570587
24;-0.3270295262336731;-0.1158510074019432;-0.07548817247152328;-0.696867823600769;-0.8455409407615662;-0.5487842559814453;-0.6870527863502502;-0.7107309699058533;-0.4838525354862213
25;-0.2991318106651306;-0.15411069989204407;-0.05224952474236488;-0.7471396327018738;-0.7957525253295898;-0.5372834801673889;-0.6652175188064575;-0.6701561808586121;-0.47753003239631653
26;-0.32382023334503174;-0.14328788220882416;-0.06396465003490448;-0.5727159380912781;-0.7633334994316101;-0.5004374980926514;-0.631289005279541;-0.7465687394142151;-0.4679161310195923
27;-0.34408384561538696;-0.12878137826919556;-0.06045069172978401;-0.6149526834487915;-0.7229589819908142;-0.4623652696609497;-0.6624886989593506;-0.732540488243103;-0.499978631734848
28;-0.36049407720565796;-0.15188337862491608;-0.08106282353401184;-0.6268226504325867;-0.6976506114006042;-0.4373007118701935;-0.6232665777206421;-0.7362395524978638;-0.46818071603775024
29;-0.3246311545372009;-0.18456275761127472;-0.052163317799568176;-0.6219096183776855;-0.7079787254333496;-0.46490761637687683;-0.7033434510231018;-0.7422985434532166;-0.4877449572086334
30;-0.3496091067790985;-0.1594994217157364;-0.0667567178606987;-0.6684732437133789;-0.7193811535835266;-0.4640243351459503;-0.7580077052116394;-0.8127338886260986;-0.5244401097297668
31;-0.3305649757385254;-0.18370527029037476;-0.09141784906387329;-0.6145716905593872;-0.695145308971405;-0.45846763253211975;-0.6276819705963135;-0.7634638547897339;-0.5330187082290649
32;-0.40868470072746277;-0.1970098316669464;-0.07699425518512726;-0.6113625764846802;-0.6960448026657104;-0.4526936709880829;-0.6383843421936035;-0.7111126780509949;-0.4442170262336731
33;-0.3769398331642151;-0.25547146797180176;-0.08079743385314941;-0.6099479794502258;-0.6905218362808228;-0.4532918930053711;-0.5455889701843262;-0.6894623041152954;-0.47112974524497986
34;-0.3920406103134155;-0.17367295920848846;-0.08271738141775131;-0.6031031012535095;-0.6812534332275391;-0.4118814766407013;-0.6116151809692383;-0.6086444854736328;-0.39975109696388245
35;-0.3561081290245056;-0.1866595596075058;-0.051030222326517105;-0.6544128656387329;-0.6955511569976807;-0.43307557702064514;-0.6354337334632874;-0.6416997909545898;-0.43171802163124084
36;-0.38905245065689087;-0.21034365892410278;-0.08711323142051697;-0.710741400718689;-0.7486982345581055;-0.4889313876628876;-0.6783437728881836;-0.6722391247749329;-0.47139838337898254
37;-0.3751000165939331;-0.16454198956489563;-0.089902862906456;-0.6863259673118591;-0.7611199617385864;-0.4903823137283325;-0.6957381367683411;-0.7215650677680969;-0.47079989314079285
38;-0.34704354405403137;-0.19215627014636993;-0.060976628214120865;-0.6936576962471008;-0.7197228074073792;-0.4752442240715027;-0.6780940294265747;-0.6907139420509338;-0.48653045296669006
39;-0.3488314747810364;-0.2224757969379425;-0.05183829367160797;-0.675228476524353;-0.7085195779800415;-0.46809303760528564;-0.6938887238502502;-0.7411138415336609;-0.4862908124923706
40;-0.35095083713531494;-0.19513344764709473;-0.05410897359251976;-0.6417442560195923;-0.6930972337722778;-0.4886101186275482;-0.6325900554656982;-0.7996078133583069;-0.5239654779434204
41;-0.38838493824005127;-0.20680244266986847;-0.1003563404083252;-0.6516794562339783;-0.7125840187072754;-0.4785005450248718;-0.605137050151825;-0.7583696246147156;-0.48436588048934937
42;-0.33963069319725037;-0.21662086248397827;-0.07680176198482513;-0.6544376611709595;-0.7140554189682007;-0.483639121055603;-0.6966319680213928;-0.726422905921936;-0.4895929992198944
43;-0.35372164845466614;-0.17681625485420227;-0.09199296683073044;-0.6677835583686829;-0.7116013169288635;-0.45728957653045654;-0.743704080581665;-0.7771790027618408;-0.5323498845100403
44;-0.32030248641967773;-0.20886504650115967;-0.0880410224199295;-0.6040357947349548;-0.7084375619888306;-0.4618454873561859;-0.616138756275177;-0.7780866622924805;-0.5414422750473022
45;-0.4016346335411072;-0.20766454935073853;-0.06734100729227066;-0.6915543675422668;-0.6766650676727295;-0.43936410546302795;-0.72041916847229;-0.7261969447135925;-0.44624143838882446
46;-0.35178592801094055;-0.23817358911037445;-0.07003235816955566;-0.6346554160118103;-0.6723002791404724;-0.46715179085731506;-0.5857025384902954;-0.7008981108665466;-0.46270179748535156
47;-0.38562461733818054;-0.1679772287607193;-0.07430310547351837;-0.6570798754692078;-0.6890366673469543;-0.4741257131099701;-0.5835205912590027;-0.6281856894493103;-0.41034018993377686
48;-0.35630252957344055;-0.18514665961265564;-0.04183727130293846;-0.6179015040397644;-0.7617802619934082;-0.4701727032661438;-0.6376051306724548;-0.6108711361885071;-0.40972083806991577
49;-0.38943323493003845;-0.20015576481819153;-0.08328451961278915;-0.7258535623550415;-0.765451967716217;-0.5053255558013916;-0.6676836013793945;-0.6393681764602661;-0.4499652683734894
50;-0.3699607849121094;-0.15197214484214783;-0.0870019719004631;-0.7317250370979309;-0.7807026505470276;-0.48853254318237305;-0.7099062204360962;-0.7098144292831421;-0.46546903252601624
51;-0.33938100934028625;-0.1880057156085968;-0.05479162186384201;-0.6682059168815613;-0.7487629055976868;-0.47314226627349854;-0.6207101345062256;-0.7144255042076111;-0.47858455777168274
52;-0.34624144434928894;-0.2162085473537445;-0.044124506413936615;-0.6862161159515381;-0.7401506900787354;-0.4765947759151459;-0.739750862121582;-0.7204545140266418;-0.4782448410987854
53;-0.34779801964759827;-0.18573343753814697;-0.04245709627866745;-0.6750714182853699;-0.7625876069068909;-0.4985440969467163;-0.61632239818573;-0.7782076597213745;-0.4915485680103302
54;-0.36386123299598694;-0.1754167675971985;-0.0546136274933815;-0.6421327590942383;-0.7803559899330139;-0.50104820728302;-0.6504421830177307;-0.7593831419944763;-0.4795387089252472
55;-0.32910823822021484;-0.21081270277500153;-0.0440467894077301;-0.6556482911109924;-0.7778986096382141;-0.504542887210846;-0.6865848898887634;-0.7339167594909668;-0.5023563504219055
56;-0.3158873915672302;-0.19642014801502228;-0.05790383368730545;-0.6938365697860718;-0.7776414155960083;-0.5021944046020508;-0.7359603643417358;-0.7587109804153442;-0.5327618718147278
57;-0.3684253692626953;-0.20833748579025269;-0.07388336211442947;-0.6159598231315613;-0.8000171184539795;-0.5058800578117371;-0.6650347113609314;-0.7739543318748474;-0.5225521326065063
58;-0.373905211687088;-0.19557273387908936;-0.033717166632413864;-0.7028025388717651;-0.7325317859649658;-0.469663143157959;-0.6951887011528015;-0.7164930701255798;-0.4640985429286957
59;-0.3608780801296234;-0.20270390808582306;-0.07661274075508118;-0.6330520510673523;-0.7355709075927734;-0.4719579815864563;-0.5985307097434998;-0.6879410147666931;-0.4361652433872223
60;-0.4223678708076477;-0.2196456342935562;-0.05564189329743385;-0.6704479455947876;-0.7401474714279175;-0.4674304127693176;-0.6239126920700073;-0.6176624894142151;-0.4189886748790741
61;-0.43646353483200073;-0.22714701294898987;-0.04745428264141083;-0.6470491290092468;-0.7858574390411377;-0.5019454956054688;-0.6572929620742798;-0.6382035613059998;-0.4039471745491028
62;-0.4312216639518738;-0.20801426470279694;-0.058041006326675415;-0.6826843023300171;-0.8102689981460571;-0.5338765382766724;-0.6669244170188904;-0.6389273405075073;-0.44017675518989563
63;-0.4289884567260742;-0.2332654893398285;-0.0666455402970314;-0.6416964530944824;-0.7865898609161377;-0.4969392716884613;-0.6959190964698792;-0.7175962328910828;-0.4755813479423523
64;-0.34859147667884827;-0.19905933737754822;-0.06676582992076874;-0.6700615882873535;-0.717976450920105;-0.4760650396347046;-0.6533396244049072;-0.7322919368743896;-0.47568681836128235
65;-0.365643709897995;-0.2009715884923935;-0.09948177635669708;-0.6309055685997009;-0.7043928503990173;-0.46587613224983215;-0.7097896337509155;-0.6963878273963928;-0.4733940064907074
66;-0.3303608298301697;-0.21632228791713715;-0.09032902121543884;-0.5960671305656433;-0.6600016355514526;-0.4635530114173889;-0.6225048303604126;-0.7981761693954468;-0.5072609782218933
67;-0.3138425648212433;-0.20812657475471497;-0.04919183626770973;-0.6058098673820496;-0.6632731556892395;-0.43454843759536743;-0.688116192817688;-0.763591468334198;-0.4817807972431183
68;-0.3165789544582367;-0.23185257613658905;-0.10736212134361267;-0.5985555648803711;-0.6500840187072754;-0.44425269961357117;-0.6241517663002014;-0.7596215605735779;-0.504677951335907
69;-0.320135235786438;-0.25960496068000793;-0.0870523601770401;-0.6331762671470642;-0.6483837962150574;-0.43598777055740356;-0.6863141655921936;-0.7800622582435608;-0.5190659165382385
70;-0.34810686111450195;-0.21675804257392883;-0.09683965146541595;-0.5928059816360474;-0.6652495861053467;-0.4490054249763489;-0.6933038234710693;-0.8391746878623962;-0.52167809009552
