Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
-2.81378173828125;-0.31427001953125;0.01272253908116663;0.169281005859375;0.182037353515625;0.0392853253799472;-1.5611572265625;2.0483245849609375;-0.2611137380651858
-2.86993408203125;-0.236083984375;0.026912180648570407;-0.630645751953125;1.0518951416015625;0.024439521240720363;-0.36370849609375;2.50933837890625;-0.10546254813693956
-2.64373779296875;0.48476409912109375;-0.03579254716282865;0.413787841796875;-0.14202117919921875;0.047786853311031705;-1.189605712890625;3.5170974731445312;0.02435844364744686
-2.66741943359375;-1.0279159545898438;0.03928179261788888;0.232086181640625;0.41075897216796875;0.05804761954426253;-1.234222412109375;2.6366195678710938;0.11630171193926335
-3.5455322265625;-0.9040756225585938;-0.03514204482618766;0.422698974609375;-0.0319976806640625;0.0316877496841691;-1.4742431640625;2.0632781982421875;0.06427682625052561
-3.3123779296875;-0.9104843139648438;-0.052978832446731516;0.7060546875;0.02800750732421875;0.0030708700475399627;-3.1962890625;3.9519805908203125;0.0037057930410708453
-2.48919677734375;-0.8977737426757812;-0.015656361540258956;0.70281982421875;-0.04784393310546875;-0.01592276287723582;-3.684906005859375;4.9474334716796875;-0.04125418949270632
-3.772705078125;-0.43845367431640625;-0.028269537845751813;-0.256103515625;0.7244491577148438;-0.0058178095866106005;-2.29638671875;3.66229248046875;-0.01994749681625496
-3.04315185546875;0.1511688232421875;-0.005771222451350866;-0.011138916015625;-0.00307464599609375;-0.0009106066455286665;-2.266571044921875;2.526397705078125;-0.009929910559500321
-2.744873046875;-0.4142303466796875;0.054195043023822206;-0.058074951171875;-0.2636566162109375;0.01749652523051619;-2.684906005859375;3.666534423828125;0.08971586167030192
-3.028564453125;-0.11450958251953125;0.02056042439827848;-0.014007568359375;0.2374420166015625;0.00490007438217491;-2.737060546875;3.033660888671875;0.07020027354346176
-3.10357666015625;-0.5229644775390625;0.012049047420618113;-0.772796630859375;0.39403533935546875;0.019867468740025047;-3.325439453125;3.2095947265625;0.0326790846834195
-2.99029541015625;-0.6262359619140625;-0.019437983751274146;-0.44708251953125;0.6688766479492188;-0.007294814129510385;-2.983001708984375;3.177459716796875;-0.016094797036289243
-3.37774658203125;-0.45673370361328125;-0.06554104474201328;-0.415252685546875;0.7294158935546875;-0.02749953106026215;-3.24609375;3.2056121826171875;-0.0028991118927272908
-2.414794921875;-0.7010116577148438;-0.039574600628986545;-0.230499267578125;0.677978515625;-0.05489743768969202;-2.399322509765625;2.2366485595703125;0.060867344403416325
-3.6041259765625;-0.43679046630859375;-0.0395786907618616;-0.49420166015625;0.24074554443359375;-0.029569781585625954;-3.214691162109375;2.7401123046875;0.06574062023399882
-3.41461181640625;-0.151702880859375;-0.008542279670150421;-0.60382080078125;-0.0428619384765625;-0.014678157492739707;-2.637054443359375;2.0531158447265625;0.046309396711083126
-2.65911865234375;-0.093658447265625;0.03833984011374015;-0.423614501953125;-0.17613983154296875;-0.01898594336154691;-2.163848876953125;2.2435760498046875;0.04282292647807424
-1.62799072265625;0.08110809326171875;0.045445177311438385;-0.377471923828125;-0.3614654541015625;-0.013626890129335045;-3.465118408203125;2.32989501953125;-0.026551158252893003
-2.697021484375;-0.46483612060546875;0.04660576716416917;-0.31427001953125;-0.4296722412109375;0.004399724058882678;-2.832244873046875;2.160797119140625;-0.07262838754276224
-2.5830078125;0.3820648193359375;-0.05078567223261388;0.008697509765625;-1.0727996826171875;0.022618376393222707;-3.2269287109375;2.779266357421875;-0.050434929276120144
-3.22540283203125;-1.1188507080078125;-0.002031093585025623;0.104278564453125;-0.6848907470703125;0.013197715191826477;-2.300262451171875;2.4091796875;0.012058411346802186
-3.87261962890625;-0.6029052734375;-0.056331245204986224;-0.00115966796875;-0.49273681640625;0.005640378864314237;-2.39483642578125;2.180694580078125;0.05245224428425756
-3.51654052734375;-0.4355010986328125;-0.050506437233715396;0.126556396484375;-0.00311279296875;-0.0244334457157116;-1.769439697265625;1.668182373046875;0.025523923310013855
-2.76837158203125;-0.022674560546875;-0.03789586895929187;0.281890869140625;-0.2833709716796875;-0.02240978687307571;-3.18707275390625;2.7039337158203125;-0.022791419053423745
-3.093505859375;0.08756256103515625;0.010825339024449767;0.058441162109375;-0.39471435546875;-0.021648823961614383;-3.034393310546875;2.6817474365234375;-0.030911986711521955
-3.06231689453125;0.09417724609375;0.06770551985407158;-0.103424072265625;-0.26617431640625;-0.004713151158061812;-2.1898193359375;2.158843994140625;-0.038620594314718204
-3.84063720703125;0.40525054931640625;0.031966448932349546;-0.014404296875;-0.2578125;0.030146432714602038;-1.850250244140625;2.32525634765625;0.10647789480456385
-2.41693115234375;-0.03150177001953125;0.04898693591678976;-0.415374755859375;0.258758544921875;0.037168968053808094;-1.951629638671875;1.8134307861328125;0.09236270244817411
-3.07232666015625;-0.0423736572265625;-0.012471683292224256;-0.311279296875;0.235107421875;0.028924815090672143;-3.058624267578125;2.440338134765625;0.0889222916576178
-3.45562744140625;-0.6287612915039062;-0.03469082064924489;-1.007720947265625;1.1163787841796875;0.02721975123072351;-3.71453857421875;2.0987091064453125;0.004022876332362344
-2.8800048828125;-0.708465576171875;-0.04171616959590008;-0.186737060546875;0.3211822509765625;0.028640413597368533;-3.3392333984375;2.36865234375;-0.04481640018469424
-3.77813720703125;-0.4464569091796875;-0.06592406072139845;0.230499267578125;0.107147216796875;0.01847607447151237;-2.8955078125;2.0811767578125;-0.006331632458982384
-2.64276123046875;-0.45574951171875;-0.03612136733420357;0.1292724609375;0.4708404541015625;0.006673610607971297;-1.45208740234375;1.9644927978515625;0.11110659361709936
-4.22076416015625;-0.08930206298828125;0.013777352998292636;0.15216064453125;0.60333251953125;0.010270679896107495;-4.57916259765625;2.3899078369140625;0.13051170694977315
-3.21160888671875;0.2048492431640625;0.05022220476269132;-0.42926025390625;1.52716064453125;0.0015248947736435131;-3.8316650390625;1.379302978515625;0.030791287226651413
-1.8658447265625;0.11840057373046875;0.054801639617258265;0.08880615234375;0.7086334228515625;0.039195595144234555;-4.2073974609375;1.8370513916015625;-0.017651433564966013
-2.92218017578125;0.17864990234375;0.03164830360730366;-0.46270751953125;1.3258514404296875;0.03942962307899496;-3.521697998046875;1.0816192626953125;-0.05953863902724166
-2.855133056640625;-0.321441650390625;0.002778181991511637;-0.843109130859375;1.51361083984375;0.0332927392516678;-4.44573974609375;1.811737060546875;-0.07085966387512155
-3.67913818359375;-0.49310302734375;-0.03379753223693438;-1.044525146484375;1.7424240112304688;0.016739538100588366;-3.3544921875;1.372283935546875;-0.050147247563170794
-2.771636962890625;-0.50262451171875;-0.05861466469902599;-0.886199951171875;1.0686721801757812;0.04357913882512016;-3.478912353515625;1.6496734619140625;-0.027996659069560614
-4.092437744140625;-1.238861083984375;-0.02626269654499591;-0.953216552734375;1.4940872192382812;0.037937601525114065;-3.970184326171875;2.120941162109375;-0.013353157994555609
-2.552032470703125;-0.14546966552734375;-0.02385638240118837;-0.4061279296875;0.8612899780273438;0.0891328404724717;-1.794952392578125;0.7744293212890625;-0.005447805176936882
-3.7371826171875;0.5790328979492188;-0.03470880954282762;-0.696044921875;2.0844268798828125;0.04025798864232546;-4.64630126953125;1.8454742431640625;-0.029716799947865802
-3.01837158203125;0.1810150146484375;0.06497903300153565;0.092742919921875;0.965545654296875;0.05163436241646572;-2.829437255859375;1.5479888916015625;-0.1829220596933787
-3.2332763671875;-0.39520263671875;0.09008665037268791;0.021697998046875;1.3365631103515625;0.004260697063597404;-3.62603759765625;2.92822265625;-0.16004202633154474
-2.10382080078125;0.30202484130859375;0.03855580253298976;0.4884033203125;1.188690185546875;-0.01580723129749728;-2.941558837890625;3.105865478515625;-0.03097183970390205
-3.05633544921875;0.14501953125;-0.0003509410425222015;0.737091064453125;0.77227783203125;-0.01455542143686106;-2.489654541015625;2.8502960205078125;0.07581916356648456
-2.984710693359375;-0.26822662353515625;-0.012126288352037662;-0.004852294921875;0.952789306640625;-0.012195581161745572;-3.53179931640625;3.0452117919921875;-0.027453441957685953
-3.07440185546875;-0.571014404296875;-0.022498060255697894;-1.385589599609375;1.313201904296875;0.000930838674926756;-3.3533935546875;3.084228515625;-0.19104337855317688
-3.433197021484375;-0.30517578125;-0.06022941332487619;-0.844757080078125;1.3232879638671875;0.013469663224770162;-3.125335693359375;4.7956695556640625;-0.1983917514156852
-3.316650390625;-0.16950225830078125;-0.04705802838880668;-1.496246337890625;1.27996826171875;0.011069788465285047;-2.076080322265625;4.6249542236328125;-0.06639858891191874
-2.506378173828125;-0.10887908935546875;-0.024248149570357036;-2.22784423828125;1.6298828125;0.005544699953859625;-0.9754638671875;3.307403564453125;0.04701493210719227
-3.13983154296875;0.10326385498046875;0.01908060116785671;-1.177581787109375;1.2436065673828125;0.006879085108915325;-2.0178375244140625;4.228515625;0.03848952629594521
-2.762481689453125;0.24593353271484375;0.05946354880494284;-2.3924560546875;1.757476806640625;-0.017865275404868264;-1.71453857421875;4.42681884765625;0.047690197226414204
-2.60455322265625;0.417510986328125;0.04227409670737002;-1.224029541015625;1.02410888671875;0.015002370229557057;-1.9813995361328125;4.013275146484375;-0.015423332636393283
-2.818389892578125;0.32764434814453125;0.02089680395059888;-0.726898193359375;0.9866256713867188;0.009032387540069103;-1.9378509521484375;4.226959228515625;-0.05848708432712524
-2.496307373046875;-0.427703857421875;0.021943954687046175;-1.362152099609375;1.2697296142578125;0.000550736172843712;-1.482208251953125;3.886810302734375;-0.06831343740997031
-3.75653076171875;-0.31732177734375;-0.038465822644713654;-0.5159912109375;0.6815567016601562;0.013421358588622138;-1.154327392578125;3.44561767578125;-0.07198375520143596
-3.64410400390625;-0.12732696533203125;-0.08146066360199367;-1.0994873046875;0.7659378051757812;-0.00984036850994574;-0.9793548583984375;4.178741455078125;-0.066575375946055
-2.574462890625;-0.6246871948242188;-0.04710184392804262;-1.020538330078125;0.30511474609375;0.005188731872685284;-0.7859039306640625;3.73095703125;-0.03447298888522354
-3.497711181640625;-0.23967742919921875;-0.006548409303582581;-2.09271240234375;1.1221466064453125;-0.016356605660973855;-0.37579345703125;3.802337646484375;0.009072945767518855
-3.365753173828125;0.090179443359375;0.04513006781749265;-2.46734619140625;1.9156112670898438;-0.012911146834900578;-0.5732879638671875;4.143707275390625;0.026834580443513983
-3.203369140625;0.30271148681640625;0.048456350540036344;-1.87921142578125;1.685882568359375;-0.013059053659726594;-0.604827880859375;3.7889404296875;0.021895433313474023
