Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-2.8312776825774657;2.9706349055367833;0.01272253908116663;-0.24858329996147044;1.8302463519330079;0.0392853253799472;2.575431127287956;6.075544740705747;6.0220715691144004
-2.8796279764724693;2.9287601121012834;0.026912180648570407;-1.2264572774383515;3.0801411756840054;0.024439521240720363;2.5355596956062034;5.829357987461927;6.177722759042647
-2.6878143071588787;2.6384229901680687;6.247392760016758;0.4374818777504415;0.6142053600635499;0.047786853311031705;3.7128340102597717;6.117036542508045;0.02435844364744686
-2.858625131844669;3.223386233324149;0.03928179261788888;-0.47179119208078835;1.953538694692293;0.05804761954426253;2.9111969545590415;6.204332476022068;0.11630171193926335
-3.658982303988084;3.065952056500238;6.248043262353399;0.42390833290193336;0.7634404663161571;0.0316877496841691;2.535844993316141;6.270622050369071;0.06427682625052561
-3.435233505172084;3.119672846791165;6.230206474732855;0.7066099646956862;0.8469539577134089;0.0030708700475399627;5.082756571121383;6.266016616004494;0.0037057930410708453
-2.6461478207720353;3.250550103701567;6.267528945639327;0.7044464119078719;0.7362668683951821;6.26726254430235;6.168924560141339;6.222410432110551;6.24193111768688
-3.798097580504182;3.035757899932028;6.254915769333834;-0.7683850550532794;2.7307579726448425;6.277367497592976;4.322704960386417;6.183553919192146;6.263237810363331
-3.046904204034535;2.8986948617463293;6.277414084728235;-0.011555470479579897;4.236890605304354;6.282274700534058;3.394116919892751;0.09149574416758978;6.273255396620086
-2.775952957737436;3.1038807267708477;0.054195043023822206;0.26997687164906786;5.322471092251526;0.01749652523051619;4.544468609355376;0.002243735939619311;0.08971586167030192
-3.0307284753374275;2.9376971785231727;0.02056042439827848;-0.23785483644264888;2.439112580052833;0.00490007438217491;4.085902449241429;0.01451448868548968;0.07020027354346176
-3.147329015249967;3.046280530731101;0.012049047420618113;-0.8674551754001936;3.474561315159448;0.019867468740025047;4.6216929652647964;0.013391338029807544;0.0326790846834195
-3.055165808920355;3.0737351390623235;6.263747323428312;-0.8045363568181326;2.9446268848784167;6.275890493050076;4.358273677463426;6.214617679676171;6.267090510143297
-3.4084861226708987;3.0211371127930224;6.217644262437573;-0.8393344617159926;2.8802506191485135;6.255685776119324;4.5621348181671255;6.268541963297396;6.280286195286859
-2.5144883891092835;3.234807745881999;6.2436107065506;-0.7160899245228426;2.7179347925542157;6.228287869489894;3.2801440951421585;0.017056416269767824;0.060867344403416325
-3.6304972064981227;3.1124531113376723;6.243606616417725;-0.549721473171479;3.5626007795794337;6.25361552559396;4.224032991116898;0.0006426728438062235;0.06574062023399882
-3.417980049795818;3.0758265405766836;6.274643027509436;-0.605340156627725;4.116343253176812;6.2685071496868465;3.342056374316371;6.262423900025116;0.046309396711083126
-2.6607675418921226;3.0751775120466625;0.03833984011374015;-0.45877498462860805;4.4542100286534;6.264199363818039;3.1170299089916518;6.074161929758312;0.04282292647807424
-1.6300099128064744;2.951850792697094;0.045445177311438385;0.5226302017558444;4.842881766668927;6.269558417050251;4.175578568881765;6.242873198267825;6.256634148926693
-2.736785981073396;3.126860304048782;0.04660576716416917;0.5323381256714592;5.032062713808752;0.004399724058882678;3.5623945894561895;6.209652223217788;6.210556919636824
-2.6111114272681353;2.762729758042103;6.232399634946972;1.0728349387019707;5.667272302156791;0.022618376393222707;4.258801520494917;6.223001740007555;6.232750377903466
-3.4139493750910823;3.2942643086642014;6.281154213594561;0.6927837717693273;5.787642143648728;0.013197715191826477;3.3309689447567417;6.175917496549184;0.012058411346802186
-3.9192700288355646;3.1168407084760963;6.2268540619746;0.49273818105761225;5.620995567606207;0.005640378864314237;3.2389304342376395;6.233749783410916;0.05245224428425756
-3.543404928506118;3.141943920411304;6.232678869945871;0.12659467196993965;0.8807285926915815;6.258751861463875;2.4318201561800925;6.1639772523325655;0.025523923310013855
-2.768464439340733;3.0774245108874547;6.245289438220294;0.39970185100340383;0.14173657937081938;6.2607755203065105;4.179556229821704;6.190836062395891;6.2603938881261625
-3.094744852824299;3.0788322579619356;0.010825339024449767;0.3990172826354831;5.811543432047881;6.261536483217972;4.049606410059088;6.193412542786594;6.252273320468064
-3.0637646966131915;3.0655607443383466;0.06770551985407158;0.2855613864624202;5.315597215748246;6.278472156021524;3.0750473354214893;6.169832455645718;6.244564712864868
-3.8619583327314717;2.9234716412534465;0.031966448932349546;0.25821457922571517;5.635100731148986;0.030146432714602038;2.971572487464865;6.08805706139464;0.10647789480456385
-2.417136437333245;3.0096657289555337;0.04898693591678976;-0.4893793746934186;3.5328458988294207;0.037168968053808094;2.6640926152513513;6.131541460881239;0.09236270244817411
-3.072618855883953;2.9614369095198336;6.270713623887362;-0.39009011841330155;3.4059214456937372;0.028924815090672143;3.912854791863505;6.1144562393493755;0.0889222916576178
-3.5123641291149705;3.1401012894880704;6.248494486530341;-1.5039292195194711;3.1873689892630543;0.02721975123072351;4.2664243498315475;6.184680005370859;0.004022876332362344
-2.965864392996482;3.2360135589617385;6.241469137583686;-0.3715222309957492;2.9524959984764516;0.028640413597368533;4.094019249440923;6.077975552609358;6.238368906994892
-3.8044243358106327;3.1541474785456898;6.217261246458188;0.25418583442310194;1.2615575765594453;0.01847607447151237;3.565846630115699;6.116552732382741;6.276853674720604
-2.681770784146285;3.273220810821575;6.247063939845383;-0.4882643775409005;2.1107906579419096;0.006673610607971297;2.442906010647172;5.81182590117883;0.11110659361709936
-4.221708771826102;3.159724482653041;0.013777352998292636;-0.622224228769735;2.1250227343718255;0.010270679896107495;5.165306337935553;6.153962970984829;0.13051170694977315
