Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
2.8312776825774657;0.17095774805301;6.27046276809842;0.24858329996147044;1.3113463016567857;6.24389998179964;-2.575431127287956;3.3492332200636326;0.26111373806518623
2.8796279764724693;0.21283254148850994;6.256273126531016;1.2264572774383515;0.06145147790578799;6.258745785938866;-2.5355596956062034;3.5954199733074512;0.1054625481369393
2.6878143071588787;0.5031696634217243;0.03579254716282851;-0.4374818777504415;2.527387293526244;6.235398453868554;-3.7128340102597717;3.307741418261334;6.25882686353214
2.858625131844669;6.20139172744523;6.243903514561698;0.47179119208078835;1.1880539588975003;6.225137687635324;-2.9111969545590415;3.220445484747312;6.166883595240323
3.658982303988084;0.07564059708955506;0.0351420448261877;-0.42390833290193336;2.378152187273636;6.251497557495417;-2.535844993316141;3.1541559104003087;6.218908480929061
3.435233505172084;0.02191980679862816;0.05297883244673155;-0.7066099646956862;2.2946386958763845;6.280114437132046;-5.082756571121383;3.1587613447648857;6.279479514138516
2.6461478207720353;6.174227857067813;0.015656361540258297;-0.7044464119078719;2.405325785194611;0.01592276287723643;-6.168924560141339;3.202367528658829;0.041254189492706796
3.798097580504182;0.10583475365776554;0.028269537845752004;0.7683850550532794;0.4108346809449505;0.005817809586611001;-4.322704960386417;3.241224041577233;0.019947496816255336
3.046904204034535;0.24289779184346413;0.00577122245135087;0.011555470479579897;5.187887355465025;0.0009106066455291627;-3.394116919892751;3.0500969094222037;0.009929910559500108
2.775952957737436;0.03771192681894548;6.228990264155764;-0.26997687164906786;4.102306868517854;6.26568878194907;-4.544468609355376;3.139348917650174;6.193469445509284
3.0307284753374275;0.20389547506662048;6.262624882781308;0.23785483644264888;0.7024800735369603;6.278285232797411;-4.085902449241429;3.127078164904304;6.212985033636125
3.147329015249967;0.09531212285869191;6.271136259758968;0.8674551754001936;5.950216645609932;6.263317838439561;-4.6216929652647964;3.1282013155599855;6.250506222496167
3.055165808920355;0.06785751452746985;0.01943798375127484;0.8045363568181326;0.19696576871137653;0.007294814129510683;-4.358273677463426;3.210160281093208;0.016094797036289
3.4084861226708987;0.12045554079677069;0.06554104474201337;0.8393344617159926;0.26134203444127957;0.027499531060262355;-4.5621348181671255;3.156235997471983;0.0028991118927270197
2.5144883891092835;6.1899702148873805;0.03957460062898628;0.7160899245228426;0.42365786103557795;0.05489743768969221;-3.2801440951421585;3.1245362373200254;6.22231796277617
3.6304972064981227;0.029139542252120825;0.039578690761862004;0.549721473171479;5.862177181189946;0.02956978158562589;-4.224032991116898;3.1409499807459875;6.217444686945587
3.417980049795818;0.06576611301310968;0.008542279670150399;0.605340156627725;5.308434707592569;0.014678157492740302;-3.342056374316371;3.162354060744264;6.236875910468504
2.6607675418921226;0.06641514154313072;6.244845467065846;0.45877498462860805;4.970567932115979;0.018985943361547804;-3.1170299089916518;3.3506160310110666;6.240362380701511
1.6300099128064744;0.18974186089269907;6.237740129868148;-0.5226302017558444;4.581896194100453;0.013626890129335675;-4.175578568881765;3.1819047625015546;0.026551158252893472
2.736785981073396;0.014732349541012001;6.236579540015417;-0.5323381256714592;4.392715246960627;6.278785583120704;-3.5623945894561895;3.2151257375515914;0.07262838754276243
2.6111114272681353;0.3788628955476899;0.05078567223261442;-1.0728349387019707;3.757505658612589;6.260566930786364;-4.258801520494917;3.201776220761825;0.050434929276120616
3.4139493750910823;6.130513652105178;0.0020310935850258232;-0.6927837717693273;3.6371358171206514;6.269987591987761;-3.3309689447567417;3.2488604642201957;6.271126895832784
3.9192700288355646;0.02475194511369691;0.05633124520498641;-0.49273818105761225;3.8037823931631727;6.2775449283152716;-3.2389304342376395;3.191028177358463;6.230733062895329
3.543404928506118;6.282834040358076;0.05050643723371599;-0.12659467196993965;2.2608640608982116;0.02443344571571207;-2.4318201561800925;3.2608007084368142;6.257661383869572
2.768464439340733;0.0641681427023385;0.03789586895929206;-0.39970185100340383;2.999856074218974;0.022409786873075526;-4.179556229821704;3.2339418983734887;0.022791419053423925
3.094744852824299;0.0627603956278577;6.272359968155136;-0.3990172826354831;3.6132345287214993;0.021648823961614258;-4.049606410059088;3.2313654179827855;0.030911986711521927
3.0637646966131915;0.07603190925144705;6.215479787325515;-0.2855613864624202;4.109180745021134;0.004713151158061584;-3.0750473354214893;3.2549455051236613;0.03862059431471821
3.8619583327314717;0.21812101233634684;6.2512188582472366;-0.25821457922571517;3.7896772296203927;6.253038874464984;-2.971572487464865;3.3367208993747397;6.1767074123750225
2.417136437333245;0.13192692463425948;6.234198371262797;0.4893793746934186;5.891932061939959;6.246016339125778;-2.6640926152513513;3.29323649988814;6.190822604731412
3.072618855883953;0.18015574406995985;0.012471683292224738;0.39009011841330155;6.018856515075642;6.254260492088915;-3.912854791863505;3.3103217214200034;6.194263015521968
3.5123641291149705;0.0014913641017230046;0.034690820649245335;1.5039292195194711;6.237408971506325;6.255965555948863;-4.2664243498315475;3.240097955398522;6.279162430847224
2.965864392996482;6.188764401807641;0.041716169595900576;0.3715222309957492;0.18909665511334142;6.254544893582217;-4.094019249440923;3.3468024081600216;0.04481640018469438
3.8044243358106327;6.270630482223689;0.06592406072139845;-0.25418583442310194;1.880035077030348;6.264709232708074;-3.565846630115699;3.3082252283866387;0.006331632458982871
2.681770784146285;6.151557149947804;0.036121367334204145;0.4882643775409005;1.0308019956478836;6.276511696571615;-2.442906010647172;3.612952059590549;6.172078713562487
4.221708771826102;6.2650534781163385;6.269407954181294;0.622224228769735;1.0165699192179676;6.272914627283479;-5.165306337935553;3.27081498978455;6.152673600229813
3.218135306924763;0.0804978680598414;6.232963102416895;1.5863429641123514;0.5057786262323904;6.281660412405943;-4.0723621742320395;3.2658389169941904;6.252394019952934
1.8695976143279587;0.13039421777951746;6.228383667562328;0.7141763512441607;0.9059873847216184;6.2439897120353525;-4.59096408281404;3.3627719801430285;0.017651433564965714
2.9276360373749277;0.18288383778997816;6.251537003572282;1.4042721569269396;0.4847387919132361;6.2437556841005915;-3.684054426699057;3.231430686129538;0.05953863902724173
2.8731706363750633;0.04136062357109279;6.280407125188074;1.7325849996554146;0.35172658402322665;6.249892567927918;-4.800728389167289;3.260880884883677;0.07085966387512206
3.712035609952185;0.023017692747915184;0.03379753223693461;2.031520173798597;0.3532077240159205;6.266445769078998;-3.62433180541718;3.1913637605812877;0.05014724756317084
2.816842710170747;6.226242144995953;0.0586146646990256;1.3883121342618494;0.21764896534645195;6.239606168354467;-3.85022774578169;3.1956890424379885;0.027996659069560528
4.275841844020631;6.053073641298073;0.026262696544995957;1.7722636415324853;0.3856658823722142;6.245247705654473;-4.501194841029512;3.2155485463260582;0.013353157994555585
2.5561751025921002;6.263821027395312;0.02385638240118805;0.9522396345052002;0.5508742720277918;6.194052466707115;-1.9548899880285266;3.1188698926122487;0.0054478051769362495
3.7817737916374483;0.1674353100319531;0.03470880954282759;2.197570010453813;0.7583399929531184;6.2429273185372605;-4.999389029614486;3.084185746194576;0.02971679994786591
3.023794543738381;0.03890974971098262;6.218206274178051;0.9699895152666423;1.2166406667884686;6.2315509447631205;-3.2252108137867306;3.1770005205484217;0.18292205969337932
3.2573395878665536;6.205548284448297;6.193098656806899;1.3367392232862343;1.1887492069009171;6.27892461011599;-4.660754937152619;3.172793784114423;0.16004202633154543
2.125389603476817;0.27666202971913334;6.244629504646597;1.2851156214550263;1.5666234095432099;0.015807231297497684;-4.277752770720572;3.1459825823934917;0.030971839703901584
3.059774018223429;0.22004515932712526;0.00035094104252246294;-1.0675749562178425;1.9230600713359287;0.01455542143686124;-3.78451676414868;3.1552818167700485;6.207366143613101
2.996738801535241;0.08265483460639614;0.012126288352037606;0.952801662264887;1.1413218211821752;0.012195581161745316;-4.66335944030223;3.0898183620034207;0.027453441957686276
3.126980047717639;6.2597006472640615;0.02249806025569783;1.9090201098979045;0.32200492522043195;6.282254468504659;-4.556063418041287;3.094426544331804;0.1910433785531772
3.4467338228808346;0.048999937711649774;0.060229413324876364;1.569938075102928;0.5669885511683309;6.269715643954816;-5.724174148583294;3.1529991862914213;0.19839175141568502
3.3209788962295486;0.026365155741102684;0.047058028388807065;1.969028149788221;0.2854743420566112;6.272115518714301;-5.06954742311358;3.1102487925128774;0.0663985889119181
2.508741956906067;6.270140957315513;0.02424814957035802;2.7603999587968904;0.2205112725665697;6.277640607225727;-3.448252904638178;3.17897579693024;6.236170375072394
3.141529172547495;0.03899750454240696;6.26410470601173;1.7126751471803903;0.4070985686666283;6.276306222070671;-4.685297500245061;3.0675529777626136;6.244695780883641
2.773407360464271;0.11399383078152447;6.223721758374643;2.968597429677963;0.23488289494520453;0.017865275404869003;-4.7472484275049975;3.1817657586491;6.235495109953172
2.6378045631459774;0.24361333592293719;6.240911210472217;1.5959471573755941;0.2801556667213391;6.268182936950029;-4.475748152340177;3.1403685036031854;0.015423332636393757
2.8373706852396974;0.24267207820028955;6.262288503228988;1.225484067194844;0.5342819178102637;6.274152919639517;-4.649994691639552;3.1536902448208313;0.05848708432712529
2.5326825877677095;6.2613343736366955;6.26124135249254;1.8621685304487137;0.35778223639171586;6.282634571006743;-4.1598360101811735;3.1607420347641404;0.06831343740997052
3.7699093456097654;0.08550804960429544;0.038465822644714015;0.8548487979418459;0.5308179043879985;6.269763948590964;-3.633834461957836;3.1334870343054626;0.07198375520143684
3.646327761925171;0.09638786245796013;0.0814606636019934;1.339975020127792;0.2299200872947294;0.00984036850994601;-4.291971119084688;3.1545539059880725;0.06657537594605546
2.64916841038515;6.094991979427627;0.04710184392804281;1.0651729866282291;6.185318718233563;6.277996575306902;-3.8128316717719177;3.110580602694832;0.03447298888522314
3.5059134017031;6.217519869443979;0.006548409303583126;2.374585901853222;0.10900581322767126;0.016356605660973737;-3.8208627690902266;3.1852042852141182;6.274112361412067
3.3669610569679453;0.02299011261198485;6.238055239362094;3.123677921112944;0.26062495630932253;0.01291114683489984;-4.183176911587673;3.1553107988464526;6.2563507267360725
3.217640143856853;0.1355514067476615;6.23472895663955;2.524606032054269;0.3187618211531005;0.013059053659727423;-3.8369110421255974;3.1613298073730243;6.261289873866112
3.25447269899031;0.10687329411998633;6.240495032696138;3.141352772755591;0.24293496661254765;6.2759935337925326;-2.2121678043132285;3.1006128002485647;0.018649213115784154
3.4789125751168792;0.037481586498758795;6.279543174798342;2.615870451298912;0.31683492625500914;6.262741516539143;-3.5477421845353208;3.114633145238003;0.057280882860749914
4.152146845789044;0.040886089971965696;0.04795516582024628;3.0558913491687862;0.3091211954864646;6.259779741250297;-3.7901506650790515;3.1765799635675327;0.04952831980248511
3.9788525720942998;6.217599478684295;0.07417978466579168;1.999804163309709;0.30954002534603625;6.265699402734001;-3.8105092857304204;3.300964193706235;6.218329456601084
3.286121980591163;6.0727775111836895;0.07847636803231951;1.4209289599938664;0.3280654082584215;6.271335560663667;-4.17702974601403;3.2651973686476716;6.1651900996993065
4.233355676217517;6.105192670991196;0.04692111263330179;1.366758971494135;0.525299801768375;0.013889972664262177;-4.964566087386839;3.0405969335636365;0.015711455995403956
3.9258571014857746;6.113752254814142;6.273915403857313;2.0710245383492927;0.11423564672748707;0.004435528869502227;-6.021673476862553;3.1776649726104336;0.11640600125410124
3.378529610488368;6.200825743718384;6.234514722747768;2.8554725465931945;0.027345658597300145;0.006516277914240946;-4.292250590118717;3.188901413707487;0.12023931480197578
2.9854540472327566;6.254215155139433;6.222479587431787;3.126589467717777;0.3349197666933996;0.04104919436591546;-4.141694497592848;3.226277281452555;0.042337600396064705
3.1634098152818266;0.08174627963643029;6.268436359802366;2.673912293618962;0.27561699193664574;0.01023563083965565;-5.043098648339822;3.1652078861931137;6.2729213059643145
