Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
2.8312776825774657;0.17095774805300978;0.01272253908116663;0.24858329996147044;1.3113463016567852;0.0392853253799472;2.575431127287956;-0.207640566473839;-0.2611137380651858
2.8796279764724693;0.21283254148850972;0.026912180648570407;1.2264572774383515;0.061451477905787755;0.024439521240720363;2.5355596956062034;-0.453827319717659;-0.10546254813693956
2.6878143071588787;0.5031696634217244;-0.03579254716282865;0.4374818777504415;0.6142053600635499;0.047786853311031705;3.7128340102597717;-0.16614876467154094;0.02435844364744686
2.858625131844669;-0.08179357973435586;0.03928179261788888;0.47179119208078835;1.1880539588975;0.05804761954426253;2.9111969545590415;-0.07885283115751829;0.11630171193926335
3.658982303988084;0.07564059708955506;-0.03514204482618766;0.42390833290193336;0.7634404663161571;0.0316877496841691;2.535844993316141;-0.012563256810515178;0.06427682625052561
3.435233505172084;0.021919806798627928;-0.052978832446731516;0.7066099646956862;0.8469539577134089;0.0030708700475399627;5.082756571121383;-0.01716869117509212;0.0037057930410708453
2.6461478207720353;-0.10895745011177382;-0.015656361540258956;0.7044464119078719;0.7362668683951821;-0.01592276287723582;6.168924560141339;-0.06077487506903534;-0.04125418949270632
3.798097580504182;0.10583475365776529;-0.028269537845751813;0.7683850550532794;0.41083468094495057;-0.0058178095866106005;4.322704960386417;-0.09963138798743998;-0.01994749681625496
3.046904204034535;0.24289779184346383;-0.005771222451350866;0.011555470479579897;-1.095297951714561;-0.0009106066455286665;3.394116919892751;0.09149574416758978;-0.009929910559500321
2.775952957737436;0.03771192681894542;0.054195043023822206;0.26997687164906786;-0.9607142149280605;0.01749652523051619;4.544468609355376;0.002243735939619311;0.08971586167030192
3.0307284753374275;0.20389547506662042;0.02056042439827848;0.23785483644264888;0.7024800735369601;0.00490007438217491;4.085902449241429;0.01451448868548968;0.07020027354346176
3.147329015249967;0.09531212285869195;0.012049047420618113;0.8674551754001936;-0.33296866156965477;0.019867468740025047;4.6216929652647964;0.013391338029807544;0.0326790846834195
3.055165808920355;0.06785751452746958;-0.019437983751274146;0.8045363568181326;0.1969657687113764;-0.007294814129510385;4.358273677463426;-0.06856762750341527;-0.016094797036289243
3.4084861226708987;0.12045554079677068;-0.06554104474201328;0.8393344617159926;0.26134203444127957;-0.02749953106026215;4.5621348181671255;-0.014643343882189797;-0.0028991118927272908
2.5144883891092835;-0.0932150922922057;-0.039574600628986545;0.7160899245228426;0.42365786103557745;-0.05489743768969202;3.2801440951421585;0.017056416269767824;0.060867344403416325
3.6304972064981227;0.029139542252120787;-0.0395786907618616;0.549721473171479;-0.42100812598964055;-0.029569781585625954;4.224032991116898;0.0006426728438062235;0.06574062023399882
3.417980049795818;0.06576611301310953;-0.008542279670150421;0.605340156627725;-0.9747505995870185;-0.014678157492739707;3.342056374316371;-0.02076140715447039;0.046309396711083126
2.6607675418921226;0.06641514154313066;0.03833984011374015;0.45877498462860805;-1.3126173750636072;-0.01898594336154691;3.1170299089916518;-0.20902337742127397;0.04282292647807424
