Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
1.41522216796875;-2.028564453125;0.010847085745453256;-2.961761474609375;0.59259033203125;0.018115403644517757;1.923095703125;1.4061279296875;0.04581193329185786
2.28973388671875;-2.736297607421875;0.021706148088244535;-2.4075927734375;0.38446044921875;-0.0020631115496891894;1.35009765625;1.60296630859375;-0.012415508780067697
9.98602294921875;-9.4776611328125;0.007336976428874874;-1.64923095703125;0.33660888671875;-0.029899909339381026;2.43035888671875;2.2999267578125;-0.035682823263095464
-2.75994873046875;1.85540771484375;0.053548564636770615;-2.496002197265625;0.27496337890625;-0.03564869474745613;1.509033203125;1.4180908203125;-0.05698064638350875
2.22955322265625;-2.645721435546875;-0.03333838033835512;-1.3726806640625;0.2406005859375;-0.024846791757268782;2.51708984375;1.3214111328125;-0.03134164902009928
0.215087890625;-0.70721435546875;-0.03206164271395817;-1.920654296875;0.5321044921875;-0.013221210413752793;2.99774169921875;1.22125244140625;-0.0077601307455905655
1.92083740234375;-2.124755859375;0.0043900491648287245;-1.762786865234375;0.458251953125;-0.008570960149397067;2.10552978515625;1.23419189453125;-0.042212408970917714
13.22125244140625;-13.02813720703125;-0.03115914580518009;-1.197509765625;0.30157470703125;0.0023592800525858017;2.714111328125;0.986572265625;0.005285722392988525
1.55706787109375;-1.109130859375;0.049371311941213976;-2.65576171875;0.853515625;0.007050613657335226;2.56182861328125;1.03271484375;0.01149223400668721
-7.69879150390625;8.24163818359375;-0.01485175330053412;-1.670684814453125;-0.0439453125;0.02263009126058553;1.66607666015625;0.2681884765625;0.03642628667030304
1.658447265625;-1.93499755859375;-0.09540527999797899;-2.12908935546875;0.41943359375;0.008044434327099432;2.25079345703125;0.65118408203125;0.01540013720923934
1.50537109375;-2.13006591796875;-0.01568463844840462;-2.81463623046875;0.55853271484375;-0.019696076452469846;1.2513427734375;0.2877197265625;-0.011408887140460067
1.8267822265625;-2.81402587890625;-0.011563081837445033;-3.01220703125;0.43450927734375;-0.02096747920913966;1.46099853515625;0.37554931640625;-0.02188635941324435
1.51312255859375;-2.826080322265625;-0.04848330292361869;-2.781219482421875;0.53033447265625;-0.030223525566948517;3.04931640625;0.9141845703125;0.004270242133024941
1.4019775390625;-1.786773681640625;-0.03407695183751347;-2.24237060546875;0.53253173828125;-0.04009194628304069;1.4088134765625;-0.05316162109375;0.0040683431047663565
6.58203125;-7.742828369140625;-0.02734036010953833;-1.55029296875;0.45025634765625;-0.02502732833775756;2.5975341796875;0.6143798828125;0.05315059498184852
0.3734130859375;-0.339813232421875;-0.03465751304685494;-1.55419921875;0.65234375;-0.02489852929628622;2.27996826171875;0.41290283203125;0.051569798097626025
2.843017578125;-3.6680908203125;0.21995059268738937;-1.61749267578125;0.3831787109375;0.007617092926486906;3.36810302734375;0.9744873046875;0.06114344579201668
-1.741943359375;2.783111572265625;-0.2874804276961491;-1.95819091796875;0.704833984375;0.015728592312261896;1.69952392578125;1.084228515625;-0.03144091420811623
0.78558349609375;-1.090606689453125;-0.05009777482033684;-2.555023193359375;0.564208984375;0.03703852689857757;2.375244140625;1.0732421875;-0.03635786280603792
1.3319091796875;-1.853851318359375;-0.03863988731455503;-1.675384521484375;0.58099365234375;0.014149452902640207;1.39764404296875;0.2412109375;-0.057567981342339536
1.98663330078125;-2.992584228515625;-0.054235792482489664;-2.018218994140625;0.7288818359375;-0.004768954875671305;2.47637939453125;0.09625244140625;-0.03693150016188618
1.19769287109375;-2.580535888671875;-0.09473330565277038;-2.439239501953125;0.61712646484375;-0.0019715245502931467;2.7088623046875;0.56573486328125;-0.030836447419378743
3.0472412109375;-5.664398193359375;-0.06860463719660181;-2.578887939453125;0.87579345703125;-0.021182451172077954;3.453369140625;0.61029052734375;-0.0019386557603207066
1.67889404296875;-3.29656982421875;-0.09227083944398196;-2.3978271484375;0.88739013671875;-0.026341487209848857;2.8271484375;0.3958740234375;0.017249806003364645
1.78814697265625;-1.60687255859375;-0.09315821606377916;-1.328399658203125;0.29632568359375;-0.019085976249024306;3.68585205078125;0.92559814453125;0.010767960815556676
1.15478515625;-0.13690185546875;-0.07898670321517187;-2.81689453125;1.11114501953125;0.003032566085141283;2.85992431640625;0.9656982421875;-0.02504534254402646
1.14739990234375;2.579620361328125;-0.08292453084329132;-1.055023193359375;0.57757568359375;0.003703329508495216;4.27777099609375;1.3685302734375;-0.06533610997623818
0.64208984375;-2.54559326171875;-0.02926471414647036;-1.7801513671875;0.77581787109375;0.014394706953529582;3.0069580078125;0.13232421875;-0.011627877730035152
1.07354736328125;-0.959014892578125;-0.0578775724285574;-2.8927001953125;1.056884765625;0.028472298461421536;3.98529052734375;0.46832275390625;-0.006158286278233227
0.15545654296875;-2.689422607421875;-0.09308128671532856;-2.959228515625;1.05084228515625;0.04072323891269622;2.62835693359375;-0.4041748046875;0.041759786997056125
1.30291748046875;-0.264678955078125;-0.0796000206028431;-2.211761474609375;0.70062255859375;0.019807856796793782;1.8759765625;-0.4888916015625;0.059623423860218315
2.3060302734375;0.206512451171875;-0.0794373629822882;-2.77325439453125;0.9246826171875;-0.01258927521752451;2.9891357421875;0.37939453125;-0.009564797254434154
1.1064453125;-1.91400146484375;-0.05674105869460089;-2.64715576171875;1.0072021484375;-0.02386631114111637;2.7626953125;0.95123291015625;-0.005117319073694837
3.89178466796875;1.790863037109375;-0.040712984538997965;-2.33184814453125;0.6258544921875;-0.010137489228985608;2.5177001953125;0.21148681640625;-0.05132654226542943
1.648193359375;0.308013916015625;-0.05417968655674965;-2.377044677734375;0.8485107421875;-0.023923075349737033;2.495849609375;-0.6143798828125;-0.028162718634884953
1.13641357421875;-1.335693359375;-0.0066481750636269155;-1.6343994140625;0.9111328125;-0.020941776888677488;3.044189453125;0.00714111328125;0.015275051367089133
0.9722900390625;-0.1695556640625;-0.05561171682857946;-1.54925537109375;0.61328125;0.012892678169149194;1.69219970703125;-0.6419677734375;0.027289825092069772
0.12744140625;-2.07421875;-0.01499202134215416;-2.068603515625;1.0791015625;0.022080985689496204;2.6712646484375;0.085693359375;-0.03175179717580967
0.861328125;-1.26434326171875;-0.04315895770543943;-1.354217529296875;0.7735595703125;0.04059578332257003;1.34368896484375;-0.59136962890625;0.009047937926421803
0.52899169921875;-0.69464111328125;-0.09841303868404516;-2.943939208984375;1.094970703125;0.025301370787048406;1.50909423828125;-0.43170166015625;-0.010603337273129121
0.65185546875;-1.31329345703125;-0.10479085083940287;-2.947265625;1.14251708984375;0.014489650733866311;2.167724609375;-0.1490478515625;-0.009321762049500748
0.38580322265625;-2.186370849609375;-0.060914164797945425;-1.73748779296875;0.60693359375;0.01949179896644996;1.10491943359375;-0.5751953125;-0.011756837464679037
-1.9698486328125;-4.299072265625;-0.00934544600293652;-2.558685302734375;0.92327880859375;-0.015383057971104286;2.04010009765625;-0.20025634765625;0.010038545789244284
4.52490234375;1.052825927734375;-0.026048306810529276;-2.499969482421875;0.83868408203125;-0.025525798643808884;1.41607666015625;-0.4949951171875;0.02046166533429618
0.1273193359375;-1.315460205078125;-0.009467913283318197;-1.51025390625;0.5693359375;-0.02520682863247181;-0.05279541015625;-0.80755615234375;-0.009846751877527815
-0.78851318359375;-2.07159423828125;0.03859475572191981;-2.4857177734375;1.30169677734375;-0.022538058494055768;2.26409912109375;0.3077392578125;0.03138584200444923
1.7552490234375;0.803680419921875;-0.02581418086944698;-1.35638427734375;0.4642333984375;0.022867184056501778;0.64593505859375;0.081787109375;0.04446542163434931
0.25537109375;-0.576416015625;0.02785534596124151;-1.0489501953125;0.667724609375;0.03791823719159565;0.31927490234375;-0.6563720703125;0.042919297907609545
-1.67340087890625;-2.218902587890625;0.04224094123981394;-2.474609375;1.135498046875;0.043520664113117245;-0.2049560546875;-1.04638671875;0.06387598236139912
-0.41357421875;-1.20147705078125;-0.03772085775697054;-1.716705322265625;0.74725341796875;0.05036561843032707;-0.3663330078125;-1.661376953125;0.09324077246214112
-3.22296142578125;-3.367828369140625;-0.08522593228398545;-2.7509765625;0.88134765625;0.028905370483460244;-0.19696044921875;-1.2408447265625;0.1319608418302759
-0.4598388671875;-1.466033935546875;-0.09214835145027411;-3.14019775390625;0.844970703125;0.018637560454212988;-0.411865234375;-0.897705078125;0.17287647751323973
-4.15167236328125;-3.7066650390625;-0.0654553098981463;-1.80181884765625;0.35546875;0.012777904193856625;0.61102294921875;0.5413818359375;0.16890229130825568
3.53277587890625;-0.01983642578125;-0.07407069429076785;-2.26220703125;0.53594970703125;-0.02819262873215589;0.3846435546875;0.6016845703125;0.10695595254849867
3.18548583984375;-1.16326904296875;-0.039784505798153624;-2.052520751953125;0.507080078125;-0.03731851836973643;-0.45556640625;-0.3489990234375;0.09643080119805307
-3.0338134765625;-2.59619140625;-0.05650033431071133;-1.36065673828125;0.33746337890625;-0.017608583149677948;-0.320556640625;0.25726318359375;0.017535816887667824
1.4337158203125;-1.54656982421875;-0.022240750999130476;-1.84503173828125;0.589111328125;0.01403493366124082;0.072265625;1.59381103515625;-0.012157133554827837
2.5438232421875;-0.745361328125;-0.036489761543277766;-1.32122802734375;0.55413818359375;0.037458719212802;-0.0218505859375;-0.1153564453125;0.027941585902656618
-0.389892578125;-0.8763427734375;0.00246793269215399;-1.95758056640625;0.92852783203125;0.07142082282209992;0.014404296875;-1.357666015625;0.05760962920975407
0.3709716796875;-0.286895751953125;0.02010096338070921;-2.6812744140625;0.65985107421875;0.07335167038990612;-0.0799560546875;-0.40203857421875;0.13012203113567888
-3.67138671875;-1.2935791015625;0.09752595090840807;-3.252288818359375;0.49853515625;0.07556341379168983;-0.126708984375;0.650390625;0.17475704124236527
-2.45416259765625;-1.090606689453125;0.07988497805860717;-2.2938232421875;0.19720458984375;0.04616870846406752;-1.579345703125;0.96844482421875;0.12482032243950968
-3.814453125;-1.8153076171875;0.13877535511559116;-2.699310302734375;0.2542724609375;-0.0036870300174927095;-1.9725341796875;0.9398193359375;0.05181229974624873
0.8739013671875;0.2265625;0.058563210066608536;-1.20806884765625;0.12213134765625;-0.015156245995870066;-1.07061767578125;0.292236328125;0.016527912710609736
-3.5750732421875;-1.20196533203125;0.06277242882117118;-1.038299560546875;0.1956787109375;-0.05638627597187895;-0.10595703125;-0.6297607421875;0.05600747332123854
5.69525146484375;5.04278564453125;0.06241696617445145;-1.124237060546875;0.0098876953125;-0.14278943092091723;-1.03338623046875;0.7613525390625;0.029538325614584436
2.5291748046875;3.487884521484375;0.02061372176167275;0.569488525390625;-0.39764404296875;-0.19872571411217166;-1.6585693359375;0.5218505859375;-0.04347104846800054
0.13629150390625;1.0078125;-0.0032490972193377488;2.506072998046875;-1.62176513671875;-0.11870440415413075;-1.785888671875;0.79193115234375;-0.06383436521315033
0.7060546875;1.34814453125;-0.01790826693089631;2.5660400390625;-2.0618896484375;0.04764093342742929;-0.4541015625;-0.05133056640625;0.008599199639176576
-2.02545166015625;-0.566802978515625;0.035472470149117384;2.960693359375;-1.3734130859375;0.12491749235378906;-0.86688232421875;0.04815673828125;-0.012027950343678206
2.93701171875;2.576171875;-0.05284444237175645;4.20355224609375;-0.65087890625;0.08137223771215125;-0.36236572265625;0.28094482421875;0.07454117291921092
3.260986328125;2.64727783203125;-0.0318636281992033;4.5506591796875;-0.2099609375;0.007207632631226753;-0.53253173828125;0.346923828125;0.07504816864151792
0.449951171875;1.0867919921875;-0.013374483034931828;5.087249755859375;-0.611328125;-0.010379103517336397;-0.76611328125;0.13458251953125;0.04682357825492777
-1.6007080078125;-1.32196044921875;0.02338175264421586;4.475555419921875;-0.4725341796875;-0.013005134682823716;-0.93658447265625;0.27349853515625;0.014384583305932154
-0.149658203125;-0.113983154296875;0.14457398792389106;4.41644287109375;-0.603515625;-0.019185376400638;-1.30615234375;0.24896240234375;0.007568662598351501
-0.2421875;1.231903076171875;0.224043154041666;4.104278564453125;-0.65301513671875;-0.015164725522958555;-0.8050537109375;0.65155029296875;-0.015012719618901826
0.28759765625;5.113250732421875;0.17948535572894206;3.791839599609375;-0.507568359375;-0.007762943237740849;-1.0936279296875;0.760986328125;0.011506512274205917
0.9287109375;5.930450439453125;0.09203070089503802;4.19049072265625;-0.65997314453125;0.0027067807692509977;-0.705810546875;0.43701171875;0.03433754242842829
1.16387939453125;10.501953125;-0.03195669009113988;3.7584228515625;-0.50689697265625;0.012856307129068538;-0.73333740234375;0.51959228515625;0.05570732667898635
0.03802490234375;4.13421630859375;0.005834776031172268;3.8201904296875;-0.4891357421875;0.023160392828521913;-1.27471923828125;0.404296875;0.05990745367716637
1.43597412109375;4.781646728515625;0.00456930508290802;4.037506103515625;-0.68243408203125;0.03986770292788198;-1.274169921875;0.19195556640625;0.035880277523478464
1.49713134765625;6.717864990234375;-0.039107817610243956;3.79638671875;-0.1094970703125;0.01888729821238777;-1.72686767578125;0.87158203125;0.009373995655305284
1.10992431640625;4.0806884765625;-0.01945024367104775;3.902099609375;-0.15740966796875;-0.015885305559843133;-2.09033203125;1.00811767578125;-0.007761880252058262
1.99786376953125;5.95208740234375;0.014077393013989746;4.106048583984375;-0.35321044921875;-0.05176560749379444;-1.9835205078125;0.513916015625;-0.03529263237582736
0.2744140625;3.55596923828125;0.030119295463220844;3.8355712890625;-0.63031005859375;-0.03977946628134088;-0.91815185546875;-0.53790283203125;-0.003874274147806389
-0.65948486328125;2.35107421875;0.06874811288840069;3.92095947265625;-1.1099853515625;0.010151096982049886;-0.8316650390625;-0.4385986328125;-0.02954325335040142
-0.47900390625;4.475921630859375;-0.0162383590406856;3.82080078125;-0.4068603515625;-0.004567152233761362;-1.1807861328125;0.4998779296875;-0.04219343348321569
-0.08074951171875;3.908233642578125;-0.05705841408227119;3.68780517578125;-0.657958984375;0.02383254669401442;-1.14923095703125;0.2021484375;-0.059133599721127084
-0.8438720703125;1.93829345703125;-0.04733192874103942;4.366058349609375;-0.97454833984375;0.02479965323572695;-1.1783447265625;-0.91998291015625;-0.095558678392619
-3.6007080078125;-7.31707763671875;-0.05609713206950229;3.716522216796875;-0.484375;-0.0019352900492304315;0.50762939453125;-1.71441650390625;-0.06536055051331591
0.97003173828125;5.6651611328125;-0.1467939183417606;3.6180419921875;-0.52734375;-0.0004698317974751731;-2.24420166015625;2.0048828125;-0.21181851065425938
7.82415771484375;16.854949951171875;0.07866654961878124;3.66693115234375;-0.55322265625;-0.002755450394803738;-0.1739501953125;0.069580078125;-0.054165280284541595
0.51971435546875;3.86029052734375;0.06696158587536644;3.87384033203125;-0.53961181640625;-0.006628273191883416;-0.7049560546875;1.4979248046875;-0.015674287449898294
0.11737060546875;2.6474609375;0.030715049636818936;3.59039306640625;-0.5496826171875;-0.010657667866960097;-0.248291015625;-0.02081298828125;0.06448914538021948
-0.1943359375;3.381988525390625;0.03855229363089096;2.84478759765625;-0.63787841796875;0.010549327964885606;-0.8389892578125;-1.11077880859375;0.04086967221689282
