Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-2.473444465758732;2.8738414396142518;0.010847085745453256;-3.0204626026648973;3.0913678745206616;0.018115403644517757;2.3823292883279366;0.016904500218541653;0.04581193329185786
-3.5679414048398876;2.9506299465731796;0.021706148088244535;-2.4380961424279306;3.112375579709839;6.281122195629897;2.0957730478032244;0.210564902362636;6.2707697983995185
-13.767596554618684;3.043653800466676;0.007336976428874874;-1.683231502868292;3.0714531849368076;6.253285397840205;3.346088374438834;0.10999268098851293;6.247502483916491
3.3256359967858438;0.062143727416182785;0.053548564636770615;-2.511101716078895;3.19296922318853;6.24753661243213;2.070787961812671;0.14218349586254697;6.2262046607960775
-3.4598770913385186;2.8714991289122684;6.249846926841231;-1.393607135258906;3.1648217269432526;6.2583385154223174;2.84286275845849;6.211438139497955;6.251843658159487
-0.7391988536751064;2.499841008971855;6.251123664465628;-1.9929997789037806;3.092918916999299;6.269964096765833;3.236960429303337;6.146213285435852;6.275425176433996
-2.8642981318625127;2.971693281934057;0.0043900491648287245;-1.8213765082447153;3.1220755620279768;6.274614347030189;2.4405911801665514;0.014112634300962117;6.2409728982086685
-18.561623722202288;3.025022500537597;6.252026161374406;-1.2348995678549033;3.13827114097805;0.0023592800525858017;2.8878582265680732;6.157972552276822;0.005285722392988525
-1.9117090831008647;3.215276230258425;0.049371311941213976;-2.7895446275148736;3.0716600865017556;0.007050613657335226;2.7621487636128723;6.187228556444799;0.01149223400668721
11.278119992706655;6.10700462626858;6.268333553879052;-1.6712626782570703;3.401863800860825;0.02263009126058553;1.687523776566813;5.952147354255017;0.03642628667030304
-2.548462847408769;2.937497019189235;6.187780027181607;-2.1700106043833927;3.158425361938932;0.008044434327099432;2.343098780441313;6.037743805531073;0.01540013720923934
-2.608318029840327;2.939537617943416;6.267500668731182;-2.869518409667041;3.1489977206257658;6.263489230727116;1.283994305940433;5.966720707788611;6.271776420039126
-3.3549776378448097;2.9157888147703983;6.271622225342141;-3.0433845486907707;3.2213263720547594;6.262217827970447;1.508493953843339;6.003731485230964;6.261298947766342
-3.2056621570624495;2.843135825114164;6.2347020042559675;-2.8313312173411616;3.197132946620562;6.252961781612638;3.1834044628389377;6.065288353308016;0.004270242133024941
-2.271145351896117;3.0653492726124147;6.249108355342073;-2.30473772576125;3.1826120526843025;6.2430933608965455;1.4098161474821578;5.732027823758024;0.0040683431047663565
-10.162407516427661;3.1386614547544704;6.255844947070048;-1.6143540713116298;3.173213743954239;6.258157978841829;2.669203337149404;5.997932586302972;0.05315059498184852
-0.5048864879142341;3.293933755363775;6.248527794132731;-1.6855526036665758;3.083499624963072;6.2582867778833;2.3170550323944066;5.891684480131173;0.051569798097626025
-4.640866213929095;3.1554704125580018;0.21995059268738937;-1.662260052074197;3.2731877964010168;0.007617092926486906;3.506243504065176;5.942593882350175;0.06114344579201668
3.2833027108308945;5.977004954951561;5.995704879483437;-2.0811781799608684;3.1526756547634194;0.015728592312261896;2.015919901285094;6.167677506332991;6.25174439297147
-1.3440849602665688;3.187880450290371;6.233087532359249;-2.6165770190563484;3.2651151823977087;0.03703852689857757;2.606459959524255;6.055640861619424;6.246827444373548
-2.282706019950581;3.2367507953141743;6.244545419865031;-1.7732644808074058;3.1116068638397665;0.014149452902640207;1.418305886336111;5.838512011975227;6.225617325837247
-3.5919733067679473;3.238437260330611;6.228949514697097;-2.1458044270318806;3.084688623630404;6.278416352303915;2.4782492687652757;5.764028193682691;6.2462538070177
-2.844931226970581;3.141160052578136;6.188452001526816;-2.516095074018284;3.1882319838139557;6.281213782629293;2.7673075219947507;5.967997647974249;6.2523488597602075
-6.432035905572107;3.2949102705732867;6.214580669982984;-2.7235412946448108;3.110622272831949;6.262002856007508;3.5068808005386445;5.967864677916057;6.2812466514192655
-3.699467233733203;3.3410075798339927;6.190914467735604;-2.556762853400689;3.104734602726509;6.256843819969737;2.854730202679631;5.934007489795251;0.017249806003364645
-2.404060942526486;3.8009720423158795;6.190027091115807;-1.3610490669595576;3.266050829057809;6.264099330930562;3.80029436562591;6.023670617103491;0.010767960815556676
-1.1628718223115235;4.508183820624318;6.204198603964414;-3.0281245110819435;3.1288939817609758;0.003032566085141283;3.018565916215146;6.0925129437523795;6.25813996463556
2.8232902338365946;5.857451620758775;6.200260776336295;-1.2027749618299346;3.0006949254233906;0.003703329508495216;4.4913472148494415;6.101541073021821;6.217849197203348
