Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
2.473444465758732;0.26775121397554136;0.010847085745453256;3.0204626026648973;0.050224779069131475;0.018115403644517757;2.3823292883279366;0.016904500218541653;0.04581193329185786
3.5679414048398876;0.19096270701661355;0.021706148088244535;2.4380961424279306;0.029217073879954203;-0.0020631115496891894;2.0957730478032244;0.210564902362636;-0.012415508780067697
13.767596554618684;0.09793885312311712;0.007336976428874874;1.683231502868292;0.07013946865298548;-0.029899909339381026;3.346088374438834;0.10999268098851293;-0.035682823263095464
3.3256359967858438;0.062143727416182785;0.053548564636770615;2.511101716078895;-0.05137656959873693;-0.03564869474745613;2.070787961812671;0.14218349586254697;-0.05698064638350875
3.4598770913385186;0.2700935246775247;-0.03333838033835512;1.393607135258906;-0.023229073353459473;-0.024846791757268782;2.84286275845849;-0.07174716768163147;-0.03134164902009928
0.7391988536751064;0.6417516446179383;-0.03206164271395817;1.9929997789037806;0.0486737365904939;-0.013221210413752793;3.236960429303337;-0.13697202174373402;-0.0077601307455905655
2.8642981318625127;0.169899371655736;0.0043900491648287245;1.8213765082447153;0.019517091561816358;-0.008570960149397067;2.4405911801665514;0.014112634300962117;-0.042212408970917714
18.561623722202288;0.11657015305219609;-0.03115914580518009;1.2348995678549033;0.0033215126117429605;0.0023592800525858017;2.8878582265680732;-0.12521275490276462;0.005285722392988525
1.9117090831008647;-0.0736835766686319;0.049371311941213976;2.7895446275148736;0.06993256708803752;0.007050613657335226;2.7621487636128723;-0.09595675073478738;0.01149223400668721
11.278119992706655;-0.17618068091100625;-0.01485175330053412;1.6712626782570703;-0.26027114727103173;0.02263009126058553;1.687523776566813;-0.33103795292456883;0.03642628667030304
2.548462847408769;0.204095634400558;-0.09540527999797899;2.1700106043833927;-0.01683270834913886;0.008044434327099432;2.343098780441313;-0.24544150164851342;0.01540013720923934
2.608318029840327;0.20205503564637706;-0.01568463844840462;2.869518409667041;-0.007405067035972657;-0.019696076452469846;1.283994305940433;-0.31646459939097493;-0.011408887140460067
3.3549776378448097;0.2258038388193948;-0.011563081837445033;3.0433845486907707;-0.07973371846496624;-0.02096747920913966;1.508493953843339;-0.2794538219486222;-0.02188635941324435
3.2056621570624495;0.29845682847562927;-0.04848330292361869;2.8313312173411616;-0.055540293030768684;-0.030223525566948517;3.1834044628389377;-0.21789695387156982;0.004270242133024941
2.271145351896117;0.07624338097737837;-0.03407695183751347;2.30473772576125;-0.04101939909450936;-0.04009194628304069;1.4098161474821578;-0.5511574834215622;0.0040683431047663565
10.162407516427661;0.002931198835322668;-0.02734036010953833;1.6143540713116298;-0.03162109036444605;-0.02502732833775756;2.669203337149404;-0.28525272087661424;0.05315059498184852
0.5048864879142341;-0.15234110177398197;-0.03465751304685494;1.6855526036665758;0.058093028626720944;-0.02489852929628622;2.3170550323944066;-0.3915008270484135;0.051569798097626025
4.640866213929095;-0.013877758968208642;0.21995059268738937;1.662260052074197;-0.13159514281122364;0.007617092926486906;3.506243504065176;-0.3405914248294115;0.06114344579201668
3.2833027108308945;-0.30618035222802487;-0.2874804276961491;2.0811781799608684;-0.011083001173626261;0.015728592312261896;2.015919901285094;-0.11550780084659529;-0.03144091420811623
1.3440849602665688;-0.04628779670057792;-0.05009777482033684;2.6165770190563484;-0.12352252880791559;0.03703852689857757;2.606459959524255;-0.22754444556016207;-0.03635786280603792
2.282706019950581;-0.0951581417243812;-0.03863988731455503;1.7732644808074058;0.029985789750026637;0.014149452902640207;1.418305886336111;-0.4446732952043595;-0.057567981342339536
3.5919733067679473;-0.09684460674081796;-0.054235792482489664;2.1458044270318806;0.056904029959389035;-0.004768954875671305;2.4782492687652757;-0.5191571134968953;-0.03693150016188618
