Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
2.473444465758732;0.26775121397554136;6.272338221434134;3.0204626026648973;0.05022477906913141;6.265069903535069;-2.3823292883279366;3.1246881533712516;6.237373373887729
3.5679414048398876;0.19096270701661386;6.2614791590913415;2.4380961424279306;0.029217073879954338;0.002063111549690137;-2.0957730478032244;2.931027751227157;0.012415508780068321
13.767596554618684;0.09793885312311718;6.275848330750711;1.683231502868292;0.07013946865298555;0.029899909339381695;-3.346088374438834;3.0315999726012803;0.035682823263095555
-3.3256359967858438;3.079448926173611;6.229636742542815;2.511101716078895;6.231808737580849;0.035648694747455606;-2.070787961812671;2.9994091577272464;0.05698064638350837
3.4598770913385186;0.2700935246775248;0.03333838033835513;1.393607135258906;6.259956233826126;0.02484679175726897;-2.84286275845849;3.213339821271424;0.031341649020099394
0.7391988536751064;0.6417516446179384;0.032061642713958186;1.9929997789037806;0.04867373659049392;0.01322121041375352;-3.236960429303337;3.278564675333528;0.007760130745591143
2.8642981318625127;0.16989937165573624;6.278795258014758;1.8213765082447153;0.0195170915618167;0.008570960149397235;-2.4405911801665514;3.1274800192888317;0.042212408970918255
18.561623722202288;0.11657015305219673;0.031159145805180054;1.2348995678549033;0.0033215126117436783;6.280826027127001;-2.8878582265680732;3.2668054084925573;6.2778995847865975
1.9117090831008647;6.209501730510954;6.233813995238372;2.7895446275148736;0.06993256708803755;6.276134693522251;-2.7621487636128723;3.2375494043245805;6.2716930731729
-11.278119992706655;3.3177733345008;0.014851753300534162;1.6712626782570703;6.022914159908555;6.260555215919001;-1.687523776566813;3.4726306065143615;6.246759020509283
2.548462847408769;0.2040956344005583;0.09540527999797842;2.1700106043833927;6.266352598830448;6.275140872852487;-2.343098780441313;3.387034155238306;6.267785169970346
2.608318029840327;0.20205503564637728;0.015684638448405393;2.869518409667041;6.275780240143614;0.019696076452469707;-1.283994305940433;3.4580572529807694;0.011408887140460764
3.3549776378448097;0.22580383881939475;0.011563081837445548;3.0433845486907707;6.20345158871462;0.02096747920914005;-1.508493953843339;3.421046475538416;0.021886359413244606
3.2056621570624495;0.2984568284756295;0.0484833029236183;2.8313312173411616;6.227645014148817;0.03022352556694893;-3.1834044628389377;3.3594896074613625;6.2789150650465615
2.271145351896117;0.07624338097737843;0.034076951837512776;2.30473772576125;6.242165908085077;0.04009194628304075;-1.4098161474821578;3.6927501370113553;6.27911696407482
10.162407516427661;0.002931198835322756;0.0273403601095391;1.6143540713116298;6.25156421681514;0.02502732833775781;-2.669203337149404;3.4268453744664074;6.230034712197738
0.5048864879142341;6.130844205405604;0.034657513046854306;1.6855526036665758;0.05809302862672103;0.02489852929628632;-2.3170550323944066;3.5330934806382066;6.23161550908196
4.640866213929095;6.269307548211377;6.0632347144921965;1.662260052074197;6.151590164368362;6.2755682142530995;-3.506243504065176;3.482184078419204;6.22204186138757
-3.2833027108308945;3.447773005817819;0.28748042769614995;2.0811781799608684;6.2721023060059595;6.267456714867325;-2.015919901285094;3.2571004544363884;0.03144091420811617
1.3440849602665688;6.236897510479008;0.05009777482033689;2.6165770190563484;6.159662778371671;6.246146780281009;-2.606459959524255;3.3691370991499547;0.03635786280603808
2.282706019950581;6.188027165455205;0.03863988731455566;1.7732644808074058;0.02998578975002687;6.269035854276947;-1.418305886336111;3.586265948794153;0.05756798134233957
3.5919733067679473;6.186340700438768;0.05423579248248967;2.1458044270318806;0.056904029959389285;0.004768954875671245;-2.4782492687652757;3.6607497670866893;0.03693150016188631
2.844931226970581;0.00043260101165758306;0.09473330565277037;2.516095074018284;6.236545976955424;0.001971524550293378;-2.7673075219947507;3.4567803127951318;0.03083644741937914
