Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
2.812679216350619;0.34363522986282047;6.272338221434134;2.3693365061668623;0.25015477665641284;6.265069903535069;-2.4391241424439594;2.718448290007017;6.237373373887729
3.4562445102300123;0.37638854687010037;6.2614791590913415;2.1613205613997266;0.009773110947884278;0.002063111549690137;-2.580507531482432;3.075320340629118;0.012415508780068321
5.656418467385158;0.28816020669601894;6.275848330750711;2.1941576411188635;6.008377289420972;0.029899909339381695;-2.694778873997289;3.2820929892602932;0.035682823263095555
5.656418467385158;0.29549718312489637;6.229636742542815;2.342870033692917;5.8451533590416185;0.035648694747455606;-2.825843117685013;3.4778786451555512;0.05698064638350837
1.759057965392223;6.267781920841806;0.03333838033835513;1.8104000937376754;5.929057360695723;0.02484679175726897;-2.9142325002720084;3.447237793461685;0.031341649020099394
0.871259955728314;5.717109522749582;0.032061642713958186;1.577934565243251;6.139730696518374;0.01322121041375352;-3.3612903507510685;3.3239156090480115;0.007760130745591143
3.3940083631338163;0.17970103514905386;6.278795258014758;1.5240734008065233;6.167313581610913;0.008570960149397235;-2.6703762066933083;3.477591745675746;0.042212408970918255
15.479271175742436;0.07738935541198604;0.031159145805180054;1.7767923296187729;0.03440200785597471;6.280826027127001;-3.0124555872625045;3.223121873108753;6.2778995847865975
15.479271175742436;0.04623020960680817;6.233813995238372;2.351150781606883;0.1574014321422391;6.276134693522251;-2.727126995582382;3.146782309300543;6.2716930731729
-9.386763964540943;3.3787108417866256;0.014851753300534162;2.634151345422465;0.0395966479756197;6.260555215919001;-1.8814599018289617;3.0053147229811796;6.246759020509283
-9.386763964540943;3.3638590884860915;0.09540527999797842;2.413195119353794;0.06283247272854606;6.275140872852487;-1.9954170761619432;3.259014712756974;6.267785169970346
2.286795505842434;0.04086569755407023;0.015684638448405393;2.823765358865154;6.111124876785909;0.019696076452469707;-1.3641478208139401;3.636568541689701;0.011408887140460764
2.9965909928537013;0.1441886948276793;0.011563081837445548;2.430197366346905;5.969575906632621;0.02096747920914005;-1.8856868291282618;3.6374906620505256;0.021886359413244606
2.9248606337353396;6.142287463498565;0.0484833029236183;2.5907465266056553;5.9281025237745375;0.03022352556694893;-2.465332582035105;3.386328143184302;6.2789150650465615
2.1161759351186586;5.900997437055147;0.034076951837512776;2.441177501834046;5.8220701715321335;0.04009194628304075;-2.193206825963903;3.441580044533535;6.27911696407482
5.927597341434336;6.137573453276791;0.0273403601095391;1.872809995762236;5.919056383696775;0.02502732833775781;-2.1848879725156074;2.95468071252207;6.230034712197738
5.927597341434336;6.110233093167255;0.034657513046854306;1.7390049713658313;5.982145919798443;0.02489852929628632;-2.1012455938838803;3.0284108532028746;6.23161550908196
12.61534407084118;0.35784865599578436;6.0632347144921965;1.584406436952978;6.264300045109567;6.2755682142530995;-2.825954830295187;3.095169189565787;6.22204186138757
-13.568308165221456;3.877893539904206;0.28748042769614995;2.2977088224462907;0.15848044102102504;6.267456714867325;-2.621139487593755;3.4989731846287;0.03144091420811617
2.1213441592490567;5.504372847155868;0.05009777482033689;2.4390276981918877;0.24638103343810072;6.246146780281009;-2.5365418033488645;3.710051323967494;0.03635786280603808
