Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-10.317838160318889;3.6416145424787674;0.20492307484619088;-5.777204382423162;3.137149479759777;0.005447171084990147;-1.4324566751855519;1.784003712892279;6.196525788639388
-10.49675329981375;3.234346868352766;0.026502993289838715;-5.194029429113962;2.850414731615718;6.220569641246312;-3.666438464989072;1.6165690925489462;6.090186857546958
-11.023173590707403;2.927452815098888;6.185374563556566;-6.112034798109438;2.6283037096125246;6.153230910788704;-4.532423950085686;2.0494626887960607;6.0985472525604
-9.953292948798873;3.113042477103921;0.0032545227051096913;-6.015918138099447;2.4946759462947687;6.118724278169241;-3.843427495782116;2.451489644647488;6.188608473245487
-11.443421033127757;3.647012173322043;0.23503192720180904;-6.1692316035817765;2.3848537427416074;6.094444156695081;-2.9799753214357096;3.215045009980944;0.019044081091796148
-12.4310004538175;3.289105405444873;0.044395362178511;-5.763898144413578;2.415189599546254;6.12004239597164;-4.202075421716019;3.9202274008345026;0.1492605617715166
-12.35770623677431;2.8797186659005334;6.153191231252446;-5.414427882291102;2.5218163452613647;6.150609065426134;-5.560918460257601;3.712123949466196;0.11574663761127764
-12.11012707382154;3.2632383183586793;0.08348152305854324;-3.4528371570386303;2.5439028747453047;6.201801153700005;-4.7289454742587145;3.155429926319017;6.243466286855473
-13.265103657975763;3.395939507193855;0.10915014440377295;-3.2198575606119135;2.3783124826081576;6.191886802448955;-5.428404230761314;2.5677492916103715;6.117945699334247
-13.06870269110635;2.8989757374006118;6.116362809439049;-2.716848323048303;2.4260926322472534;6.219751661854712;-6.087694432108219;2.8525919478455997;6.20704226751364
-13.788072794903862;2.98005223970226;6.200123897571937;-2.4135309927803057;2.299279919107965;6.2114472388186;-5.835045806395249;3.436355111149804;0.09603142848137822
-12.807574184642213;3.279317211332894;0.07401824591640437;-2.305861184330947;2.0990476657054646;6.220884767173587;-6.9961333298348976;3.4924245530838736;0.1047523466226632
-13.373533538704889;3.098731453068418;6.230827375743324;-2.757206026127659;1.5813467269110737;6.168394307010935;-6.530504185028472;3.305645845293432;0.0324191997009147
-13.556996006093543;2.8649420085063557;6.1070380522824115;-3.191253319056186;1.857962040055649;6.141598125711357;-6.502549295661131;3.0358053029861254;6.2271193353732786
-12.098547940499598;2.942205806208051;6.1790462807924476;-2.866788894408569;2.1849506743194365;6.216977307795379;-6.2262096066459165;3.003327683060455;6.238117717454542
-12.091202694960952;3.1499114126352343;6.26836928201871;-2.3573496935096228;2.2040015241358497;6.227480681114524;-6.196561048128076;2.9975472547240045;6.22833748634442
-11.208188660039998;3.2249312368679885;0.03780467522108727;-1.9351433211534983;2.461765475400611;6.255591580109786;-5.6278630824783775;3.082577121763094;6.25539715023921
-10.945733775011911;3.151910069173237;0.014004743476815596;-1.8734528478995156;1.870425695986897;6.214512382288784;-5.6932340020072205;3.1350753793622195;6.272711021887373
-10.437164184349019;3.0889382462647523;6.269927846461011;-1.8133693297712266;1.9623572289694478;6.229971047340368;-5.431929755171372;3.139226400599952;6.267630881180704
-9.712187873208341;3.093267451922527;6.274333984231828;-1.6747450047749617;1.9410224020981874;6.238465683738494;-5.2109563768551075;3.235603627254381;0.0011605649917935956
