Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
9.045735537497835;-0.045060940121889104;-0.20492307484619054;6.105937283410402;0.024320914088393493;-0.005447171084990821;0.5837811432164425;-0.9556980334139258;0.08665951854019836
11.66293510426358;-0.03540070137608886;-0.026502993289838628;4.7822526843802775;0.013656616414462839;0.062615665933274;1.568697569880938;-0.19720625717580553;0.19299844963262888
11.187570939957947;0.027841926418628045;0.09781074362302064;6.075150161195811;0.019981132429979235;0.12995439639088174;2.2239764085894245;0.08166372126589116;0.18463805461918584
9.485819403375553;0.037258768537979076;-0.0032545227051095083;5.253247732511411;0.0024616715744776247;0.16446102901034534;3.3055064925895086;0.14902579123308993;0.09457683393410025
10.619712629176323;-0.05550745411302316;-0.23503192720180888;4.540380877565035;0.006739660896903367;0.18874115048450452;3.625038776724694;0.045101757352441096;-0.01904408109179645
12.951136667995897;-0.07033757020251219;-0.04439536217851092;4.913270824856979;0.04840981761825411;0.1631429112079461;2.7013296893530905;0.04088616058955333;-0.14926056177151636
12.680351010946918;0.04685251562607532;0.12999407592714085;4.114359044813223;0.03827094159952235;0.1325762417534523;4.97873540036273;-0.1288170386931453;-0.11574663761127724
11.563500250834446;0.021688642811063343;-0.08348152305854306;3.4251515487765496;0.04261521286466698;0.081384153479581;4.37301032812224;-0.20650204232078284;0.039719020324113195
13.121297988854;-0.08414259856119877;-0.10915014440377213;1.946095658457956;0.08565741503607166;0.09129850473063225;5.5821401349867354;-0.06727962592169945;0.16523960784533986
13.498491769363186;-0.013216711140737303;0.16682249774053762;1.2629984818443865;0.2359370582653967;0.06343364532487385;5.508489202633412;0.030684780730051365;0.07614303966594625
13.961362507068749;0.04172882117455031;0.08306140960764904;2.739261920436288;0.07165589236381946;0.07173806836098642;5.7033922374507995;0.04857398301325179;-0.09603142848137747
