Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
9.045735537497835;6.238124367057697;6.078262232333396;6.105937283410402;0.024320914088393493;6.277738136094595;0.5837811432164425;5.3274872737656604;0.08665951854019836
11.66293510426358;6.247784605803497;6.256682313889748;4.7822526843802775;0.013656616414462839;0.062615665933274;1.568697569880938;6.085979050003781;0.19299844963262888
11.187570939957947;0.027841926418628045;0.09781074362302064;6.075150161195811;0.019981132429979235;0.12995439639088174;2.2239764085894245;0.08166372126589116;0.18463805461918584
9.485819403375553;0.037258768537979076;6.279930784474477;5.253247732511411;0.0024616715744776247;0.16446102901034534;3.3055064925895086;0.14902579123308993;0.09457683393410025
10.619712629176323;6.227677853066563;6.048153379977777;4.540380877565035;0.006739660896903367;0.18874115048450452;3.625038776724694;0.045101757352441096;6.26414122608779
12.951136667995897;6.212847736977074;6.238789945001075;4.913270824856979;0.04840981761825411;0.1631429112079461;2.7013296893530905;0.04088616058955333;6.13392474540807
12.680351010946918;0.04685251562607532;0.12999407592714085;4.114359044813223;0.03827094159952235;0.1325762417534523;4.97873540036273;6.154368268486441;6.167438669568309
11.563500250834446;0.021688642811063343;6.199703784121043;3.4251515487765496;0.04261521286466698;0.081384153479581;4.37301032812224;6.076683264858803;0.039719020324113195
13.121297988854;6.1990427086183875;6.174035162775814;1.946095658457956;0.08565741503607166;0.09129850473063225;5.5821401349867354;6.215905681257887;0.16523960784533986
13.498491769363186;6.269968596038849;0.16682249774053762;1.2629984818443865;0.2359370582653967;0.06343364532487385;5.508489202633412;0.030684780730051365;0.07614303966594625
13.961362507068749;0.04172882117455031;0.08306140960764904;2.739261920436288;0.07165589236381946;0.07173806836098642;5.7033922374507995;0.04857398301325179;6.187153878698209
12.14045819563926;6.262087187794143;6.209167061263182;1.237096533394;0.4973055881067165;0.062300540005999286;6.16370198183052;6.250897976577522;6.178432960556923
