Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
-9.045735537497835;3.1866535937116827;0.20492307484619088;-6.105937283410402;3.1172717395014;0.005447171084990147;-0.5837811432164425;4.097290687003719;6.196525788639388
-11.66293510426358;3.1769933549658824;0.026502993289838715;-4.7822526843802775;3.1279360371753304;6.220569641246312;-1.568697569880938;3.338798910765599;6.090186857546958
-11.187570939957947;3.113750727171165;6.185374563556566;-6.075150161195811;3.121611521159814;6.153230910788704;-2.2239764085894245;3.059928932323902;6.0985472525604
-9.485819403375553;3.104333885051814;0.0032545227051096913;-5.253247732511411;3.1391309820153155;6.118724278169241;-3.3055064925895086;2.9925668623567034;6.188608473245487
-10.619712629176323;3.1971001077028163;0.23503192720180904;-4.540380877565035;3.13485299269289;6.094444156695081;-3.625038776724694;3.096490896237352;0.019044081091796148
-12.951136667995897;3.2119302237923053;0.044395362178511;-4.913270824856979;3.093182835971539;6.12004239597164;-2.7013296893530905;3.10070649300024;0.1492605617715166
-12.680351010946918;3.094740137963718;6.153191231252446;-4.114359044813223;3.103321711990271;6.150609065426134;-4.97873540036273;3.270409692282939;0.11574663761127764
-11.563500250834446;3.1199040107787304;0.08348152305854324;-3.4251515487765496;3.0989774407251263;6.201801153700005;-4.37301032812224;3.3480946959105755;6.243466286855473
-13.121297988854;3.225735252150992;0.10915014440377295;-1.946095658457956;3.0559352385537215;6.191886802448955;-5.5821401349867354;3.208872279511493;6.117945699334247
-13.498491769363186;3.15480936473053;6.116362809439049;-1.2629984818443865;2.9056555953243963;6.219751661854712;-5.508489202633412;3.110907872859742;6.20704226751364
-13.961362507068749;3.099863832415243;6.200123897571937;-2.739261920436288;3.0699367612259736;6.2114472388186;-5.7033922374507995;3.0930186705765417;0.09603142848137822
-12.14045819563926;3.1626907729752367;0.07401824591640437;-1.237096533394;2.644287065483077;6.220884767173587;-6.16370198183052;3.1738799841918586;0.1047523466226632
-13.296271595812511;3.178861669347539;6.230827375743324;-0.40028543835136643;2.6224501484580403;6.168394307010935;-6.036270419608806;3.202754373242101;0.0324191997009147
