Fish_0_next_x;Fish_0_next_y;Fish_0_angle_change_orientation;Fish_1_next_x;Fish_1_next_y;Fish_1_angle_change_orientation;Fish_2_next_x;Fish_2_next_y;Fish_2_angle_change_orientation
-7.81903076171875;4.5484161376953125;-0.20492307484619054;-5.639556884765625;2.340484619140625;-0.005447171084990821;-0.5208740234375;0.26361083984375;0.08665951854019836
-8.75189208984375;7.708984375;-0.026502993289838628;-4.386871337890625;1.904022216796875;0.062615665933274;-1.458740234375;-0.57696533203125;0.19299844963262888
-8.6611328125;7.0814208984375;0.09781074362302064;-5.72625732421875;2.029144287109375;0.12995439639088174;-1.47027587890625;-1.66864013671875;0.18463805461918584
-7.944091796875;5.183837890625;-0.0032545227051095083;-5.117156982421875;1.18798828125;0.16446102901034534;-1.49786376953125;-2.9466552734375;0.09457683393410025
-8.29632568359375;6.629425048828125;-0.23503192720180888;-4.532379150390625;0.269439697265625;0.18874115048450452;-1.67279052734375;-3.21600341796875;-0.01904408109179645
-7.804351806640625;10.3355712890625;-0.04439536217851092;-4.841583251953125;-0.83624267578125;0.1631429112079461;-1.30194091796875;-2.36688232421875;-0.14926056177151636
-8.35693359375;9.53692626953125;0.12999407592714085;-3.900238037109375;-1.30999755859375;0.1325762417534523;-3.646484375;-3.38983154296875;-0.11574663761127724
-8.48907470703125;7.8517608642578125;-0.08348152305854306;-3.067657470703125;-1.523529052734375;0.081384153479581;-3.7154541015625;-2.30621337890625;0.039719020324113195
-7.783966064453125;10.563064575195312;-0.10915014440377213;-1.6220703125;-1.07525634765625;0.09129850473063225;-4.14306640625;-3.74102783203125;0.16523960784533986
-7.58660888671875;11.164794921875;0.16682249774053762;-0.855194091796875;-0.929412841796875;0.06343364532487385;-2.98712158203125;-4.62823486328125;0.07614303966594625
-10.194549560546875;9.538909912109375;0.08306140960764904;-2.048309326171875;-1.81878662109375;0.07173806836098642;-2.62921142578125;-5.06121826171875;-0.09603142848137747
-9.03094482421875;8.113739013671875;-0.07401824591640427;-0.421051025390625;-1.163238525390625;0.062300540005999286;-3.75958251953125;-4.88433837890625;-0.10475234662266342
-9.0501708984375;9.74090576171875;0.05235793143626213;-0.1041259765625;-0.386505126953125;0.11479100016865183;-4.28631591796875;-4.25018310546875;-0.03241919970091445
-9.78802490234375;8.69842529296875;0.17614725489717545;-0.7783203125;-0.843536376953125;0.14158718146822932;-5.4954833984375;-5.098388671875;0.056065971806308214
-10.143310546875;6.038787841796875;0.10413902638713846;0.243682861328125;-1.202239990234375;0.06620799938420684;-3.683349609375;-4.184051513671875;0.045067589725044425
-10.248931884765625;5.44244384765625;0.014816025160876479;-0.348175048828125;-2.171112060546875;0.05570462606506263;-3.92913818359375;-4.61468505859375;0.05484782083516673
-9.714141845703125;4.6646728515625;-0.037804675221087436;0.01983642578125;-1.46124267578125;0.027593727069800216;-3.50030517578125;-4.6156005859375;0.027788156940377156
-10.57958984375;5.24151611328125;-0.014004743476815129;0.108612060546875;-0.305938720703125;0.0686729248908025;-3.08953857421875;-4.402191162109375;0.010474285292213927
-8.904937744140625;4.43963623046875;0.013257460718576003;0.222320556640625;-0.79339599609375;0.0532142598392183;-3.22149658203125;-4.46844482421875;0.015554425998881623
-8.66015625;4.150299072265625;0.008851322947757683;0.336700439453125;-0.838409423828125;0.04471962344109267;-3.09320068359375;-4.146026611328125;-0.0011605649917934002
-8.13006591796875;3.97509765625;-0.06847197459248999;0.634857177734375;-0.077423095703125;0.0354603642081427;-3.13226318359375;-4.35076904296875;-0.007501360432424775
-6.80682373046875;4.083099365234375;-0.07296258029839997;0.378265380859375;-0.54400634765625;0.012283216406179515;-2.3116455078125;-3.893585205078125;-0.020109054370872848
-5.0059814453125;3.970550537109375;-0.04862802147823864;0.557403564453125;-0.173614501953125;-0.0023733354580954824;-3.10064697265625;-4.12152099609375;0.0005030553200363976
-5.0435791015625;4.38671875;-0.06504738379657216;0.5911865234375;-0.406219482421875;-0.02256173601179068;-2.8902587890625;-3.86663818359375;-0.011594598574968806
-2.73565673828125;2.6727294921875;-0.11602433228686149;0.168975830078125;-0.986328125;-0.004770178256801039;-2.43890380859375;-4.102081298828125;-0.11107314099599108
-3.441741943359375;4.652252197265625;-0.10024666753256017;-0.1949462890625;-0.75537109375;-0.022837990075800896;-2.87054443359375;-3.22705078125;-0.16195110916883948
